Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:55:00 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:01 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:55:02 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:55:03 PM  1000      1953      1.09      0.00 1604368  481200  11.91  java
10:55:04 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:55:05 PM  1000      1953      9.41      0.00 1604368  481200  11.91  java
10:55:06 PM  1000      1953      5.49      0.00 1604368  481256  11.91  java
10:55:07 PM  1000      1953      4.44      0.00 1604368  481256  11.91  java
10:55:08 PM  1000      1953      4.44      0.00 1604368  481256  11.91  java
10:55:09 PM  1000      1953      1.08      0.00 1604368  481256  11.91  java
10:55:10 PM  1000      1953      0.00      0.00 1604368  481256  11.91  java
10:55:11 PM  1000      1953      0.00      0.00 1604368  481256  11.91  java
10:55:12 PM  1000      1953      0.00      0.00 1604368  481256  11.91  java
10:55:13 PM  1000      1953      8.70      0.00 1604368  481256  11.91  java
10:55:14 PM  1000      1953      4.94      0.00 1604368  481256  11.91  java
10:55:15 PM  1000      1953      8.70      0.00 1604368  481400  11.92  java
10:55:16 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:17 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:18 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:19 PM  1000      1953      1.16      0.00 1604368  481400  11.92  java
10:55:20 PM  1000      1953      5.43      0.00 1604368  481400  11.92  java
10:55:21 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:22 PM  1000      1953      5.06      0.00 1604368  481400  11.92  java
10:55:23 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:24 PM  1000      1953      3.37      0.00 1604368  481400  11.92  java
10:55:25 PM  1000      1953      2.11      0.00 1604368  481400  11.92  java
10:55:26 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:27 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:28 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:29 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:30 PM  1000      1953      2.20      0.00 1604368  481400  11.92  java
10:55:31 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:32 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:33 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:34 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:35 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:36 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:37 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:38 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:39 PM  1000      1953      0.00      0.00 1604368  481400  11.92  java
10:55:40 PM  1000      1953      1.04      0.00 1604368  481400  11.92  java
Average:     1000      1953      1.64      0.00 1604368  481343  11.92  java
