Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:44:39 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:44:40 PM  1000      1953      0.00      0.00 1604952  475268  11.77  java
10:44:41 PM  1000      1953      0.00      0.00 1604952  475268  11.77  java
10:44:42 PM  1000      1953      0.00      0.00 1604952  475228  11.76  java
10:44:43 PM  1000      1953    396.51      0.00 1604952  475460  11.77  java
10:44:44 PM  1000      1953     47.50      0.00 1604952  475580  11.77  java
10:44:45 PM  1000      1953     16.28      0.00 1604952  475660  11.78  java
10:44:46 PM  1000      1953     17.58      0.00 1604952  475660  11.78  java
10:44:47 PM  1000      1953      3.26      0.00 1604952  475724  11.78  java
10:44:48 PM  1000      1953     11.24      0.00 1604952  475724  11.78  java
10:44:49 PM  1000      1953     23.68      0.00 1604952  475772  11.78  java
10:44:50 PM  1000      1953      7.14      0.00 1604952  475772  11.78  java
10:44:51 PM  1000      1953     27.94      0.00 1604952  475844  11.78  java
10:44:52 PM  1000      1953     10.71      0.00 1604952  475920  11.78  java
10:44:53 PM  1000      1953    733.33      0.00 1605628  477172  11.81  java
10:44:54 PM  1000      1953      0.00      0.00 1605628  477172  11.81  java
10:44:55 PM  1000      1953      0.00      0.00 1605628  477172  11.81  java
10:44:56 PM  1000      1953     46.75      0.00 1605628  477384  11.82  java
10:44:57 PM  1000      1953      0.00      0.00 1605628  477384  11.82  java
10:44:58 PM  1000      1953      5.62      0.00 1605628  477384  11.82  java
10:44:59 PM  1000      1953     33.33      0.00 1605628  477464  11.82  java
10:45:00 PM  1000      1953     21.59      0.00 1605628  477620  11.82  java
10:45:01 PM  1000      1953      7.89      0.00 1605628  477620  11.82  java
10:45:02 PM  1000      1953      2.08      0.00 1605628  477620  11.82  java
10:45:03 PM  1000      1953      8.89      0.00 1605628  477620  11.82  java
10:45:04 PM  1000      1953     19.23      0.00 1605628  477672  11.83  java
10:45:05 PM  1000      1953      1.06      0.00 1605628  477672  11.83  java
10:45:06 PM  1000      1953      0.00      0.00 1605628  477672  11.83  java
10:45:07 PM  1000      1953      0.00      0.00 1605628  477672  11.83  java
10:45:08 PM  1000      1953     48.89      0.00 1605628  477936  11.83  java
10:45:09 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:10 PM  1000      1953      3.26      0.00 1605628  477936  11.83  java
10:45:11 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:12 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:13 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:14 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:15 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:16 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:17 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:18 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
10:45:19 PM  1000      1953      0.00      0.00 1605628  477936  11.83  java
Average:     1000      1953     28.38      0.00 1605408  477010  11.81  java
