Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:34:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:34:53 PM  1000      1791      0.00      0.00 1575012  409020  10.13  java
08:34:54 PM  1000      1791   3039.68      0.00 1579108  415220  10.28  java
08:34:55 PM  1000      1791   6804.88      0.00 1584564  426004  10.55  java
08:34:56 PM  1000      1791      3.09      0.00 1584564  426004  10.55  java
08:34:57 PM  1000      1791     26.67      0.00 1584564  426188  10.55  java
08:34:58 PM  1000      1791    243.08      0.00 1584564  426756  10.56  java
08:34:59 PM  1000      1791    385.54      0.00 1584564  428180  10.60  java
08:35:00 PM  1000      1791    968.35      0.00 1586612  431204  10.67  java
08:35:01 PM  1000      1791    208.22      0.00 1588660  432084  10.70  java
08:35:02 PM  1000      1791    279.63      0.00 1588660  432576  10.71  java
08:35:03 PM  1000      1791     88.41      0.00 1588660  432748  10.71  java
08:35:04 PM  1000      1791    266.18      0.00 1588660  433456  10.73  java
08:35:05 PM  1000      1791    162.16      0.00 1588660  434056  10.75  java
08:35:06 PM  1000      1791   2537.50      0.00 1588660  440368  10.90  java
08:35:07 PM  1000      1791    420.97      0.00 1588660  441620  10.93  java
08:35:08 PM  1000      1791    344.12      0.00 1588660  442464  10.95  java
08:35:09 PM  1000      1791    258.73      0.00 1590708  443092  10.97  java
08:35:10 PM  1000      1791     12.09      0.00 1590708  443116  10.97  java
08:35:11 PM  1000      1791     17.98      0.00 1590708  443116  10.97  java
08:35:12 PM  1000      1791      1.10      0.00 1590708  443116  10.97  java
08:35:13 PM  1000      1791      2.06      0.00 1590708  443116  10.97  java
08:35:14 PM  1000      1791     87.50      0.00 1590708  443368  10.98  java
08:35:15 PM  1000      1791    205.45      1.82 1590708  443940  10.99  java
08:35:16 PM  1000      1791     67.42      0.00 1590708  444092  10.99  java
08:35:17 PM  1000      1791    352.00      0.00 1590708  445024  11.02  java
08:35:18 PM  1000      1791     84.51      0.00 1590708  445256  11.02  java
08:35:19 PM  1000      1791     14.13      0.00 1590708  445328  11.02  java
08:35:20 PM  1000      1791      0.00      0.00 1590708  445328  11.02  java
08:35:21 PM  1000      1791      1.05      0.00 1590708  445328  11.02  java
08:35:22 PM  1000      1791      0.00      0.00 1590708  445328  11.02  java
Average:     1000      1791    412.01      0.04 1588091  436550  10.81  java
