Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:10:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:10:54 PM  1000      1915    4.26    3.19    0.00    0.00    7.45     0  java
11:10:55 PM  1000      1915    1.05    0.00    0.00    0.00    1.05     0  java
11:10:56 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:10:57 PM  1000      1915   10.47    8.14    0.00    0.00   18.60     0  java
11:10:58 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:10:59 PM  1000      1915    2.17    1.09    0.00    0.00    3.26     0  java
11:11:00 PM  1000      1915    9.09    7.95    0.00    0.00   17.05     0  java
11:11:01 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:11:02 PM  1000      1915    2.08    1.04    0.00    0.00    3.12     0  java
11:11:03 PM  1000      1915    9.41    9.41    0.00    0.00   18.82     0  java
11:11:04 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:11:05 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:06 PM  1000      1915    2.13    0.00    0.00    0.00    2.13     0  java
11:11:07 PM  1000      1915   10.71    9.52    0.00    0.00   20.24     0  java
11:11:08 PM  1000      1915    0.00    1.05    0.00    0.00    1.05     0  java
11:11:09 PM  1000      1915    1.05    1.05    0.00    0.00    2.11     0  java
11:11:10 PM  1000      1915   12.36    2.25    0.00    0.00   14.61     0  java
11:11:11 PM  1000      1915    3.23    0.00    0.00    0.00    3.23     0  java
11:11:12 PM  1000      1915    3.26    3.26    0.00    0.00    6.52     0  java
11:11:13 PM  1000      1915    1.08    2.15    0.00    0.00    3.23     0  java
11:11:14 PM  1000      1915  100.00    4.92    0.00    0.00  100.00     0  java
11:11:15 PM  1000      1915   16.67   13.10    0.00    0.00   29.76     0  java
11:11:16 PM  1000      1915  100.00  100.00    0.00    0.00  100.00     0  java
11:11:17 PM  1000      1915   52.83  100.00    0.00    0.00  100.00     0  java
11:11:18 PM  1000      1915   57.58   40.91    0.00    0.00   98.48     0  java
11:11:19 PM  1000      1915   48.39   75.81    0.00    0.00  100.00     0  java
11:11:20 PM  1000      1915   93.62  100.00    0.00    0.00  100.00     0  java
11:11:21 PM  1000      1915   45.00   80.00    0.00    0.00  100.00     0  java
11:11:22 PM  1000      1915   20.00   20.00    0.00    0.00   40.00     0  java
11:11:23 PM  1000      1915  100.00  100.00    0.00    0.00  100.00     0  java
11:11:24 PM  1000      1915    8.82   67.65    0.00    0.00   76.47     0  java
11:11:25 PM  1000      1915    1.03    1.03    0.00    0.00    2.06     0  java
11:11:26 PM  1000      1915    0.00    8.89    0.00    0.00    8.89     0  java
11:11:27 PM  1000      1915   36.96  100.00    0.00    0.00  100.00     0  java
11:11:28 PM  1000      1915    2.20    5.49    0.00    0.00    7.69     0  java
11:11:29 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:30 PM  1000      1915   36.96  100.00    0.00    0.00  100.00     0  java
11:11:31 PM  1000      1915    0.00    6.52    0.00    0.00    6.52     0  java
11:11:32 PM  1000      1915    6.90   10.34    0.00    0.00   17.24     0  java
11:11:33 PM  1000      1915    1.10    5.49    0.00    0.00    6.59     0  java
11:11:34 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:35 PM  1000      1915   11.11   14.81    0.00    0.00   25.93     0  java
11:11:36 PM  1000      1915   18.18   90.91    0.00    0.00  100.00     0  java
11:11:37 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:38 PM  1000      1915   10.71   13.10    0.00    0.00   23.81     0  java
11:11:39 PM  1000      1915   18.18   85.45    0.00    0.00  100.00     0  java
11:11:40 PM  1000      1915    9.20    9.20    0.00    0.00   18.39     0  java
11:11:41 PM  1000      1915   27.45   92.16    0.00    0.00  100.00     0  java
11:11:42 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:11:43 PM  1000      1915   15.71   32.86    0.00    0.00   48.57     0  java
11:11:44 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:11:45 PM  1000      1915    2.20    7.69    0.00    0.00    9.89     0  java
11:11:46 PM  1000      1915    6.58   27.63    0.00    0.00   34.21     0  java
11:11:47 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:48 PM  1000      1915    2.17    4.35    0.00    0.00    6.52     0  java
11:11:49 PM  1000      1915   26.92   88.46    0.00    0.00  100.00     0  java
11:11:50 PM  1000      1915    2.15    5.38    0.00    0.00    7.53     0  java
11:11:51 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:11:52 PM  1000      1915    8.14   10.47    0.00    0.00   18.60     0  java
11:11:53 PM  1000      1915   32.65   91.84    0.00    0.00  100.00     0  java
11:11:54 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:11:55 PM  1000      1915    4.35    4.35    0.00    0.00    8.70     0  java
11:11:56 PM  1000      1915   34.69   93.88    0.00    0.00  100.00     0  java
11:11:57 PM  1000      1915    2.22    5.56    0.00    0.00    7.78     0  java
