Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

10:05:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:01 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:02 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:03 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:04 PM  1000      1796    1.03    0.00    0.00    0.00    1.03     0  java
10:05:05 PM  1000      1796    0.00    1.02    0.00    0.00    1.02     0  java
10:05:06 PM  1000      1796    1.03    3.09    0.00    0.00    4.12     0  java
10:05:07 PM  1000      1796   46.48    7.04    0.00    0.00   53.52     0  java
10:05:08 PM  1000      1796  100.00   16.67    0.00    0.00  100.00     0  java
10:05:09 PM  1000      1796   45.21    1.37    0.00    0.00   46.58     0  java
10:05:10 PM  1000      1796   12.79    2.33    0.00    0.00   15.12     0  java
10:05:11 PM  1000      1796    1.04    0.00    0.00    0.00    1.04     0  java
10:05:12 PM  1000      1796   33.33    5.13    0.00    0.00   38.46     0  java
10:05:13 PM  1000      1796   53.52    0.00    0.00    0.00   53.52     0  java
10:05:14 PM  1000      1796   48.65    0.00    0.00    0.00   48.65     0  java
10:05:15 PM  1000      1796   24.14    0.00    0.00    0.00   24.14     0  java
10:05:16 PM  1000      1796   20.73    3.66    0.00    0.00   24.39     0  java
10:05:17 PM  1000      1796   26.83    6.10    0.00    0.00   32.93     0  java
10:05:18 PM  1000      1796   24.39    7.32    0.00    0.00   31.71     0  java
10:05:19 PM  1000      1796   20.73    2.44    0.00    0.00   23.17     0  java
10:05:20 PM  1000      1796  100.00    7.14    0.00    0.00  100.00     0  java
10:05:21 PM  1000      1796  100.00    6.56    0.00    0.00  100.00     0  java
10:05:22 PM  1000      1796  100.00   20.00    0.00    0.00  100.00     0  java
10:05:23 PM  1000      1796  100.00   17.31    0.00    0.00  100.00     0  java
10:05:24 PM  1000      1796  100.00    6.25    0.00    0.00  100.00     0  java
10:05:25 PM  1000      1796  100.00   12.90    0.00    0.00  100.00     0  java
10:05:26 PM  1000      1796  100.00    0.00    0.00    0.00  100.00     0  java
10:05:27 PM  1000      1796  100.00   22.03    0.00    0.00  100.00     0  java
10:05:28 PM  1000      1796  100.00   22.22    0.00    0.00  100.00     0  java
10:05:29 PM  1000      1796   72.31    4.62    0.00    0.00   76.92     0  java
10:05:30 PM  1000      1796    6.59    8.79    0.00    0.00   15.38     0  java
10:05:31 PM  1000      1796   98.15    7.41    0.00    0.00  100.00     0  java
10:05:32 PM  1000      1796    0.00    1.02    0.00    0.00    1.02     0  java
10:05:33 PM  1000      1796   12.22    2.22    0.00    0.00   14.44     0  java
10:05:34 PM  1000      1796   63.64    6.06    0.00    0.00   69.70     0  java
10:05:35 PM  1000      1796   50.75    8.96    0.00    0.00   59.70     0  java
10:05:36 PM  1000      1796    2.06    0.00    0.00    0.00    2.06     0  java
10:05:37 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:38 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:39 PM  1000      1796    1.02    0.00    0.00    0.00    1.02     0  java
10:05:40 PM  1000      1796    3.23    0.00    0.00    0.00    3.23     0  java
10:05:41 PM  1000      1796   62.90   12.90    0.00    0.00   75.81     0  java
10:05:42 PM  1000      1796    7.45    1.06    0.00    0.00    8.51     0  java
10:05:43 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:44 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:45 PM  1000      1796    1.03    0.00    0.00    0.00    1.03     0  java
10:05:46 PM  1000      1796   10.42    0.00    0.00    0.00   10.42     0  java
10:05:47 PM  1000      1796   50.00    4.17    0.00    0.00   54.17     0  java
10:05:48 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:49 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:50 PM  1000      1796    2.11    0.00    0.00    0.00    2.11     0  java
10:05:51 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:52 PM  1000      1796   10.31    0.00    0.00    0.00   10.31     0  java
10:05:53 PM  1000      1796   86.21    5.17    0.00    0.00   91.38     0  java
10:05:54 PM  1000      1796    1.02    0.00    0.00    0.00    1.02     0  java
10:05:55 PM  1000      1796    2.11    1.05    0.00    0.00    3.16     0  java
10:05:56 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:05:57 PM  1000      1796    5.32    2.13    0.00    0.00    7.45     0  java
10:05:58 PM  1000      1796   52.24    4.48    0.00    0.00   56.72     0  java
10:05:59 PM  1000      1796   28.05    0.00    0.00    0.00   28.05     0  java
10:06:00 PM  1000      1796   14.12    2.35    0.00    0.00   16.47     0  java
10:06:01 PM  1000      1796   42.42   16.67    0.00    0.00   59.09     0  java
10:06:02 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:03 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
