Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

11:05:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:45 PM  1000      1764   17.24    3.45    0.00    0.00   20.69     0  java
11:05:46 PM  1000      1764  100.00   30.56    0.00    0.00  100.00     0  java
11:05:47 PM  1000      1764   93.10    5.17    0.00    0.00   98.28     0  java
11:05:48 PM  1000      1764    1.04    0.00    0.00    0.00    1.04     0  java
11:05:49 PM  1000      1764   13.48    2.25    0.00    0.00   15.73     0  java
11:05:50 PM  1000      1764   59.15    1.41    0.00    0.00   60.56     0  java
11:05:51 PM  1000      1764    6.45    0.00    0.00    0.00    6.45     0  java
11:05:52 PM  1000      1764   54.17    1.39    0.00    0.00   55.56     0  java
11:05:53 PM  1000      1764   35.37    0.00    0.00    0.00   35.37     0  java
11:05:54 PM  1000      1764   29.27    2.44    0.00    0.00   31.71     0  java
11:05:55 PM  1000      1764   45.95    5.41    0.00    0.00   51.35     0  java
11:05:56 PM  1000      1764   23.53    3.53    0.00    0.00   27.06     0  java
11:05:57 PM  1000      1764  100.00   46.81    0.00    0.00  100.00     0  java
11:05:58 PM  1000      1764  100.00    5.56    0.00    0.00  100.00     0  java
11:05:59 PM  1000      1764  100.00   31.48    0.00    0.00  100.00     0  java
11:06:00 PM  1000      1764  100.00   32.26    0.00    0.00  100.00     0  java
11:06:01 PM  1000      1764  100.00   21.31    0.00    0.00  100.00     0  java
11:06:02 PM  1000      1764  100.00    0.00    0.00    0.00  100.00     0  java
11:06:03 PM  1000      1764  100.00    1.45    0.00    0.00  100.00     0  java
11:06:04 PM  1000      1764  100.00    9.46    0.00    0.00  100.00     0  java
11:06:05 PM  1000      1764  100.00    0.00    0.00    0.00  100.00     0  java
11:06:06 PM  1000      1764    2.13    1.06    0.00    0.00    3.19     0  java
11:06:07 PM  1000      1764   73.44    3.12    0.00    0.00   76.56     0  java
11:06:08 PM  1000      1764    3.23    1.08    0.00    0.00    4.30     0  java
11:06:09 PM  1000      1764    1.03    0.00    0.00    0.00    1.03     0  java
11:06:10 PM  1000      1764   52.24    7.46    0.00    0.00   59.70     0  java
11:06:11 PM  1000      1764    1.04    0.00    0.00    0.00    1.04     0  java
11:06:12 PM  1000      1764   49.30    5.63    0.00    0.00   54.93     0  java
11:06:13 PM  1000      1764   37.66    1.30    0.00    0.00   38.96     0  java
11:06:14 PM  1000      1764    9.89    0.00    0.00    0.00    9.89     0  java
11:06:15 PM  1000      1764    9.89    2.20    0.00    0.00   12.09     0  java
11:06:16 PM  1000      1764   63.08    1.54    0.00    0.00   64.62     0  java
11:06:17 PM  1000      1764   12.64    1.15    0.00    0.00   13.79     0  java
11:06:18 PM  1000      1764    2.08    1.04    0.00    0.00    3.12     0  java
11:06:19 PM  1000      1764   47.83   10.14    0.00    0.00   57.97     0  java
11:06:20 PM  1000      1764    5.43    0.00    0.00    0.00    5.43     0  java
11:06:21 PM  1000      1764    8.79    0.00    0.00    0.00    8.79     0  java
11:06:22 PM  1000      1764   47.14    5.71    0.00    0.00   52.86     0  java
11:06:23 PM  1000      1764    5.68    3.41    0.00    0.00    9.09     0  java
11:06:24 PM  1000      1764   37.84    8.11    0.00    0.00   45.95     0  java
11:06:25 PM  1000      1764   17.44    1.16    0.00    0.00   18.60     0  java
11:06:26 PM  1000      1764   28.21    6.41    0.00    0.00   34.62     0  java
11:06:27 PM  1000      1764   20.73    2.44    0.00    0.00   23.17     0  java
11:06:28 PM  1000      1764    0.00    0.00    0.00    0.00    0.00     0  java
11:06:29 PM  1000      1764   50.77   13.85    0.00    0.00   64.62     0  java
11:06:30 PM  1000      1764   10.99    4.40    0.00    0.00   15.38     0  java
11:06:31 PM  1000      1764   56.25    6.25    0.00    0.00   62.50     0  java
11:06:32 PM  1000      1764    1.52    0.00    0.00    0.00    1.52     0  java
11:06:33 PM  1000      1764   27.27    1.30    0.00    0.00   28.57     0  java
11:06:34 PM  1000      1764    1.03    0.00    0.00    0.00    1.03     0  java
11:06:35 PM  1000      1764   17.95   15.38    0.00    0.00   33.33     0  java
11:06:36 PM  1000      1764    0.00    0.00    0.00    0.00    0.00     0  java
11:06:37 PM  1000      1764    1.04    0.00    0.00    0.00    1.04     0  java
11:06:38 PM  1000      1764    7.61    0.00    0.00    0.00    7.61     0  java
11:06:39 PM  1000      1764    3.16    0.00    0.00    0.00    3.16     0  java
11:06:40 PM  1000      1764    6.59    2.20    0.00    0.00    8.79     0  java
11:06:41 PM  1000      1764    0.00    0.00    0.00    0.00    0.00     0  java
11:06:42 PM  1000      1764    1.03    0.00    0.00    0.00    1.03     0  java

Average:     1000      1764   35.03    4.19    0.00    0.00   39.22     -  java
