Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:23:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:00 PM  1000      1915    6.38    0.00    0.00    0.00    6.38     0  java
11:24:01 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:02 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:03 PM  1000      1915    7.61    0.00    0.00    0.00    7.61     0  java
11:24:04 PM  1000      1915    3.26    0.00    0.00    0.00    3.26     0  java
11:24:05 PM  1000      1915    7.95    6.82    0.00    0.00   14.77     0  java
11:24:06 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:24:07 PM  1000      1915    3.23    0.00    0.00    0.00    3.23     0  java
11:24:08 PM  1000      1915    9.52    8.33    0.00    0.00   17.86     0  java
11:24:09 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:24:10 PM  1000      1915    0.00    2.08    0.00    0.00    2.08     0  java
11:24:11 PM  1000      1915    9.09    6.82    0.00    0.00   15.91     0  java
11:24:12 PM  1000      1915    1.06    2.13    0.00    0.00    3.19     0  java
11:24:13 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:24:14 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:15 PM  1000      1915    9.41    9.41    0.00    0.00   18.82     0  java
11:24:16 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:24:17 PM  1000      1915    0.00    3.12    0.00    0.00    3.12     0  java
11:24:18 PM  1000      1915   46.05    0.00    0.00    0.00   46.05     0  java
11:24:19 PM  1000      1915   23.38   35.06    0.00    0.00   58.44     0  java
11:24:20 PM  1000      1915  100.00   95.65    0.00    0.00  100.00     0  java
11:24:21 PM  1000      1915   80.39   96.08    0.00    0.00  100.00     0  java
11:24:22 PM  1000      1915   67.69   38.46    0.00    0.00  100.00     0  java
11:24:23 PM  1000      1915   73.68   66.67    0.00    0.00  100.00     0  java
11:24:24 PM  1000      1915   64.81   88.89    0.00    0.00  100.00     0  java
11:24:25 PM  1000      1915   82.00   90.00    0.00    0.00  100.00     0  java
11:24:26 PM  1000      1915   78.85   98.08    0.00    0.00  100.00     0  java
11:24:27 PM  1000      1915   20.93  100.00    0.00    0.00  100.00     0  java
11:24:28 PM  1000      1915    3.30    5.49    0.00    0.00    8.79     0  java
11:24:29 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
