Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:15:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:15:08 PM  1000      1915    4.21    2.11    0.00    0.00    6.32     0  java
11:15:09 PM  1000      1915    1.02    0.00    0.00    0.00    1.02     0  java
11:15:10 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:11 PM  1000      1915    0.00    1.05    0.00    0.00    1.05     0  java
11:15:12 PM  1000      1915   10.11    0.00    0.00    0.00   10.11     0  java
11:15:13 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:15:14 PM  1000      1915    5.21    0.00    0.00    0.00    5.21     0  java
11:15:15 PM  1000      1915   16.28    0.00    0.00    0.00   16.28     0  java
11:15:16 PM  1000      1915    5.26    0.00    0.00    0.00    5.26     0  java
11:15:17 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:18 PM  1000      1915    1.05    0.00    0.00    0.00    1.05     0  java
11:15:19 PM  1000      1915    6.52    0.00    0.00    0.00    6.52     0  java
11:15:20 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:21 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:22 PM  1000      1915   11.11    0.00    0.00    0.00   11.11     0  java
11:15:23 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:24 PM  1000      1915    1.06    0.00    0.00    0.00    1.06     0  java
11:15:25 PM  1000      1915    4.30    0.00    0.00    0.00    4.30     0  java
11:15:26 PM  1000      1915   44.59   18.92    0.00    0.00   63.51     0  java
11:15:27 PM  1000      1915   30.00   54.29    0.00    0.00   84.29     0  java
11:15:28 PM  1000      1915   85.19   62.96    0.00    0.00  100.00     0  java
11:15:29 PM  1000      1915   66.04   94.34    0.00    0.00  100.00     0  java
11:15:30 PM  1000      1915   94.92   37.29    0.00    0.00  100.00     0  java
11:15:31 PM  1000      1915   83.64   78.18    0.00    0.00  100.00     0  java
11:15:32 PM  1000      1915   43.86   98.25    0.00    0.00  100.00     0  java
11:15:33 PM  1000      1915   59.65   89.47    0.00    0.00  100.00     0  java
11:15:34 PM  1000      1915   28.57  100.00    0.00    0.00  100.00     0  java
11:15:35 PM  1000      1915   25.93   96.30    0.00    0.00  100.00     0  java
11:15:36 PM  1000      1915    1.06    0.00    0.00    0.00    1.06     0  java
11:15:37 PM  1000      1915   43.18  100.00    0.00    0.00  100.00     0  java
11:15:38 PM  1000      1915   10.13   25.32    0.00    0.00   35.44     0  java
11:15:39 PM  1000      1915   25.00   88.46    0.00    0.00  100.00     0  java
11:15:40 PM  1000      1915    2.22    6.67    0.00    0.00    8.89     0  java
11:15:41 PM  1000      1915   17.11   25.00    0.00    0.00   42.11     0  java
11:15:42 PM  1000      1915   19.64   75.00    0.00    0.00   94.64     0  java
11:15:43 PM  1000      1915    2.20    6.59    0.00    0.00    8.79     0  java
11:15:44 PM  1000      1915   36.96  100.00    0.00    0.00  100.00     0  java
11:15:45 PM  1000      1915   13.10   11.90    0.00    0.00   25.00     0  java
11:15:46 PM  1000      1915   29.63  100.00    0.00    0.00  100.00     0  java
11:15:47 PM  1000      1915    2.25    5.62    0.00    0.00    7.87     0  java
11:15:48 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:49 PM  1000      1915   34.62   86.54    0.00    0.00  100.00     0  java
11:15:50 PM  1000      1915    3.45    5.75    0.00    0.00    9.20     0  java
11:15:51 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:15:52 PM  1000      1915    1.04    1.04    0.00    0.00    2.08     0  java
11:15:53 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:54 PM  1000      1915   23.08   90.38    0.00    0.00  100.00     0  java
11:15:55 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:56 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:15:57 PM  1000      1915   10.71   15.48    0.00    0.00   26.19     0  java
11:15:58 PM  1000      1915    5.62   10.11    0.00    0.00   15.73     0  java
11:15:59 PM  1000      1915    0.00    2.11    0.00    0.00    2.11     0  java
11:16:00 PM  1000      1915    0.00    3.23    0.00    0.00    3.23     0  java
11:16:01 PM  1000      1915    1.05    0.00    0.00    0.00    1.05     0  java
11:16:02 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:16:03 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:04 PM  1000      1915   15.15   53.03    0.00    0.00   68.18     0  java
11:16:05 PM  1000      1915    2.38   16.67    0.00    0.00   19.05     0  java
11:16:06 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:07 PM  1000      1915    2.33   11.63    0.00    0.00   13.95     0  java
11:16:08 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:09 PM  1000      1915    5.10    0.00    0.00    0.00    5.10     0  java
11:16:10 PM  1000      1915   18.97   65.52    0.00    0.00   84.48     0  java
11:16:11 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:16:12 PM  1000      1915    6.10   18.29    0.00    0.00   24.39     0  java
11:16:13 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:14 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:15 PM  1000      1915   16.00   30.67    0.00    0.00   46.67     0  java
11:16:16 PM  1000      1915   11.29   61.29    0.00    0.00   72.58     0  java
11:16:17 PM  1000      1915    5.88   15.29    0.00    0.00   21.18     0  java
11:16:18 PM  1000      1915    3.19    3.19    0.00    0.00    6.38     0  java
11:16:19 PM  1000      1915    1.15   11.49    0.00    0.00   12.64     0  java
11:16:20 PM  1000      1915    7.89   27.63    0.00    0.00   35.53     0  java
11:16:21 PM  1000      1915    2.20    6.59    0.00    0.00    8.79     0  java
11:16:22 PM  1000      1915    2.11    0.00    0.00    0.00    2.11     0  java
11:16:23 PM  1000      1915    1.05    0.00    0.00    0.00    1.05     0  java
11:16:24 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:25 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:26 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:27 PM  1000      1915    3.23    2.15    0.00    0.00    5.38     0  java
11:16:28 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:16:29 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:30 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:31 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:32 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:16:33 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:34 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:35 PM  1000      1915    1.05    0.00    0.00    0.00    1.05     0  java
11:16:36 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:37 PM  1000      1915    3.12    1.04    0.00    0.00    4.17     0  java
11:16:38 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
11:16:39 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:40 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:41 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:16:42 PM  1000      1915    2.11    1.05    0.00    0.00    3.16     0  java

Average:     1000      1915    7.89   13.59    0.00    0.00   21.48     -  java
