Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

10:45:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:45:25 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:45:26 PM  1000      1856    0.00    4.08    0.00    0.00    4.08     0  java
10:45:27 PM  1000      1856  100.00   30.77    0.00    0.00  100.00     0  java
10:45:28 PM  1000      1856   98.08   15.38    0.00    0.00  100.00     0  java
10:45:29 PM  1000      1856   50.00    4.29    0.00    0.00   54.29     0  java
10:45:30 PM  1000      1856   44.00    1.33    0.00    0.00   45.33     0  java
10:45:31 PM  1000      1856   38.16    6.58    0.00    0.00   44.74     0  java
10:45:32 PM  1000      1856   17.24    1.15    0.00    0.00   18.39     0  java
10:45:33 PM  1000      1856   29.49    6.41    0.00    0.00   35.90     0  java
10:45:34 PM  1000      1856    3.12    0.00    0.00    0.00    3.12     0  java
10:45:35 PM  1000      1856   14.61    3.37    0.00    0.00   17.98     0  java
10:45:36 PM  1000      1856   18.60    0.00    0.00    0.00   18.60     0  java
10:45:37 PM  1000      1856   29.33    8.00    0.00    0.00   37.33     0  java
10:45:38 PM  1000      1856    8.99    6.74    0.00    0.00   15.73     0  java
10:45:39 PM  1000      1856    2.13    0.00    0.00    0.00    2.13     0  java
10:45:40 PM  1000      1856   20.24    3.57    0.00    0.00   23.81     0  java
10:45:41 PM  1000      1856   38.71    0.00    0.00    0.00   38.71     0  java
10:45:42 PM  1000      1856   81.82   10.61    0.00    0.00   92.42     0  java
10:45:43 PM  1000      1856  100.00   16.67    0.00    0.00  100.00     0  java
10:45:44 PM  1000      1856  100.00   19.64    0.00    0.00  100.00     0  java
10:45:45 PM  1000      1856  100.00   20.97    0.00    0.00  100.00     0  java
10:45:46 PM  1000      1856  100.00   16.36    0.00    0.00  100.00     0  java
10:45:47 PM  1000      1856   42.31    0.00    0.00    0.00   42.31     0  java
10:45:48 PM  1000      1856  100.00   15.91    0.00    0.00  100.00     0  java
10:45:49 PM  1000      1856  100.00    8.62    0.00    0.00  100.00     0  java
10:45:50 PM  1000      1856  100.00   31.25    0.00    0.00  100.00     0  java
10:45:51 PM  1000      1856   65.67    4.48    0.00    0.00   70.15     0  java
10:45:52 PM  1000      1856   65.08    7.94    0.00    0.00   73.02     0  java
10:45:53 PM  1000      1856   82.76    6.90    0.00    0.00   89.66     0  java
10:45:54 PM  1000      1856    5.26    0.00    0.00    0.00    5.26     0  java
10:45:55 PM  1000      1856   60.00    1.54    0.00    0.00   61.54     0  java
10:45:56 PM  1000      1856   10.00    0.00    0.00    0.00   10.00     0  java
10:45:57 PM  1000      1856    8.79    2.20    0.00    0.00   10.99     0  java
10:45:58 PM  1000      1856    6.74    7.87    0.00    0.00   14.61     0  java
10:45:59 PM  1000      1856   21.43    4.29    0.00    0.00   25.71     0  java
10:46:00 PM  1000      1856   21.95    2.44    0.00    0.00   24.39     0  java
10:46:01 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:02 PM  1000      1856   45.83    0.00    0.00    0.00   45.83     0  java
10:46:03 PM  1000      1856    5.38    2.15    0.00    0.00    7.53     0  java
10:46:04 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:05 PM  1000      1856   59.38    4.69    0.00    0.00   64.06     0  java
10:46:06 PM  1000      1856    4.30    1.08    0.00    0.00    5.38     0  java
10:46:07 PM  1000      1856    2.11    0.00    0.00    0.00    2.11     0  java
10:46:08 PM  1000      1856   33.33    6.67    0.00    0.00   40.00     0  java
10:46:09 PM  1000      1856   15.29    1.18    0.00    0.00   16.47     0  java
10:46:10 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:11 PM  1000      1856    6.52    1.09    0.00    0.00    7.61     0  java
10:46:12 PM  1000      1856   53.03    7.58    0.00    0.00   60.61     0  java
10:46:13 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:14 PM  1000      1856    7.69    1.10    0.00    0.00    8.79     0  java
10:46:15 PM  1000      1856   42.47    0.00    0.00    0.00   42.47     0  java
10:46:16 PM  1000      1856   10.00    0.00    0.00    0.00   10.00     0  java
10:46:17 PM  1000      1856    3.16    0.00    0.00    0.00    3.16     0  java
10:46:18 PM  1000      1856   20.73    3.66    0.00    0.00   24.39     0  java
10:46:19 PM  1000      1856   52.31    9.23    0.00    0.00   61.54     0  java
10:46:20 PM  1000      1856    1.03    0.00    0.00    0.00    1.03     0  java
10:46:21 PM  1000      1856   39.44   11.27    0.00    0.00   50.70     0  java
10:46:22 PM  1000      1856    7.87    8.99    0.00    0.00   16.85     0  java
10:46:23 PM  1000      1856    5.43    0.00    0.00    0.00    5.43     0  java
10:46:24 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:25 PM  1000      1856    6.45    1.08    0.00    0.00    7.53     0  java
10:46:26 PM  1000      1856    0.00    0.00    0.00    0.00    0.00     0  java
10:46:27 PM  1000      1856    8.79    1.10    0.00    0.00    9.89     0  java

Average:     1000      1856   31.54    4.14    0.00    0.00   35.68     -  java
