Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:55:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:55:54 PM  1000      1915   15.29    3.53    0.00    0.00   18.82     0  java
10:55:55 PM  1000      1915    8.51    0.00    0.00    0.00    8.51     0  java
10:55:56 PM  1000      1915   10.11    4.49    0.00    0.00   14.61     0  java
10:55:57 PM  1000      1915    2.15    1.08    0.00    0.00    3.23     0  java
10:55:58 PM  1000      1915    1.05    2.11    0.00    0.00    3.16     0  java
10:55:59 PM  1000      1915   67.80   25.42    0.00    0.00   93.22     0  java
10:56:00 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
10:56:01 PM  1000      1915   14.29    7.14    0.00    0.00   21.43     0  java
10:56:02 PM  1000      1915    1.09    2.17    0.00    0.00    3.26     0  java
10:56:03 PM  1000      1915    2.11    1.05    0.00    0.00    3.16     0  java
10:56:04 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
10:56:05 PM  1000      1915   12.35   13.58    0.00    0.00   25.93     0  java
10:56:06 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:56:07 PM  1000      1915    2.11    1.05    0.00    0.00    3.16     0  java
10:56:08 PM  1000      1915    9.30    8.14    0.00    0.00   17.44     0  java
10:56:09 PM  1000      1915    4.26    1.06    0.00    0.00    5.32     0  java
10:56:10 PM  1000      1915    4.12    0.00    0.00    0.00    4.12     0  java
10:56:11 PM  1000      1915   50.00   27.14    0.00    0.00   77.14     0  java
10:56:12 PM  1000      1915   89.36  100.00    0.00    0.00  100.00     0  java
10:56:13 PM  1000      1915   69.09   81.82    0.00    0.00  100.00     0  java
10:56:14 PM  1000      1915   98.00   90.00    0.00    0.00  100.00     0  java
10:56:15 PM  1000      1915   36.99   52.05    0.00    0.00   89.04     0  java
10:56:16 PM  1000      1915   82.35   86.27    0.00    0.00  100.00     0  java
10:56:17 PM  1000      1915   70.00  100.00    0.00    0.00  100.00     0  java
10:56:18 PM  1000      1915   88.68   71.70    0.00    0.00  100.00     0  java
10:56:19 PM  1000      1915    5.56   10.00    0.00    0.00   15.56     0  java
10:56:20 PM  1000      1915   79.17   89.58    0.00    0.00  100.00     0  java
10:56:21 PM  1000      1915   70.00  100.00    0.00    0.00  100.00     0  java
10:56:22 PM  1000      1915   24.39    4.88    0.00    0.00   29.27     0  java
10:56:23 PM  1000      1915    4.40    4.40    0.00    0.00    8.79     0  java
10:56:24 PM  1000      1915   66.67  100.00    0.00    0.00  100.00     0  java
10:56:25 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
10:56:26 PM  1000      1915    4.44    5.56    0.00    0.00   10.00     0  java
10:56:27 PM  1000      1915    4.26    0.00    0.00    0.00    4.26     0  java
10:56:28 PM  1000      1915   34.04  100.00    0.00    0.00  100.00     0  java
10:56:29 PM  1000      1915    2.08    0.00    0.00    0.00    2.08     0  java
10:56:30 PM  1000      1915    0.00    1.06    0.00    0.00    1.06     0  java
10:56:31 PM  1000      1915   62.50   95.83    0.00    0.00  100.00     0  java
10:56:32 PM  1000      1915    3.53   11.76    0.00    0.00   15.29     0  java
10:56:33 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:56:34 PM  1000      1915    2.17    4.35    0.00    0.00    6.52     0  java
