Linux 4.15.0-124-generic (bookstore) 	12/21/2020 	_x86_64_	(1 CPU)

09:03:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:03:52 PM  1000      2022    0.00    2.00    0.00    0.00    2.00     0  java
09:03:53 PM  1000      2022  100.00   34.29    0.00    0.00  100.00     0  java
09:03:54 PM  1000      2022  100.00   16.67    0.00    0.00  100.00     0  java
09:03:55 PM  1000      2022   20.24    1.19    0.00    0.00   21.43     0  java
09:03:56 PM  1000      2022    8.89    0.00    0.00    0.00    8.89     0  java
09:03:57 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:03:58 PM  1000      2022   38.16    5.26    0.00    0.00   43.42     0  java
09:03:59 PM  1000      2022    2.08    0.00    0.00    0.00    2.08     0  java
09:04:00 PM  1000      2022   42.86    0.00    0.00    0.00   42.86     0  java
09:04:01 PM  1000      2022   36.25    0.00    0.00    0.00   36.25     0  java
09:04:02 PM  1000      2022   17.65    0.00    0.00    0.00   17.65     0  java
09:04:03 PM  1000      2022    7.53    0.00    0.00    0.00    7.53     0  java
09:04:04 PM  1000      2022   24.42    0.00    0.00    0.00   24.42     0  java
09:04:05 PM  1000      2022    6.59    0.00    0.00    0.00    6.59     0  java
09:04:06 PM  1000      2022   24.69    6.17    0.00    0.00   30.86     0  java
09:04:07 PM  1000      2022    2.13    1.06    0.00    0.00    3.19     0  java
09:04:08 PM  1000      2022    8.60    0.00    0.00    0.00    8.60     0  java
09:04:09 PM  1000      2022    1.04    0.00    0.00    0.00    1.04     0  java
09:04:10 PM  1000      2022   35.80    2.47    0.00    0.00   38.27     0  java
09:04:11 PM  1000      2022    2.08    0.00    0.00    0.00    2.08     0  java
09:04:12 PM  1000      2022   11.36    2.27    0.00    0.00   13.64     0  java
09:04:13 PM  1000      2022   44.74    0.00    0.00    0.00   44.74     0  java
09:04:14 PM  1000      2022   80.88   25.00    0.00    0.00  100.00     0  java
09:04:15 PM  1000      2022  100.00    0.00    0.00    0.00  100.00     0  java
09:04:16 PM  1000      2022  100.00    9.09    0.00    0.00  100.00     0  java
09:04:17 PM  1000      2022  100.00    0.00    0.00    0.00  100.00     0  java
09:04:18 PM  1000      2022  100.00   21.67    0.00    0.00  100.00     0  java
09:04:19 PM  1000      2022  100.00    3.51    0.00    0.00  100.00     0  java
09:04:20 PM  1000      2022  100.00    0.00    0.00    0.00  100.00     0  java
09:04:21 PM  1000      2022  100.00   25.86    0.00    0.00  100.00     0  java
09:04:22 PM  1000      2022  100.00    6.82    0.00    0.00  100.00     0  java
09:04:23 PM  1000      2022    4.26    0.00    0.00    0.00    4.26     0  java
09:04:24 PM  1000      2022   10.00    1.11    0.00    0.00   11.11     0  java
09:04:25 PM  1000      2022  100.00   31.37    0.00    0.00  100.00     0  java
09:04:26 PM  1000      2022   35.53    1.32    0.00    0.00   36.84     0  java
09:04:27 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:04:28 PM  1000      2022   64.52    8.06    0.00    0.00   72.58     0  java
09:04:29 PM  1000      2022    1.04    1.04    0.00    0.00    2.08     0  java
09:04:30 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:04:31 PM  1000      2022   82.76    5.17    0.00    0.00   87.93     0  java
09:04:32 PM  1000      2022    0.00    3.09    0.00    0.00    3.09     0  java
09:04:33 PM  1000      2022   44.29   10.00    0.00    0.00   54.29     0  java
09:04:34 PM  1000      2022   20.24    0.00    0.00    0.00   20.24     0  java
09:04:35 PM  1000      2022    2.11    1.05    0.00    0.00    3.16     0  java
09:04:36 PM  1000      2022   44.12   10.29    0.00    0.00   54.41     0  java
09:04:37 PM  1000      2022   82.14   17.86    0.00    0.00  100.00     0  java
09:04:38 PM  1000      2022   10.00    1.11    0.00    0.00   11.11     0  java
09:04:39 PM  1000      2022   45.45   13.64    0.00    0.00   59.09     0  java
09:04:40 PM  1000      2022    4.26    0.00    0.00    0.00    4.26     0  java
09:04:41 PM  1000      2022    7.69    7.69    0.00    0.00   15.38     0  java
09:04:42 PM  1000      2022   65.31   65.31    0.00    0.00  100.00     0  java
09:04:43 PM  1000      2022  100.00  100.00    0.00    0.00  100.00     0  java
09:04:44 PM  1000      2022   18.29    3.66    0.00    0.00   21.95     0  java
09:04:45 PM  1000      2022   32.05    0.00    0.00    0.00   32.05     0  java
