Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:59:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:59:53 PM  1000      1915    5.38    4.30    0.00    0.00    9.68     0  java
10:59:54 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
10:59:55 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:59:56 PM  1000      1915   13.95    4.65    0.00    0.00   18.60     0  java
10:59:57 PM  1000      1915    1.10    2.20    0.00    0.00    3.30     0  java
10:59:58 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:59:59 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:00 PM  1000      1915    3.23    3.23    0.00    0.00    6.45     0  java
11:00:01 PM  1000      1915   22.89    4.82    0.00    0.00   27.71     0  java
11:00:02 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:03 PM  1000      1915    3.45    9.20    0.00    0.00   12.64     0  java
11:00:04 PM  1000      1915    5.68    3.41    0.00    0.00    9.09     0  java
11:00:05 PM  1000      1915    1.03    1.03    0.00    0.00    2.06     0  java
11:00:06 PM  1000      1915   10.71    7.14    0.00    0.00   17.86     0  java
11:00:07 PM  1000      1915    2.27    6.82    0.00    0.00    9.09     0  java
11:00:08 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:09 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:10 PM  1000      1915   32.88   10.96    0.00    0.00   43.84     0  java
11:00:11 PM  1000      1915    6.74    4.49    0.00    0.00   11.24     0  java
11:00:12 PM  1000      1915    2.15    2.15    0.00    0.00    4.30     0  java
11:00:13 PM  1000      1915   17.72   15.19    0.00    0.00   32.91     0  java
11:00:14 PM  1000      1915    3.16    1.05    0.00    0.00    4.21     0  java
11:00:15 PM  1000      1915    7.95    7.95    0.00    0.00   15.91     0  java
11:00:16 PM  1000      1915   65.71    8.57    0.00    0.00   74.29     0  java
11:00:17 PM  1000      1915   86.54   96.15    0.00    0.00  100.00     0  java
11:00:18 PM  1000      1915   77.08  100.00    0.00    0.00  100.00     0  java
11:00:19 PM  1000      1915   85.45   78.18    0.00    0.00  100.00     0  java
11:00:20 PM  1000      1915   81.54   33.85    0.00    0.00  100.00     0  java
11:00:21 PM  1000      1915   82.14   66.07    0.00    0.00  100.00     0  java
11:00:22 PM  1000      1915   77.08  100.00    0.00    0.00  100.00     0  java
11:00:23 PM  1000      1915   56.60  100.00    0.00    0.00  100.00     0  java
11:00:24 PM  1000      1915   67.31   92.31    0.00    0.00  100.00     0  java
11:00:25 PM  1000      1915   30.43  100.00    0.00    0.00  100.00     0  java
11:00:26 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
11:00:27 PM  1000      1915    2.22    5.56    0.00    0.00    7.78     0  java
11:00:28 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:00:29 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:30 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:31 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:32 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:00:33 PM  1000      1915   14.10   29.49    0.00    0.00   43.59     0  java
11:00:34 PM  1000      1915    9.23   66.15    0.00    0.00   75.38     0  java
11:00:35 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
11:00:36 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:37 PM  1000      1915   13.64    3.41    0.00    0.00   17.05     0  java
11:00:38 PM  1000      1915   10.94   57.81    0.00    0.00   68.75     0  java
11:00:39 PM  1000      1915    4.60    5.75    0.00    0.00   10.34     0  java
11:00:40 PM  1000      1915    6.02   14.46    0.00    0.00   20.48     0  java
11:00:41 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
