Linux 4.15.0-124-generic (bookstore) 	12/21/2020 	_x86_64_	(1 CPU)

09:13:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:13:05 PM  1000      1905    0.00    0.00    0.00    0.00    0.00     0  java
09:13:06 PM  1000      1905   86.21   18.97    0.00    0.00  100.00     0  java
09:13:07 PM  1000      1905  100.00   81.08    0.00    0.00  100.00     0  java
09:13:08 PM  1000      1905   73.77    3.28    0.00    0.00   77.05     0  java
09:13:09 PM  1000      1905   60.56    0.00    0.00    0.00   60.56     0  java
09:13:10 PM  1000      1905   39.24    2.53    0.00    0.00   41.77     0  java
09:13:11 PM  1000      1905   42.86    1.30    0.00    0.00   44.16     0  java
09:13:12 PM  1000      1905   37.18    1.28    0.00    0.00   38.46     0  java
09:13:13 PM  1000      1905    9.78    0.00    0.00    0.00    9.78     0  java
09:13:14 PM  1000      1905   45.71   11.43    0.00    0.00   57.14     0  java
09:13:15 PM  1000      1905   50.68    2.74    0.00    0.00   53.42     0  java
09:13:16 PM  1000      1905  100.00    7.55    0.00    0.00  100.00     0  java
09:13:17 PM  1000      1905  100.00    8.06    0.00    0.00  100.00     0  java
09:13:18 PM  1000      1905  100.00    8.00    0.00    0.00  100.00     0  java
09:13:19 PM  1000      1905  100.00    0.00    0.00    0.00  100.00     0  java
09:13:20 PM  1000      1905  100.00   12.07    0.00    0.00  100.00     0  java
09:13:21 PM  1000      1905  100.00    9.62    0.00    0.00  100.00     0  java
09:13:22 PM  1000      1905  100.00    9.09    0.00    0.00  100.00     0  java
09:13:23 PM  1000      1905  100.00    0.00    0.00    0.00  100.00     0  java
09:13:24 PM  1000      1905  100.00   18.87    0.00    0.00  100.00     0  java
09:13:25 PM  1000      1905   46.75    0.00    0.00    0.00   46.75     0  java
09:13:26 PM  1000      1905    8.70    4.35    0.00    0.00   13.04     0  java
09:13:27 PM  1000      1905   66.67    3.17    0.00    0.00   69.84     0  java
09:13:28 PM  1000      1905   11.36    2.27    0.00    0.00   13.64     0  java
09:13:29 PM  1000      1905   42.47    2.74    0.00    0.00   45.21     0  java
09:13:30 PM  1000      1905   19.28    2.41    0.00    0.00   21.69     0  java
09:13:31 PM  1000      1905   48.53    8.82    0.00    0.00   57.35     0  java
09:13:32 PM  1000      1905    2.04    0.00    0.00    0.00    2.04     0  java
09:13:33 PM  1000      1905   55.22    4.48    0.00    0.00   59.70     0  java
09:13:34 PM  1000      1905   14.44    0.00    0.00    0.00   14.44     0  java
09:13:35 PM  1000      1905   46.58    1.37    0.00    0.00   47.95     0  java
09:13:36 PM  1000      1905   16.09    1.15    0.00    0.00   17.24     0  java
09:13:37 PM  1000      1905   68.33   10.00    0.00    0.00   78.33     0  java
09:13:38 PM  1000      1905   13.64    1.14    0.00    0.00   14.77     0  java
09:13:39 PM  1000      1905   40.54    5.41    0.00    0.00   45.95     0  java
09:13:40 PM  1000      1905    0.00    0.00    0.00    0.00    0.00     0  java
09:13:41 PM  1000      1905   12.09    1.10    0.00    0.00   13.19     0  java
09:13:42 PM  1000      1905   33.33    1.33    0.00    0.00   34.67     0  java
09:13:43 PM  1000      1905   12.79    0.00    0.00    0.00   12.79     0  java
09:13:44 PM  1000      1905   26.58    1.27    0.00    0.00   27.85     0  java
09:13:45 PM  1000      1905    0.00    1.03    0.00    0.00    1.03     0  java
09:13:46 PM  1000      1905    2.13    0.00    0.00    0.00    2.13     0  java
09:13:47 PM  1000      1905   37.50    6.94    0.00    0.00   44.44     0  java
09:13:48 PM  1000      1905    0.00    0.00    0.00    0.00    0.00     0  java
09:13:49 PM  1000      1905   13.79    2.30    0.00    0.00   16.09     0  java
09:13:50 PM  1000      1905   60.94    7.81    0.00    0.00   68.75     0  java
09:13:51 PM  1000      1905    2.11    1.05    0.00    0.00    3.16     0  java
09:13:52 PM  1000      1905   13.95    6.98    0.00    0.00   20.93     0  java
09:13:53 PM  1000      1905   31.17    1.30    0.00    0.00   32.47     0  java
09:13:54 PM  1000      1905    7.61    0.00    0.00    0.00    7.61     0  java
09:13:55 PM  1000      1905    9.30    9.30    0.00    0.00   18.60     0  java
09:13:56 PM  1000      1905    1.06    0.00    0.00    0.00    1.06     0  java
09:13:57 PM  1000      1905    0.00    1.03    0.00    0.00    1.03     0  java
09:13:58 PM  1000      1905    0.00    1.04    0.00    0.00    1.04     0  java
09:13:59 PM  1000      1905    2.13    1.06    0.00    0.00    3.19     0  java
09:14:00 PM  1000      1905    0.00    0.00    0.00    0.00    0.00     0  java
09:14:01 PM  1000      1905    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1905   38.50    3.75    0.00    0.00   42.25     -  java
