Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:49:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:01 AM  1000      1907    9.89    2.20    0.00    0.00   12.09     0  java
01:49:02 AM  1000      1907    1.08    1.08    0.00    0.00    2.15     0  java
01:49:03 AM  1000      1907    6.52    1.09    0.00    0.00    7.61     0  java
01:49:04 AM  1000      1907   28.05    2.44    0.00    0.00   30.49     0  java
01:49:05 AM  1000      1907   15.56    0.00    0.00    0.00   15.56     0  java
01:49:06 AM  1000      1907   18.68    1.10    0.00    0.00   19.78     0  java
01:49:07 AM  1000      1907   18.18    1.14    0.00    0.00   19.32     0  java
01:49:08 AM  1000      1907    5.21    3.12    0.00    0.00    8.33     0  java
01:49:09 AM  1000      1907   13.48    1.12    0.00    0.00   14.61     0  java
01:49:10 AM  1000      1907   17.05    3.41    0.00    0.00   20.45     0  java
01:49:11 AM  1000      1907   21.59    1.14    0.00    0.00   22.73     0  java
01:49:12 AM  1000      1907   33.33    1.33    0.00    0.00   34.67     0  java
01:49:13 AM  1000      1907    3.23    1.08    0.00    0.00    4.30     0  java
01:49:14 AM  1000      1907   31.58    7.89    0.00    0.00   39.47     0  java
01:49:15 AM  1000      1907   31.88    0.00    0.00    0.00   31.88     0  java
01:49:16 AM  1000      1907    3.33    0.00    0.00    0.00    3.33     0  java
01:49:17 AM  1000      1907    4.44    0.00    0.00    0.00    4.44     0  java
01:49:18 AM  1000      1907    6.52    1.09    0.00    0.00    7.61     0  java
01:49:19 AM  1000      1907    2.13    0.00    0.00    0.00    2.13     0  java
01:49:20 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:21 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:22 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:23 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:49:24 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:25 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:26 AM  1000      1907    1.02    0.00    0.00    0.00    1.02     0  java
01:49:27 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:28 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:29 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:49:30 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1907    8.39    0.92    0.00    0.00    9.30     -  java
