Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:44:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:24 AM  1000      1907   11.36    1.14    0.00    0.00   12.50     0  java
01:44:25 AM  1000      1907    2.17    0.00    0.00    0.00    2.17     0  java
01:44:26 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:27 AM  1000      1907    7.69    3.30    0.00    0.00   10.99     0  java
01:44:28 AM  1000      1907   14.44    0.00    0.00    0.00   14.44     0  java
01:44:29 AM  1000      1907   19.32    0.00    0.00    0.00   19.32     0  java
01:44:30 AM  1000      1907   23.60    0.00    0.00    0.00   23.60     0  java
01:44:31 AM  1000      1907   12.77    0.00    0.00    0.00   12.77     0  java
01:44:32 AM  1000      1907   14.29    0.00    0.00    0.00   14.29     0  java
01:44:33 AM  1000      1907   22.99    0.00    0.00    0.00   22.99     0  java
01:44:34 AM  1000      1907   23.53    0.00    0.00    0.00   23.53     0  java
01:44:35 AM  1000      1907   32.05    0.00    0.00    0.00   32.05     0  java
01:44:36 AM  1000      1907    4.71    2.35    0.00    0.00    7.06     0  java
01:44:37 AM  1000      1907    1.06    0.00    0.00    0.00    1.06     0  java
01:44:38 AM  1000      1907   43.48    2.90    0.00    0.00   46.38     0  java
01:44:39 AM  1000      1907   22.78    3.80    0.00    0.00   26.58     0  java
01:44:40 AM  1000      1907   10.00    0.00    0.00    0.00   10.00     0  java
01:44:41 AM  1000      1907   11.11    0.00    0.00    0.00   11.11     0  java
01:44:42 AM  1000      1907    9.09    2.27    0.00    0.00   11.36     0  java
01:44:43 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:44:44 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:44:45 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:46 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:47 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:48 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:44:49 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:50 AM  1000      1907    0.00    1.04    0.00    0.00    1.04     0  java
01:44:51 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:52 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:44:53 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    8.91    0.51    0.00    0.00    9.42     -  java
