Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:39:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:39:13 PM  1000      1759    2.08    1.04    0.00    0.00    3.12     0  java
11:39:14 PM  1000      1759  100.00   32.43    0.00    0.00  100.00     0  java
11:39:15 PM  1000      1759   81.03   12.07    0.00    0.00   93.10     0  java
11:39:16 PM  1000      1759   22.89    2.41    0.00    0.00   25.30     0  java
11:39:17 PM  1000      1759   33.33    6.41    0.00    0.00   39.74     0  java
11:39:18 PM  1000      1759   61.76    7.35    0.00    0.00   69.12     0  java
11:39:19 PM  1000      1759   41.33    8.00    0.00    0.00   49.33     0  java
11:39:20 PM  1000      1759   23.81    3.57    0.00    0.00   27.38     0  java
11:39:21 PM  1000      1759   17.39    0.00    0.00    0.00   17.39     0  java
11:39:22 PM  1000      1759   34.15    1.22    0.00    0.00   35.37     0  java
11:39:23 PM  1000      1759   30.59    1.18    0.00    0.00   31.76     0  java
11:39:24 PM  1000      1759   26.51    4.82    0.00    0.00   31.33     0  java
11:39:25 PM  1000      1759   23.17    9.76    0.00    0.00   32.93     0  java
11:39:26 PM  1000      1759   51.43    4.29    0.00    0.00   55.71     0  java
11:39:27 PM  1000      1759   42.86    2.86    0.00    0.00   45.71     0  java
11:39:28 PM  1000      1759    9.89    1.10    0.00    0.00   10.99     0  java
11:39:29 PM  1000      1759    7.45    0.00    0.00    0.00    7.45     0  java
11:39:30 PM  1000      1759  100.00    1.79    0.00    0.00  100.00     0  java
11:39:31 PM  1000      1759   94.34    5.66    0.00    0.00  100.00     0  java
11:39:32 PM  1000      1759   50.72    7.25    0.00    0.00   57.97     0  java
11:39:33 PM  1000      1759    5.43    1.09    0.00    0.00    6.52     0  java
11:39:34 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:35 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:36 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:39:37 PM  1000      1759    5.32    0.00    0.00    0.00    5.32     0  java
11:39:38 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:39 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:39:40 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:41 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:42 PM  1000      1759    4.35    1.09    0.00    0.00    5.43     0  java
11:39:43 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:44 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:39:45 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:46 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:47 PM  1000      1759    4.30    0.00    0.00    0.00    4.30     0  java
11:39:48 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:49 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:39:50 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:51 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:52 PM  1000      1759    1.35    1.35    0.00    0.00    2.70     0  java
11:39:53 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:54 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:55 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:56 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:57 PM  1000      1759    1.04    1.04    0.00    0.00    2.08     0  java
11:39:58 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:39:59 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:00 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:40:01 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:02 PM  1000      1759    6.45    0.00    0.00    0.00    6.45     0  java
11:40:03 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:40:04 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:05 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:06 PM  1000      1759    4.21    0.00    0.00    0.00    4.21     0  java
11:40:07 PM  1000      1759    5.38    0.00    0.00    0.00    5.38     0  java
11:40:08 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:09 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
11:40:10 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
11:40:11 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1759   12.16    1.42    0.00    0.00   13.58     -  java
