Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:46:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:46:32 AM  1000      1907    8.70    0.00    0.00    0.00    8.70     0  java
01:46:33 AM  1000      1907    2.13    0.00    0.00    0.00    2.13     0  java
01:46:34 AM  1000      1907    1.06    0.00    0.00    0.00    1.06     0  java
01:46:35 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:46:36 AM  1000      1907    5.32    0.00    0.00    0.00    5.32     0  java
01:46:37 AM  1000      1907    7.29    0.00    0.00    0.00    7.29     0  java
01:46:38 AM  1000      1907   14.13    0.00    0.00    0.00   14.13     0  java
01:46:39 AM  1000      1907   13.98    0.00    0.00    0.00   13.98     0  java
01:46:40 AM  1000      1907   29.76    1.19    0.00    0.00   30.95     0  java
01:46:41 AM  1000      1907   12.63    0.00    0.00    0.00   12.63     0  java
01:46:42 AM  1000      1907   22.09    0.00    0.00    0.00   22.09     0  java
01:46:43 AM  1000      1907   15.05    0.00    0.00    0.00   15.05     0  java
01:46:44 AM  1000      1907   23.46    0.00    0.00    0.00   23.46     0  java
01:46:45 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:46:46 AM  1000      1907    9.89    0.00    0.00    0.00    9.89     0  java
01:46:47 AM  1000      1907   27.50    1.25    0.00    0.00   28.75     0  java
01:46:48 AM  1000      1907    2.11    0.00    0.00    0.00    2.11     0  java
01:46:49 AM  1000      1907    1.08    1.08    0.00    0.00    2.15     0  java
01:46:50 AM  1000      1907   13.64    2.27    0.00    0.00   15.91     0  java
01:46:51 AM  1000      1907    0.00    1.05    0.00    0.00    1.05     0  java
01:46:52 AM  1000      1907   13.79    3.45    0.00    0.00   17.24     0  java
01:46:53 AM  1000      1907   10.11    2.25    0.00    0.00   12.36     0  java
01:46:54 AM  1000      1907    1.05    1.05    0.00    0.00    2.11     0  java
01:46:55 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:46:56 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:46:57 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:46:58 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:46:59 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:47:00 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:47:01 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    7.51    0.43    0.00    0.00    7.94     -  java
