Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:34:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:34:55 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:34:56 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:34:57 PM  1000      1716  100.00   15.22    0.00    0.00  100.00     0  java
11:34:58 PM  1000      1716  100.00   22.45    0.00    0.00  100.00     0  java
11:34:59 PM  1000      1716   90.00    6.67    0.00    0.00   96.67     0  java
11:35:00 PM  1000      1716   14.94    3.45    0.00    0.00   18.39     0  java
11:35:01 PM  1000      1716   22.50    0.00    0.00    0.00   22.50     0  java
11:35:02 PM  1000      1716   33.33    1.28    0.00    0.00   34.62     0  java
11:35:03 PM  1000      1716   45.00   11.67    0.00    0.00   56.67     0  java
11:35:04 PM  1000      1716   44.74    7.89    0.00    0.00   52.63     0  java
11:35:05 PM  1000      1716   20.93    2.33    0.00    0.00   23.26     0  java
11:35:06 PM  1000      1716   16.85    4.49    0.00    0.00   21.35     0  java
11:35:07 PM  1000      1716   27.91    0.00    0.00    0.00   27.91     0  java
11:35:08 PM  1000      1716   39.02    0.00    0.00    0.00   39.02     0  java
11:35:09 PM  1000      1716   34.15    0.00    0.00    0.00   34.15     0  java
11:35:10 PM  1000      1716   36.14    0.00    0.00    0.00   36.14     0  java
11:35:11 PM  1000      1716   79.37    0.00    0.00    0.00   79.37     0  java
11:35:12 PM  1000      1716   41.10    0.00    0.00    0.00   41.10     0  java
11:35:13 PM  1000      1716   51.47    7.35    0.00    0.00   58.82     0  java
11:35:14 PM  1000      1716  100.00   12.77    0.00    0.00  100.00     0  java
11:35:15 PM  1000      1716  100.00   11.76    0.00    0.00  100.00     0  java
11:35:16 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:35:17 PM  1000      1716    5.43    0.00    0.00    0.00    5.43     0  java
11:35:18 PM  1000      1716   30.77    2.56    0.00    0.00   33.33     0  java
11:35:19 PM  1000      1716    5.43    4.35    0.00    0.00    9.78     0  java
11:35:20 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:35:21 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:35:22 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java
11:35:23 PM  1000      1716    4.21    0.00    0.00    0.00    4.21     0  java
11:35:24 PM  1000      1716    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1716   29.93    2.85    0.00    0.00   32.79     -  java
