Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:43:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:43:16 AM  1000      1907   13.95    1.16    0.00    0.00   15.12     0  java
01:43:17 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:18 AM  1000      1907    1.04    1.04    0.00    0.00    2.08     0  java
01:43:19 AM  1000      1907    1.08    0.00    0.00    0.00    1.08     0  java
01:43:20 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:21 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:22 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:23 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:43:24 AM  1000      1907    4.35    6.52    0.00    0.00   10.87     0  java
01:43:25 AM  1000      1907   11.96    0.00    0.00    0.00   11.96     0  java
01:43:26 AM  1000      1907   17.58    0.00    0.00    0.00   17.58     0  java
01:43:27 AM  1000      1907   28.24    0.00    0.00    0.00   28.24     0  java
01:43:28 AM  1000      1907   19.75   16.05    0.00    0.00   35.80     0  java
01:43:29 AM  1000      1907   20.99   18.52    0.00    0.00   39.51     0  java
01:43:30 AM  1000      1907   32.93    0.00    0.00    0.00   32.93     0  java
01:43:31 AM  1000      1907   18.48    0.00    0.00    0.00   18.48     0  java
01:43:32 AM  1000      1907   13.95    3.49    0.00    0.00   17.44     0  java
01:43:33 AM  1000      1907   24.36    3.85    0.00    0.00   28.21     0  java
01:43:34 AM  1000      1907   20.00    0.00    0.00    0.00   20.00     0  java
01:43:35 AM  1000      1907   50.72    2.90    0.00    0.00   53.62     0  java
01:43:36 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:43:37 AM  1000      1907    4.00    1.00    0.00    0.00    5.00     0  java
01:43:38 AM  1000      1907    6.59    1.10    0.00    0.00    7.69     0  java
01:43:39 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:40 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:41 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:43:42 AM  1000      1907    0.00    1.03    0.00    0.00    1.03     0  java
01:43:43 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:44 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:43:45 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
Average:     1000      1907    8.89    1.72    0.00    0.00   10.61     -  java
