Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:40:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:40:51 AM  1000      1907   16.28    0.00    0.00    0.00   16.28     0  java
01:40:52 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:40:53 AM  1000      1907    8.79    1.10    0.00    0.00    9.89     0  java
01:40:54 AM  1000      1907   14.44    1.11    0.00    0.00   15.56     0  java
01:40:55 AM  1000      1907   12.77    0.00    0.00    0.00   12.77     0  java
01:40:56 AM  1000      1907   10.99    0.00    0.00    0.00   10.99     0  java
01:40:57 AM  1000      1907   12.09    0.00    0.00    0.00   12.09     0  java
01:40:58 AM  1000      1907   17.98    0.00    0.00    0.00   17.98     0  java
01:40:59 AM  1000      1907   30.59    0.00    0.00    0.00   30.59     0  java
01:41:00 AM  1000      1907   21.84    0.00    0.00    0.00   21.84     0  java
01:41:01 AM  1000      1907   24.14    0.00    0.00    0.00   24.14     0  java
01:41:02 AM  1000      1907   25.61    0.00    0.00    0.00   25.61     0  java
01:41:03 AM  1000      1907   23.75    0.00    0.00    0.00   23.75     0  java
01:41:04 AM  1000      1907   10.00    0.00    0.00    0.00   10.00     0  java
01:41:05 AM  1000      1907   14.13    0.00    0.00    0.00   14.13     0  java
01:41:06 AM  1000      1907   23.17    2.44    0.00    0.00   25.61     0  java
01:41:07 AM  1000      1907    4.35    0.00    0.00    0.00    4.35     0  java
01:41:08 AM  1000      1907    6.45    4.30    0.00    0.00   10.75     0  java
01:41:09 AM  1000      1907    3.19    1.06    0.00    0.00    4.26     0  java
01:41:10 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:41:11 AM  1000      1907   17.86    2.38    0.00    0.00   20.24     0  java
01:41:12 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:41:13 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:41:14 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:41:15 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:41:16 AM  1000      1907    4.26    0.00    0.00    0.00    4.26     0  java
01:41:17 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:41:18 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:41:19 AM  1000      1907    1.03    1.03    0.00    0.00    2.06     0  java
01:41:20 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    9.77    0.44    0.00    0.00   10.20     -  java
