Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:25:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:50 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:25:51 PM  1000      1713    7.45    2.13    0.00    0.00    9.57     0  java
11:25:52 PM  1000      1713  100.00    0.00    0.00    0.00  100.00     0  java
11:25:53 PM  1000      1713  100.00    0.00    0.00    0.00  100.00     0  java
11:25:54 PM  1000      1713   10.99    0.00    0.00    0.00   10.99     0  java
11:25:55 PM  1000      1713   31.71    0.00    0.00    0.00   31.71     0  java
11:25:56 PM  1000      1713    5.32    0.00    0.00    0.00    5.32     0  java
11:25:57 PM  1000      1713    1.04    0.00    0.00    0.00    1.04     0  java
11:25:58 PM  1000      1713    1.05    0.00    0.00    0.00    1.05     0  java
11:25:59 PM  1000      1713  100.00    8.16    0.00    0.00  100.00     0  java
11:26:00 PM  1000      1713   15.73    1.12    0.00    0.00   16.85     0  java
11:26:01 PM  1000      1713   67.21   13.11    0.00    0.00   80.33     0  java
11:26:02 PM  1000      1713   37.18    6.41    0.00    0.00   43.59     0  java
11:26:03 PM  1000      1713   28.41    3.41    0.00    0.00   31.82     0  java
11:26:04 PM  1000      1713   24.71    0.00    0.00    0.00   24.71     0  java
11:26:05 PM  1000      1713   17.24    3.45    0.00    0.00   20.69     0  java
11:26:06 PM  1000      1713   27.85   10.13    0.00    0.00   37.97     0  java
11:26:07 PM  1000      1713   44.87    2.56    0.00    0.00   47.44     0  java
11:26:08 PM  1000      1713  100.00   10.71    0.00    0.00  100.00     0  java
11:26:09 PM  1000      1713   10.11    0.00    0.00    0.00   10.11     0  java
11:26:10 PM  1000      1713   51.39    1.39    0.00    0.00   52.78     0  java
11:26:11 PM  1000      1713   96.30   12.96    0.00    0.00  100.00     0  java
11:26:12 PM  1000      1713   13.95    0.00    0.00    0.00   13.95     0  java
11:26:13 PM  1000      1713   50.75    8.96    0.00    0.00   59.70     0  java
11:26:14 PM  1000      1713   35.14    2.70    0.00    0.00   37.84     0  java
11:26:15 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:16 PM  1000      1713    3.19    1.06    0.00    0.00    4.26     0  java
11:26:17 PM  1000      1713    4.30    2.15    0.00    0.00    6.45     0  java
11:26:18 PM  1000      1713    2.08    0.00    0.00    0.00    2.08     0  java
11:26:19 PM  1000      1713    1.03    0.00    0.00    0.00    1.03     0  java
11:26:20 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:21 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:22 PM  1000      1713    2.08    0.00    0.00    0.00    2.08     0  java
11:26:23 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:24 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:25 PM  1000      1713    1.20    0.00    0.00    0.00    1.20     0  java
11:26:26 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:27 PM  1000      1713    5.26    0.00    0.00    0.00    5.26     0  java
11:26:28 PM  1000      1713    2.06    0.00    0.00    0.00    2.06     0  java
11:26:29 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:30 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:31 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:32 PM  1000      1713    1.04    0.00    0.00    0.00    1.04     0  java
11:26:33 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:34 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:35 PM  1000      1713    1.05    0.00    0.00    0.00    1.05     0  java
11:26:36 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:37 PM  1000      1713    2.08    0.00    0.00    0.00    2.08     0  java
11:26:38 PM  1000      1713    1.04    0.00    0.00    0.00    1.04     0  java
11:26:39 PM  1000      1713    1.02    0.00    0.00    0.00    1.02     0  java
11:26:40 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:41 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:26:42 PM  1000      1713    1.03    0.00    0.00    0.00    1.03     0  java
11:26:43 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1713   15.89    1.29    0.00    0.00   17.19     -  java
