Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:51:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:10 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:11 AM  1000      1907   10.99    1.10    0.00    0.00   12.09     0  java
01:51:12 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:51:13 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:51:14 AM  1000      1907    8.79    0.00    0.00    0.00    8.79     0  java
01:51:15 AM  1000      1907    6.32    2.11    0.00    0.00    8.42     0  java
01:51:16 AM  1000      1907    6.45    4.30    0.00    0.00   10.75     0  java
01:51:17 AM  1000      1907   12.90    0.00    0.00    0.00   12.90     0  java
01:51:18 AM  1000      1907   18.18    2.27    0.00    0.00   20.45     0  java
01:51:19 AM  1000      1907   14.13    1.09    0.00    0.00   15.22     0  java
01:51:20 AM  1000      1907   14.77    2.27    0.00    0.00   17.05     0  java
01:51:21 AM  1000      1907    9.68    2.15    0.00    0.00   11.83     0  java
01:51:22 AM  1000      1907   19.54    0.00    0.00    0.00   19.54     0  java
01:51:23 AM  1000      1907   47.83    2.90    0.00    0.00   50.72     0  java
01:51:24 AM  1000      1907    0.00    1.03    0.00    0.00    1.03     0  java
01:51:25 AM  1000      1907    2.11    0.00    0.00    0.00    2.11     0  java
01:51:26 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:27 AM  1000      1907    1.03    1.03    0.00    0.00    2.06     0  java
01:51:28 AM  1000      1907   31.65    1.27    0.00    0.00   32.91     0  java
01:51:29 AM  1000      1907   29.87    2.60    0.00    0.00   32.47     0  java
01:51:30 AM  1000      1907    8.79    1.10    0.00    0.00    9.89     0  java
01:51:31 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:32 AM  1000      1907   17.44    0.00    0.00    0.00   17.44     0  java
01:51:33 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:51:34 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:35 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:36 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:51:37 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:38 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:51:39 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    8.01    0.80    0.00    0.00    8.81     -  java
