Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

09:45:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:45:20 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:21 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:22 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:23 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:24 PM  1000      1728   40.79    5.26    0.00    0.00   46.05     0  java
09:45:25 PM  1000      1728  100.00   50.00    0.00    0.00  100.00     0  java
09:45:26 PM  1000      1728  100.00    7.41    0.00    0.00  100.00     0  java
09:45:27 PM  1000      1728   37.84    2.70    0.00    0.00   40.54     0  java
09:45:28 PM  1000      1728   20.69    1.15    0.00    0.00   21.84     0  java
09:45:29 PM  1000      1728   39.19    9.46    0.00    0.00   48.65     0  java
09:45:30 PM  1000      1728   59.09    9.09    0.00    0.00   68.18     0  java
09:45:31 PM  1000      1728   24.71    3.53    0.00    0.00   28.24     0  java
09:45:32 PM  1000      1728   11.96    3.26    0.00    0.00   15.22     0  java
09:45:33 PM  1000      1728   15.91    7.95    0.00    0.00   23.86     0  java
09:45:34 PM  1000      1728   32.50    8.75    0.00    0.00   41.25     0  java
09:45:35 PM  1000      1728   41.03    3.85    0.00    0.00   44.87     0  java
09:45:36 PM  1000      1728   40.51    5.06    0.00    0.00   45.57     0  java
09:45:37 PM  1000      1728  100.00    0.00    0.00    0.00  100.00     0  java
09:45:38 PM  1000      1728   89.66    5.17    0.00    0.00   94.83     0  java
09:45:39 PM  1000      1728   87.72    8.77    0.00    0.00   96.49     0  java
09:45:40 PM  1000      1728   48.61    0.00    0.00    0.00   48.61     0  java
09:45:41 PM  1000      1728   45.83    5.56    0.00    0.00   51.39     0  java
09:45:42 PM  1000      1728    1.02    1.02    0.00    0.00    2.04     0  java
09:45:43 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:44 PM  1000      1728    1.08    1.08    0.00    0.00    2.15     0  java
09:45:45 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:46 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:47 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:48 PM  1000      1728    1.02    0.00    0.00    0.00    1.02     0  java
09:45:49 PM  1000      1728    3.23    0.00    0.00    0.00    3.23     0  java
09:45:50 PM  1000      1728    0.00    1.05    0.00    0.00    1.05     0  java
09:45:51 PM  1000      1728    1.05    0.00    0.00    0.00    1.05     0  java
09:45:52 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:53 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:54 PM  1000      1728    4.26    0.00    0.00    0.00    4.26     0  java
09:45:55 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:56 PM  1000      1728    0.00    0.00    0.00    0.00    0.00     0  java
09:45:57 PM  1000      1728   81.48   24.07    0.00    0.00  100.00     0  java
