Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:45:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:30 AM  1000      1907    9.89    0.00    0.00    0.00    9.89     0  java
01:45:31 AM  1000      1907    3.30    0.00    0.00    0.00    3.30     0  java
01:45:32 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:33 AM  1000      1907    8.79    3.30    0.00    0.00   12.09     0  java
01:45:34 AM  1000      1907   21.69    1.20    0.00    0.00   22.89     0  java
01:45:35 AM  1000      1907   22.99    0.00    0.00    0.00   22.99     0  java
01:45:36 AM  1000      1907   27.38    0.00    0.00    0.00   27.38     0  java
01:45:37 AM  1000      1907   20.22    0.00    0.00    0.00   20.22     0  java
01:45:38 AM  1000      1907   15.73    2.25    0.00    0.00   17.98     0  java
01:45:39 AM  1000      1907   18.82    2.35    0.00    0.00   21.18     0  java
01:45:40 AM  1000      1907   19.78    0.00    0.00    0.00   19.78     0  java
01:45:41 AM  1000      1907   30.26    7.89    0.00    0.00   38.16     0  java
01:45:42 AM  1000      1907   15.29    1.18    0.00    0.00   16.47     0  java
01:45:43 AM  1000      1907    8.70    1.09    0.00    0.00    9.78     0  java
01:45:44 AM  1000      1907    7.45    0.00    0.00    0.00    7.45     0  java
01:45:45 AM  1000      1907   20.00    2.50    0.00    0.00   22.50     0  java
01:45:46 AM  1000      1907    6.82    4.55    0.00    0.00   11.36     0  java
01:45:47 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:45:48 AM  1000      1907    6.59    0.00    0.00    0.00    6.59     0  java
01:45:49 AM  1000      1907    3.26    0.00    0.00    0.00    3.26     0  java
01:45:50 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:51 AM  1000      1907    0.00    1.02    0.00    0.00    1.02     0  java
01:45:52 AM  1000      1907    1.03    0.00    0.00    0.00    1.03     0  java
01:45:53 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:54 AM  1000      1907    3.19    0.00    0.00    0.00    3.19     0  java
01:45:55 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:56 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:57 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:58 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:45:59 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1907    8.59    0.84    0.00    0.00    9.43     -  java
