Linux 4.15.0-124-generic (bookstore) 	03/01/2021 	_x86_64_	(1 CPU)

10:39:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:39:31 PM  1000      1719   32.05    5.13    0.00    0.00   37.18     0  java
10:39:32 PM  1000      1719  100.00   50.00    0.00    0.00  100.00     0  java
10:39:33 PM  1000      1719   68.18    0.00    0.00    0.00   68.18     0  java
10:39:34 PM  1000      1719   41.77    1.27    0.00    0.00   43.04     0  java
10:39:35 PM  1000      1719   13.19    0.00    0.00    0.00   13.19     0  java
10:39:36 PM  1000      1719   70.97   16.13    0.00    0.00   87.10     0  java
10:39:37 PM  1000      1719   37.97    1.27    0.00    0.00   39.24     0  java
10:39:38 PM  1000      1719   31.33    2.41    0.00    0.00   33.73     0  java
10:39:39 PM  1000      1719   26.14    0.00    0.00    0.00   26.14     0  java
10:39:40 PM  1000      1719   48.10    0.00    0.00    0.00   48.10     0  java
10:39:41 PM  1000      1719   19.10    0.00    0.00    0.00   19.10     0  java
10:39:42 PM  1000      1719    6.45    7.53    0.00    0.00   13.98     0  java
10:39:43 PM  1000      1719   34.57    0.00    0.00    0.00   34.57     0  java
10:39:44 PM  1000      1719  100.00    3.85    0.00    0.00  100.00     0  java
10:39:45 PM  1000      1719    4.21    1.05    0.00    0.00    5.26     0  java
10:39:46 PM  1000      1719   68.18    4.55    0.00    0.00   72.73     0  java
10:39:47 PM  1000      1719  100.00    0.00    0.00    0.00  100.00     0  java
10:39:48 PM  1000      1719   36.71    0.00    0.00    0.00   36.71     0  java
10:39:49 PM  1000      1719    6.67    0.00    0.00    0.00    6.67     0  java
10:39:50 PM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
10:39:51 PM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
10:39:52 PM  1000      1719    1.03    0.00    0.00    0.00    1.03     0  java
10:39:53 PM  1000      1719    3.12    0.00    0.00    0.00    3.12     0  java
10:39:54 PM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
10:39:55 PM  1000      1719    1.02    0.00    0.00    0.00    1.02     0  java
Average:     1000      1719   31.27    2.24    0.00    0.00   33.52     -  java
