Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:50:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:50:05 AM  1000      1907    7.53    1.08    0.00    0.00    8.60     0  java
01:50:06 AM  1000      1907    1.09    0.00    0.00    0.00    1.09     0  java
01:50:07 AM  1000      1907    8.70    0.00    0.00    0.00    8.70     0  java
01:50:08 AM  1000      1907   11.96    0.00    0.00    0.00   11.96     0  java
01:50:09 AM  1000      1907   40.26    0.00    0.00    0.00   40.26     0  java
01:50:10 AM  1000      1907   29.76    0.00    0.00    0.00   29.76     0  java
01:50:11 AM  1000      1907   14.44    2.22    0.00    0.00   16.67     0  java
01:50:12 AM  1000      1907   14.44    0.00    0.00    0.00   14.44     0  java
01:50:13 AM  1000      1907   20.24    3.57    0.00    0.00   23.81     0  java
01:50:14 AM  1000      1907   15.56    1.11    0.00    0.00   16.67     0  java
01:50:15 AM  1000      1907   32.47    0.00    0.00    0.00   32.47     0  java
01:50:16 AM  1000      1907    9.09    0.00    0.00    0.00    9.09     0  java
01:50:17 AM  1000      1907   42.86    4.29    0.00    0.00   47.14     0  java
01:50:18 AM  1000      1907   10.11    1.12    0.00    0.00   11.24     0  java
01:50:19 AM  1000      1907   12.09    0.00    0.00    0.00   12.09     0  java
01:50:20 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:21 AM  1000      1907    1.05    1.05    0.00    0.00    2.11     0  java
01:50:22 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:50:23 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:24 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:25 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:26 AM  1000      1907    1.04    0.00    0.00    0.00    1.04     0  java
01:50:27 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:28 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:29 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:30 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:31 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:32 AM  1000      1907    1.03    1.03    0.00    0.00    2.06     0  java
01:50:33 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:50:34 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    8.25    0.47    0.00    0.00    8.73     -  java
