Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

10:08:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:14 PM  1000      1729    1.02    0.00    0.00    0.00    1.02     0  java
10:08:15 PM  1000      1729    1.02    0.00    0.00    0.00    1.02     0  java
10:08:16 PM  1000      1729  100.00    3.33    0.00    0.00  100.00     0  java
10:08:17 PM  1000      1729   39.19    2.70    0.00    0.00   41.89     0  java
10:08:18 PM  1000      1729    9.41    2.35    0.00    0.00   11.76     0  java
10:08:19 PM  1000      1729   39.24    1.27    0.00    0.00   40.51     0  java
10:08:20 PM  1000      1729   29.11   12.66    0.00    0.00   41.77     0  java
10:08:21 PM  1000      1729  100.00    4.55    0.00    0.00  100.00     0  java
10:08:22 PM  1000      1729   57.89    2.63    0.00    0.00   60.53     0  java
10:08:23 PM  1000      1729   27.50   11.25    0.00    0.00   38.75     0  java
10:08:24 PM  1000      1729   40.26    5.19    0.00    0.00   45.45     0  java
10:08:25 PM  1000      1729   24.71    3.53    0.00    0.00   28.24     0  java
10:08:26 PM  1000      1729   28.05    7.32    0.00    0.00   35.37     0  java
10:08:27 PM  1000      1729   70.31   14.06    0.00    0.00   84.38     0  java
10:08:28 PM  1000      1729  100.00    0.00    0.00    0.00  100.00     0  java
10:08:29 PM  1000      1729   11.11    3.33    0.00    0.00   14.44     0  java
10:08:30 PM  1000      1729   50.70    2.82    0.00    0.00   53.52     0  java
10:08:31 PM  1000      1729  100.00    6.12    0.00    0.00  100.00     0  java
10:08:32 PM  1000      1729   19.32    0.00    0.00    0.00   19.32     0  java
10:08:33 PM  1000      1729    0.00    0.00    0.00    0.00    0.00     0  java
10:08:34 PM  1000      1729    0.00    0.00    0.00    0.00    0.00     0  java
10:08:35 PM  1000      1729    0.00    0.00    0.00    0.00    0.00     0  java
10:08:36 PM  1000      1729    1.06    0.00    0.00    0.00    1.06     0  java

Average:     1000      1729   35.81    3.30    0.00    0.00   39.11     -  java
