Linux 4.15.0-124-generic (bookstore) 	03/01/2021 	_x86_64_	(1 CPU)

10:46:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:46:27 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:46:28 PM  1000      1737   50.70    2.82    0.00    0.00   53.52     0  java
10:46:29 PM  1000      1737  100.00   13.64    0.00    0.00  100.00     0  java
10:46:30 PM  1000      1737   71.67    6.67    0.00    0.00   78.33     0  java
10:46:31 PM  1000      1737    6.90    1.15    0.00    0.00    8.05     0  java
10:46:32 PM  1000      1737   25.00    5.00    0.00    0.00   30.00     0  java
10:46:33 PM  1000      1737   44.74    3.95    0.00    0.00   48.68     0  java
10:46:34 PM  1000      1737   65.22    1.45    0.00    0.00   66.67     0  java
10:46:35 PM  1000      1737   64.29    1.43    0.00    0.00   65.71     0  java
10:46:36 PM  1000      1737   21.35    1.12    0.00    0.00   22.47     0  java
10:46:37 PM  1000      1737   35.00    2.50    0.00    0.00   37.50     0  java
10:46:38 PM  1000      1737   30.86    8.64    0.00    0.00   39.51     0  java
10:46:39 PM  1000      1737   46.75    2.60    0.00    0.00   49.35     0  java
10:46:40 PM  1000      1737   98.28    3.45    0.00    0.00  100.00     0  java
10:46:41 PM  1000      1737   82.26    0.00    0.00    0.00   82.26     0  java
10:46:42 PM  1000      1737   16.47    0.00    0.00    0.00   16.47     0  java
10:46:43 PM  1000      1737   32.81    4.69    0.00    0.00   37.50     0  java
10:46:44 PM  1000      1737  100.00   15.91    0.00    0.00  100.00     0  java
10:46:45 PM  1000      1737   36.99    8.22    0.00    0.00   45.21     0  java
10:46:46 PM  1000      1737    3.23    0.00    0.00    0.00    3.23     0  java
10:46:47 PM  1000      1737    1.06    1.06    0.00    0.00    2.13     0  java
10:46:48 PM  1000      1737    1.05    0.00    0.00    0.00    1.05     0  java
10:46:49 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:46:50 PM  1000      1737    1.04    0.00    0.00    0.00    1.04     0  java
10:46:51 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1737   33.69    2.73    0.00    0.00   36.42     -  java
