Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

10:17:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:17:18 PM  1000      1692    0.00    0.00    0.00    0.00    0.00     0  java
10:17:19 PM  1000      1692    0.00    0.00    0.00    0.00    0.00     0  java
10:17:20 PM  1000      1692  100.00   25.00    0.00    0.00  100.00     0  java
10:17:21 PM  1000      1692   71.93   15.79    0.00    0.00   87.72     0  java
10:17:22 PM  1000      1692    9.68    1.08    0.00    0.00   10.75     0  java
10:17:23 PM  1000      1692   42.11    0.00    0.00    0.00   42.11     0  java
10:17:24 PM  1000      1692   46.48    8.45    0.00    0.00   54.93     0  java
10:17:25 PM  1000      1692   53.33    1.33    0.00    0.00   54.67     0  java
10:17:26 PM  1000      1692   39.19   12.16    0.00    0.00   51.35     0  java
10:17:27 PM  1000      1692   32.53    6.02    0.00    0.00   38.55     0  java
10:17:28 PM  1000      1692   38.96    5.19    0.00    0.00   44.16     0  java
10:17:29 PM  1000      1692   22.99    4.60    0.00    0.00   27.59     0  java
10:17:30 PM  1000      1692   31.71    9.76    0.00    0.00   41.46     0  java
10:17:31 PM  1000      1692   84.75   13.56    0.00    0.00   98.31     0  java
10:17:32 PM  1000      1692  100.00   11.32    0.00    0.00  100.00     0  java
10:17:33 PM  1000      1692   49.32    0.00    0.00    0.00   49.32     0  java
10:17:34 PM  1000      1692   44.12    5.88    0.00    0.00   50.00     0  java
10:17:35 PM  1000      1692  100.00   13.21    0.00    0.00  100.00     0  java
10:17:36 PM  1000      1692    2.13    0.00    0.00    0.00    2.13     0  java
10:17:37 PM  1000      1692    2.13    0.00    0.00    0.00    2.13     0  java
10:17:38 PM  1000      1692    1.03    0.00    0.00    0.00    1.03     0  java
10:17:39 PM  1000      1692    0.00    0.00    0.00    0.00    0.00     0  java
10:17:40 PM  1000      1692    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1692   33.13    4.57    0.00    0.00   37.69     -  java
