Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

10:01:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:52 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
10:01:53 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
10:01:54 PM  1000      1713    1.02    0.00    0.00    0.00    1.02     0  java
10:01:55 PM  1000      1713  100.00   15.22    0.00    0.00  100.00     0  java
10:01:56 PM  1000      1713  100.00   35.48    0.00    0.00  100.00     0  java
10:01:57 PM  1000      1713   49.32    0.00    0.00    0.00   49.32     0  java
10:01:58 PM  1000      1713   55.22   22.39    0.00    0.00   77.61     0  java
10:01:59 PM  1000      1713   72.31    9.23    0.00    0.00   81.54     0  java
10:02:00 PM  1000      1713  100.00   15.09    0.00    0.00  100.00     0  java
10:02:01 PM  1000      1713   47.50    0.00    0.00    0.00   47.50     0  java
10:02:02 PM  1000      1713   44.74    5.26    0.00    0.00   50.00     0  java
10:02:03 PM  1000      1713   37.97    2.53    0.00    0.00   40.51     0  java
10:02:04 PM  1000      1713   35.37    2.44    0.00    0.00   37.80     0  java
10:02:05 PM  1000      1713   47.50    1.25    0.00    0.00   48.75     0  java
10:02:06 PM  1000      1713  100.00    3.45    0.00    0.00  100.00     0  java
10:02:07 PM  1000      1713  100.00    7.50    0.00    0.00  100.00     0  java
10:02:08 PM  1000      1713   80.00    8.33    0.00    0.00   88.33     0  java
10:02:09 PM  1000      1713  100.00   16.00    0.00    0.00  100.00     0  java
10:02:10 PM  1000      1713   13.64    0.00    0.00    0.00   13.64     0  java
10:02:11 PM  1000      1713    6.45    4.30    0.00    0.00   10.75     0  java
10:02:12 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
10:02:13 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
10:02:14 PM  1000      1713    2.04    0.00    0.00    0.00    2.04     0  java
10:02:15 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
10:02:16 PM  1000      1713  100.00    7.84    0.00    0.00  100.00     0  java
