Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:42:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:42:12 AM  1000      1907   12.36    2.25    0.00    0.00   14.61     0  java
01:42:13 AM  1000      1907    3.23    1.08    0.00    0.00    4.30     0  java
01:42:14 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:15 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:16 AM  1000      1907    1.05    0.00    0.00    0.00    1.05     0  java
01:42:17 AM  1000      1907   12.09    1.10    0.00    0.00   13.19     0  java
01:42:18 AM  1000      1907   15.73    0.00    0.00    0.00   15.73     0  java
01:42:19 AM  1000      1907   26.74    0.00    0.00    0.00   26.74     0  java
01:42:20 AM  1000      1907   20.22    0.00    0.00    0.00   20.22     0  java
01:42:21 AM  1000      1907   23.33    0.00    0.00    0.00   23.33     0  java
01:42:22 AM  1000      1907   25.58    0.00    0.00    0.00   25.58     0  java
01:42:23 AM  1000      1907   19.10    0.00    0.00    0.00   19.10     0  java
01:42:24 AM  1000      1907   11.96    0.00    0.00    0.00   11.96     0  java
01:42:25 AM  1000      1907   20.00    0.00    0.00    0.00   20.00     0  java
01:42:26 AM  1000      1907   30.38    0.00    0.00    0.00   30.38     0  java
01:42:27 AM  1000      1907    4.26    1.06    0.00    0.00    5.32     0  java
01:42:29 AM  1000      1907   22.62    1.19    0.00    0.00   23.81     0  java
01:42:30 AM  1000      1907   34.72    5.56    0.00    0.00   40.28     0  java
01:42:31 AM  1000      1907    4.40    0.00    0.00    0.00    4.40     0  java
01:42:32 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:33 AM  1000      1907    0.00    1.05    0.00    0.00    1.05     0  java
01:42:34 AM  1000      1907   18.60    1.16    0.00    0.00   19.77     0  java
01:42:35 AM  1000      1907    1.02    0.00    0.00    0.00    1.02     0  java
01:42:36 AM  1000      1907    2.13    0.00    0.00    0.00    2.13     0  java
01:42:37 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:38 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:39 AM  1000      1907    4.26    1.06    0.00    0.00    5.32     0  java
01:42:40 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:41 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
01:42:42 AM  1000      1907    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1907    9.81    0.48    0.00    0.00   10.28     -  java
