Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:55:44 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:55:45 PM  1000      1825    250.57      0.00 1610312  528108  13.07  java
09:55:46 PM  1000      1825      0.00      0.00 1610312  528108  13.07  java
09:55:47 PM  1000      1825      0.00      0.00 1610312  528108  13.07  java
09:55:48 PM  1000      1825      7.69      0.00 1610312  528172  13.08  java
09:55:49 PM  1000      1825      2.13      0.00 1610312  528172  13.08  java
09:55:50 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:51 PM  1000      1825      5.75      0.00 1610312  528172  13.08  java
09:55:52 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:53 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:54 PM  1000      1825      1.06      0.00 1610312  528172  13.08  java
09:55:55 PM  1000      1825      3.53      0.00 1610312  528172  13.08  java
09:55:56 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:57 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:58 PM  1000      1825      0.00      0.00 1610312  528172  13.08  java
09:55:59 PM  1000      1825      6.82      0.00 1610312  528244  13.08  java
09:56:00 PM  1000      1825      0.00      0.00 1610312  528244  13.08  java
09:56:01 PM  1000      1825      2.35      0.00 1610312  528244  13.08  java
09:56:02 PM  1000      1825     11.54      0.00 1610312  528244  13.08  java
09:56:03 PM  1000      1825     10.91      0.00 1610312  528308  13.08  java
09:56:04 PM  1000      1825     21.57      0.00 1610312  528380  13.08  java
09:56:05 PM  1000      1825     13.33      0.00 1610312  528440  13.08  java
09:56:06 PM  1000      1825      0.00      0.00 1610312  528440  13.08  java
09:56:07 PM  1000      1825     26.09      0.00 1610312  528440  13.08  java
09:56:08 PM  1000      1825   2943.48      0.00 1616036  533820  13.22  java
09:56:09 PM  1000      1825     12.00      0.00 1616036  533820  13.22  java
09:56:10 PM  1000      1825     12.82      0.00 1616036  533820  13.22  java
09:56:11 PM  1000      1825      0.00      0.00 1609256  527448  13.06  java
09:56:12 PM  1000      1825      0.00      0.00 1609256  527448  13.06  java
09:56:13 PM  1000      1825      0.00      0.00 1609256  527448  13.06  java
09:56:14 PM  1000      1825     24.44      0.00 1609256  527448  13.06  java
09:56:15 PM  1000      1825      0.00      0.00 1609256  527448  13.06  java
09:56:16 PM  1000      1825      0.00      0.00 1609256  527448  13.06  java
09:56:17 PM  1000      1825     23.68      0.00 1609256  527580  13.06  java
09:56:18 PM  1000      1825      4.35      0.00 1609256  527580  13.06  java
09:56:19 PM  1000      1825      2.38      0.00 1609256  527580  13.06  java
09:56:20 PM  1000      1825      0.00      0.00 1609256  527580  13.06  java
09:56:21 PM  1000      1825      9.52      0.00 1609256  527580  13.06  java
09:56:22 PM  1000      1825      0.00      0.00 1609256  527580  13.06  java
09:56:23 PM  1000      1825      0.00      0.00 1609256  527580  13.06  java
09:56:24 PM  1000      1825      0.00      0.00 1609256  527580  13.06  java
09:56:25 PM  1000      1825   5046.30      0.00 1621104  538440  13.33  java
09:56:26 PM  1000      1825      0.00      0.00 1609256  527624  13.06  java
09:56:27 PM  1000      1825     12.28      0.00 1609256  527708  13.06  java
09:56:28 PM  1000      1825      2.17      0.00 1609256  527708  13.06  java
09:56:29 PM  1000      1825      2.22      0.00 1609256  527708  13.06  java
09:56:30 PM  1000      1825      1.89      0.00 1609256  527708  13.06  java
09:56:31 PM  1000      1825      0.00      0.00 1609256  527708  13.06  java
09:56:32 PM  1000      1825      0.00      0.00 1609256  527708  13.06  java
09:56:33 PM  1000      1825      0.00      0.00 1609256  527708  13.06  java
09:56:34 PM  1000      1825     73.17      0.00 1609256  527824  13.07  java
09:56:35 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:36 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:37 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:38 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:39 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:40 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:41 PM  1000      1825      2.11      0.00 1609256  527824  13.07  java
09:56:42 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:43 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:44 PM  1000      1825      1.05      0.00 1609256  527824  13.07  java
09:56:45 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:46 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:47 PM  1000      1825      2.06      0.00 1609256  527824  13.07  java
09:56:48 PM  1000      1825      0.00      0.00 1609256  527824  13.07  java
09:56:49 PM  1000      1825      6.19      0.00 1609256  527824  13.07  java
Average:     1000      1825     85.46      0.00 1610125  528326  13.08  java
