Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

09:47:54 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:47:55 PM  1000      1837   1034.94      0.00 1591068  461008  11.41  java
09:47:56 PM  1000      1837   5666.67      0.00 1595164  467936  11.58  java
09:47:57 PM  1000      1837    247.83      0.00 1595164  468396  11.60  java
09:47:58 PM  1000      1837     13.48      0.00 1595164  468396  11.60  java
09:47:59 PM  1000      1837      6.74      0.00 1595164  468444  11.60  java
09:48:00 PM  1000      1837      3.30      0.00 1595164  468444  11.60  java
09:48:01 PM  1000      1837     33.72      0.00 1595164  468528  11.60  java
09:48:02 PM  1000      1837     34.52      0.00 1595164  468856  11.61  java
09:48:03 PM  1000      1837     45.16      0.00 1595164  468928  11.61  java
09:48:04 PM  1000      1837     86.08      0.00 1595164  469224  11.62  java
09:48:05 PM  1000      1837      8.51      0.00 1595164  469224  11.62  java
09:48:06 PM  1000      1837    178.08      0.00 1597212  469508  11.62  java
09:48:07 PM  1000      1837     14.44      0.00 1597212  469508  11.62  java
09:48:08 PM  1000      1837   1255.38      0.00 1599260  473320  11.72  java
09:48:09 PM  1000      1837   3882.35      0.00 1599260  481468  11.92  java
09:48:10 PM  1000      1837    364.00      0.00 1599260  481800  11.93  java
09:48:11 PM  1000      1837    437.50      0.00 1599260  482496  11.94  java
09:48:12 PM  1000      1837    297.62      2.38 1599260  482824  11.95  java
09:48:13 PM  1000      1837    380.00      0.00 1601308  483680  11.97  java
09:48:14 PM  1000      1837    210.00      0.00 1601308  484076  11.98  java
09:48:15 PM  1000      1837   3873.91      0.00 1601308  491308  12.16  java
09:48:16 PM  1000      1837    111.67      0.00 1601308  491656  12.17  java
09:48:17 PM  1000      1837    297.73      0.00 1601308  492084  12.18  java
09:48:18 PM  1000      1837    146.67      0.00 1601308  492332  12.19  java
09:48:19 PM  1000      1837    165.22      0.00 1601308  492668  12.20  java
09:48:20 PM  1000      1837    220.45      0.00 1601308  492928  12.20  java
09:48:21 PM  1000      1837    405.56      0.00 1601308  493456  12.22  java
09:48:22 PM  1000      1837    280.00      0.00 1601924  494292  12.24  java
09:48:23 PM  1000      1837      0.00      0.00 1601924  494292  12.24  java
09:48:24 PM  1000      1837     25.84      0.00 1601924  494372  12.24  java
09:48:25 PM  1000      1837     11.36      0.00 1601924  494372  12.24  java
09:48:26 PM  1000      1837      0.00      0.00 1601924  494372  12.24  java
09:48:27 PM  1000      1837      9.68      0.00 1601924  494444  12.24  java
09:48:28 PM  1000      1837    104.62      0.00 1601924  494692  12.25  java
09:48:29 PM  1000      1837    231.82      0.00 1601924  495048  12.26  java
09:48:30 PM  1000      1837      3.16      0.00 1601924  495116  12.26  java
09:48:31 PM  1000      1837      8.60      0.00 1601924  495116  12.26  java
09:48:32 PM  1000      1837    406.67      0.00 1601924  495688  12.27  java
09:48:33 PM  1000      1837     71.23      0.00 1601924  495856  12.28  java
09:48:34 PM  1000      1837      0.00      0.00 1601924  495856  12.28  java
09:48:35 PM  1000      1837    144.83      0.00 1601924  496132  12.28  java
09:48:36 PM  1000      1837    124.24      0.00 1601924  496408  12.29  java
09:48:37 PM  1000      1837      5.43      0.00 1601924  496504  12.29  java
09:48:38 PM  1000      1837      3.19      0.00 1601924  496504  12.29  java
09:48:39 PM  1000      1837    281.82      0.00 1601924  496948  12.30  java
09:48:40 PM  1000      1837    101.79      0.00 1601924  497148  12.31  java
09:48:41 PM  1000      1837      0.00      0.00 1601924  497148  12.31  java
09:48:42 PM  1000      1837    129.09      0.00 1601924  497348  12.31  java
09:48:43 PM  1000      1837    113.89      0.00 1601924  497740  12.32  java
09:48:44 PM  1000      1837      0.00      0.00 1601924  497740  12.32  java
09:48:45 PM  1000      1837    350.00      0.00 1603972  498124  12.33  java
09:48:46 PM  1000      1837    117.91      0.00 1603972  498380  12.34  java
09:48:47 PM  1000      1837    259.65      0.00 1603972  498924  12.35  java
09:48:48 PM  1000      1837      0.00      0.00 1603972  498924  12.35  java
09:48:49 PM  1000      1837    353.33      0.00 1603972  499588  12.37  java
09:48:50 PM  1000      1837     19.54      0.00 1603972  499664  12.37  java
09:48:51 PM  1000      1837     86.84      0.00 1603972  499972  12.38  java
09:48:52 PM  1000      1837    343.59      0.00 1603972  500380  12.39  java
09:48:53 PM  1000      1837      0.00      0.00 1603972  500380  12.39  java
09:48:54 PM  1000      1837     14.44      0.00 1603972  500512  12.39  java
09:48:55 PM  1000      1837      0.00      0.00 1603972  500512  12.39  java
09:48:56 PM  1000      1837      0.00      0.00 1603972  500512  12.39  java
