Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:04:17 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:04:18 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:19 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:20 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:21 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:22 PM  1000      1825      3.09      0.00 1612284  532468  13.18  java
10:04:23 PM  1000      1825      1.09      0.00 1612284  532468  13.18  java
10:04:24 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:25 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:26 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:27 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:28 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:04:29 PM  1000      1825      1.45      0.00 1612284  532468  13.18  java
10:04:30 PM  1000      1825     20.00      0.00 1612284  532508  13.18  java
10:04:31 PM  1000      1825      0.00      0.00 1612284  532508  13.18  java
10:04:32 PM  1000      1825     14.52      0.00 1612284  532508  13.18  java
10:04:33 PM  1000      1825     10.64      0.00 1612284  532580  13.18  java
10:04:34 PM  1000      1825      1.79      0.00 1612284  532580  13.18  java
10:04:35 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:36 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:37 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:38 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:39 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:40 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:41 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:42 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:43 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:44 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:45 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:46 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:47 PM  1000      1825      6.45      0.00 1612284  532580  13.18  java
10:04:48 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:49 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:50 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:51 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:52 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:53 PM  1000      1825      5.08      0.00 1612284  532580  13.18  java
10:04:54 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:55 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:56 PM  1000      1825      2.17      0.00 1612284  532580  13.18  java
10:04:57 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:58 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:04:59 PM  1000      1825      3.33      0.00 1612284  532580  13.18  java
10:05:00 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:01 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:02 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:03 PM  1000      1825      5.66      0.00 1612284  532580  13.18  java
10:05:04 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:05 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:06 PM  1000      1825      1.06      0.00 1612284  532580  13.18  java
10:05:07 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:08 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:09 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:10 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:11 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:12 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java
10:05:13 PM  1000      1825      0.00      0.00 1612284  532580  13.18  java

Average:     1000      1825      0.95      0.00 1612284  532552  13.18  java
