Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:44:08 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:44:09 PM  1000      1932      1.09      0.00 1595240  459452  11.37  java
10:44:10 PM  1000      1932     35.71      0.00 1595240  459452  11.37  java
10:44:11 PM  1000      1932     29.90      0.00 1595240  459712  11.38  java
10:44:12 PM  1000      1932   4200.00      0.00 1599336  463784  11.48  java
10:44:13 PM  1000      1932    316.05      0.00 1601384  464556  11.50  java
10:44:14 PM  1000      1932    784.75      0.00 1596760  461184  11.42  java
10:44:15 PM  1000      1932   1025.68      0.00 1597956  464016  11.49  java
10:44:16 PM  1000      1932     47.19      0.00 1597956  464392  11.50  java
10:44:17 PM  1000      1932      0.00      0.00 1597956  464392  11.50  java
10:44:18 PM  1000      1932     97.40      0.00 1597956  464688  11.50  java
10:44:19 PM  1000      1932     51.19      0.00 1597956  464948  11.51  java
10:44:20 PM  1000      1932     52.69      0.00 1597956  465052  11.51  java
10:44:21 PM  1000      1932    116.88      0.00 1597956  465468  11.52  java
10:44:22 PM  1000      1932    112.50      0.00 1597956  465728  11.53  java
10:44:23 PM  1000      1932     78.16      0.00 1597956  466012  11.54  java
10:44:24 PM  1000      1932    302.20      0.00 1600004  467040  11.56  java
10:44:25 PM  1000      1932    158.89      0.00 1600004  467496  11.57  java
10:44:26 PM  1000      1932    153.01      0.00 1600004  468148  11.59  java
10:44:27 PM  1000      1932   1271.88      1.56 1604100  471996  11.68  java
10:44:28 PM  1000      1932    394.67      0.00 1604100  473088  11.71  java
10:44:29 PM  1000      1932    221.05      0.00 1604100  473468  11.72  java
10:44:30 PM  1000      1932    272.22      0.00 1604100  473912  11.73  java
10:44:31 PM  1000      1932    315.00      0.00 1604100  474572  11.75  java
10:44:32 PM  1000      1932    432.00      0.00 1604100  475856  11.78  java
10:44:33 PM  1000      1932    298.28      0.00 1604100  476524  11.80  java
10:44:34 PM  1000      1932    249.15      0.00 1604100  477100  11.81  java
10:44:35 PM  1000      1932    637.50      0.00 1606148  478184  11.84  java
10:44:36 PM  1000      1932     55.56      0.00 1606148  478352  11.84  java
10:44:37 PM  1000      1932      7.61      0.00 1606148  478352  11.84  java
10:44:38 PM  1000      1932     49.33      0.00 1606148  478488  11.85  java
10:44:39 PM  1000      1932     33.73      0.00 1606148  478652  11.85  java
10:44:40 PM  1000      1932    127.85      0.00 1606148  479036  11.86  java
10:44:41 PM  1000      1932     45.35      0.00 1606148  479036  11.86  java
10:44:42 PM  1000      1932    162.50      0.00 1606148  479448  11.87  java
10:44:43 PM  1000      1932     15.48      0.00 1606148  479712  11.88  java
10:44:44 PM  1000      1932      0.00      0.00 1606148  479712  11.88  java
10:44:45 PM  1000      1932     71.88      0.00 1606148  479908  11.88  java
10:44:46 PM  1000      1932     50.00      0.00 1606148  480168  11.89  java
10:44:47 PM  1000      1932      0.00      0.00 1606148  480168  11.89  java
10:44:48 PM  1000      1932      1.06      0.00 1606148  480168  11.89  java
10:44:49 PM  1000      1932     81.97      0.00 1606148  480516  11.90  java
10:44:50 PM  1000      1932      4.08      0.00 1606148  480516  11.90  java
10:44:51 PM  1000      1932      0.00      0.00 1606148  480516  11.90  java
10:44:52 PM  1000      1932     87.84      0.00 1606148  480724  11.90  java
10:44:53 PM  1000      1932      0.00      0.00 1606148  480724  11.90  java
10:44:54 PM  1000      1932      5.49      0.00 1606148  480724  11.90  java
10:44:55 PM  1000      1932     28.89      0.00 1606148  480724  11.90  java
10:44:56 PM  1000      1932     66.18      0.00 1606148  481096  11.91  java
10:44:57 PM  1000      1932     31.82      0.00 1606148  481212  11.91  java
10:44:58 PM  1000      1932    272.62      0.00 1606148  481924  11.93  java
10:44:59 PM  1000      1932      2.11      0.00 1606148  481924  11.93  java
10:45:00 PM  1000      1932      1.05      0.00 1606148  481924  11.93  java
10:45:01 PM  1000      1932      7.61      0.00 1606148  481924  11.93  java
10:45:02 PM  1000      1932    200.00      0.00 1606148  482172  11.94  java
10:45:03 PM  1000      1932      0.00      0.00 1606148  482172  11.94  java
10:45:04 PM  1000      1932     22.58      0.00 1606148  482236  11.94  java
10:45:05 PM  1000      1932     88.24      0.00 1608196  482468  11.94  java
10:45:06 PM  1000      1932      1.04      0.00 1608196  482468  11.94  java
10:45:07 PM  1000      1932     30.93      0.00 1608196  482524  11.95  java
10:45:08 PM  1000      1932      9.47      0.00 1608196  482616  11.95  java
10:45:09 PM  1000      1932      4.21      0.00 1608196  482616  11.95  java
10:45:10 PM  1000      1932      0.00      0.00 1608196  482616  11.95  java

Average:     1000      1932    152.07      0.02 1603730  475125  11.76  java
