Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:09:30 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:09:32 PM  1000      1825      3.26      0.00 1612284  533412  13.21  java
10:09:33 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:09:34 PM  1000      1825   1201.52      0.00 1615864  536572  13.28  java
10:09:35 PM  1000      1825      0.00      0.00 1615864  536572  13.28  java
10:09:36 PM  1000      1825      0.00      0.00 1615864  536572  13.28  java
10:09:37 PM  1000      1825      0.00      0.00 1615864  536572  13.28  java
10:09:38 PM  1000      1825      0.00      0.00 1611016  532224  13.18  java
10:09:39 PM  1000      1825      0.00      0.00 1611016  532224  13.18  java
10:09:40 PM  1000      1825      1.11      0.00 1611016  532224  13.18  java
10:09:41 PM  1000      1825      0.00      0.00 1611016  532224  13.18  java
10:09:42 PM  1000      1825      1.05      0.00 1611016  532224  13.18  java
10:09:43 PM  1000      1825      2.47      0.00 1611016  532300  13.18  java
10:09:44 PM  1000      1825      9.52      0.00 1611016  532300  13.18  java
10:09:45 PM  1000      1825      3.17      0.00 1611016  532300  13.18  java
10:09:46 PM  1000      1825      1.41      0.00 1611016  532300  13.18  java
10:09:47 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:48 PM  1000      1825     12.28      0.00 1611016  532300  13.18  java
10:09:49 PM  1000      1825      3.64      0.00 1611016  532300  13.18  java
10:09:50 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:51 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:52 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:53 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:54 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:55 PM  1000      1825      1.04      0.00 1611016  532300  13.18  java
10:09:56 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:57 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:58 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:09:59 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:00 PM  1000      1825      2.25      0.00 1611016  532300  13.18  java
10:10:01 PM  1000      1825     10.42      0.00 1611016  532300  13.18  java
10:10:02 PM  1000      1825      3.66      0.00 1611016  532300  13.18  java
10:10:03 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:04 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:05 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:06 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:07 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:08 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:09 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:10 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:11 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:12 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:13 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:14 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:15 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:16 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:17 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:18 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:19 PM  1000      1825      0.00      0.00 1611016  532300  13.18  java
10:10:20 PM  1000      1825      6.59      0.00 1611016  532360  13.18  java
10:10:21 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:22 PM  1000      1825      2.90      0.00 1611016  532360  13.18  java
10:10:23 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:24 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:25 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:26 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:27 PM  1000      1825      5.26      0.00 1611016  532360  13.18  java
10:10:28 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:29 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:30 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:31 PM  1000      1825      2.11      0.00 1611016  532360  13.18  java
10:10:32 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:10:33 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java

Average:     1000      1825     16.56      0.00 1611370  532619  13.19  java
