Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:19:06 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:19:07 PM  1000      1825     65.62      0.00 1611016  533012  13.20  java
10:19:08 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:09 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:10 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:11 PM  1000      1825      3.66      0.00 1611016  533012  13.20  java
10:19:12 PM  1000      1825      6.59      0.00 1611016  533012  13.20  java
10:19:13 PM  1000      1825      2.02      0.00 1611016  533012  13.20  java
10:19:14 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:15 PM  1000      1825      1.16      0.00 1611016  533012  13.20  java
10:19:16 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:17 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:18 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:19 PM  1000      1825      3.12      0.00 1611016  533012  13.20  java
10:19:21 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:22 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:23 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:24 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:25 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:26 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:27 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:28 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:29 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:30 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:31 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:32 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:33 PM  1000      1825      1.10      0.00 1611016  533012  13.20  java
10:19:34 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:35 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:36 PM  1000      1825      1.41      0.00 1611016  533012  13.20  java
10:19:37 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:38 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:39 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:40 PM  1000      1825      2.44      0.00 1611016  533012  13.20  java
10:19:41 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:42 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:43 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:44 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:45 PM  1000      1825      2.06      0.00 1611016  533012  13.20  java
10:19:46 PM  1000      1825      1.56      0.00 1611016  533012  13.20  java
10:19:47 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:48 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:49 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:50 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:51 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:52 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:53 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:54 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:55 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:56 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:57 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:58 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:19:59 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:00 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:01 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:02 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:03 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:04 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:05 PM  1000      1825      2.44      0.00 1611016  533012  13.20  java
10:20:06 PM  1000      1825      1.32      0.00 1611016  533012  13.20  java
10:20:07 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:08 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:09 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:10 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:11 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:12 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:13 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:14 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java
10:20:15 PM  1000      1825      2.06      0.00 1611016  533012  13.20  java
10:20:16 PM  1000      1825      0.00      0.00 1611016  533012  13.20  java

Average:     1000      1825      1.51      0.00 1611016  533012  13.20  java
