Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

11:02:16 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:02:17 PM  1000      1912      2.04      0.00 1590412  456060  11.29  java
11:02:18 PM  1000      1912   2156.25      0.00 1594508  459552  11.38  java
11:02:19 PM  1000      1912   6290.91      0.00 1601532  467180  11.57  java
11:02:20 PM  1000      1912     17.78      0.00 1601532  467556  11.57  java
11:02:21 PM  1000      1912    391.67      0.00 1602396  468748  11.60  java
11:02:22 PM  1000      1912    318.18      0.00 1594296  462060  11.44  java
11:02:23 PM  1000      1912    338.57      0.00 1594296  462832  11.46  java
11:02:24 PM  1000      1912     75.61      0.00 1594296  463072  11.46  java
11:02:25 PM  1000      1912     70.33      0.00 1594296  463308  11.47  java
11:02:26 PM  1000      1912    135.06      0.00 1594296  464036  11.49  java
11:02:27 PM  1000      1912    700.00      0.00 1596344  466264  11.54  java
11:02:28 PM  1000      1912   1820.00      0.00 1600440  469928  11.63  java
11:02:29 PM  1000      1912    219.12      1.47 1600440  470760  11.65  java
11:02:30 PM  1000      1912    286.21      0.00 1600440  471440  11.67  java
11:02:31 PM  1000      1912    335.85      0.00 1600440  472176  11.69  java
11:02:32 PM  1000      1912    461.82      0.00 1600440  473108  11.71  java
11:02:33 PM  1000      1912    470.91      0.00 1600440  474096  11.74  java
11:02:34 PM  1000      1912    379.63      0.00 1600440  474820  11.75  java
11:02:35 PM  1000      1912    235.38      0.00 1600440  475668  11.78  java
11:02:36 PM  1000      1912    404.76      0.00 1602488  476992  11.81  java
11:02:37 PM  1000      1912     52.05      0.00 1602488  477240  11.81  java
11:02:38 PM  1000      1912     65.00      0.00 1602488  477500  11.82  java
11:02:39 PM  1000      1912    205.80      0.00 1602488  478056  11.83  java
11:02:40 PM  1000      1912    230.65      0.00 1602488  478620  11.85  java
11:02:41 PM  1000      1912     37.78      0.00 1602488  478680  11.85  java
11:02:42 PM  1000      1912      0.00      0.00 1602488  478680  11.85  java
11:02:43 PM  1000      1912    114.29      0.00 1602488  479000  11.86  java
11:02:44 PM  1000      1912    218.33      0.00 1602488  479376  11.87  java
11:02:45 PM  1000      1912     10.99      0.00 1602488  479436  11.87  java
11:02:46 PM  1000      1912      0.00      0.00 1602488  479436  11.87  java
11:02:47 PM  1000      1912    163.33      0.00 1602488  479912  11.88  java
11:02:48 PM  1000      1912    190.62      0.00 1602488  480340  11.89  java
11:02:49 PM  1000      1912     43.96      0.00 1602488  480556  11.90  java
11:02:50 PM  1000      1912     72.46      0.00 1602488  480684  11.90  java
11:02:51 PM  1000      1912    226.58      0.00 1602488  481340  11.92  java
11:02:52 PM  1000      1912     86.30      0.00 1602488  481516  11.92  java
11:02:53 PM  1000      1912    170.11      0.00 1604536  482232  11.94  java
11:02:54 PM  1000      1912     28.24      0.00 1604536  482376  11.94  java
11:02:55 PM  1000      1912     34.15      0.00 1604536  482452  11.94  java
11:02:56 PM  1000      1912      0.00      0.00 1604536  482452  11.94  java
11:02:57 PM  1000      1912    153.12      0.00 1604536  482740  11.95  java
11:02:58 PM  1000      1912     12.90      0.00 1604536  482868  11.95  java
11:02:59 PM  1000      1912      8.60      0.00 1604536  482868  11.95  java
11:03:00 PM  1000      1912     20.00      0.00 1604536  482944  11.96  java
11:03:01 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:02 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:03 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:04 PM  1000      1912      2.08      0.00 1604536  482944  11.96  java
11:03:05 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:06 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:07 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:08 PM  1000      1912      0.00      0.00 1604536  482944  11.96  java
11:03:09 PM  1000      1912     24.73      0.00 1604536  483088  11.96  java
11:03:10 PM  1000      1912      0.00      0.00 1604536  483088  11.96  java
11:03:11 PM  1000      1912      1.03      0.00 1604536  483088  11.96  java
11:03:12 PM  1000      1912      0.00      0.00 1604536  483088  11.96  java
11:03:13 PM  1000      1912      0.00      0.00 1604536  483088  11.96  java
11:03:14 PM  1000      1912     20.00      0.00 1604536  483172  11.96  java

Average:     1000      1912    200.15      0.02 1601790  476778  11.80  java
