Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:00:33 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:00:34 PM  1000      1825    345.56      0.00 1609256  528516  13.08  java
10:00:35 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:36 PM  1000      1825      1.05      0.00 1609256  528516  13.08  java
10:00:37 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:38 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:39 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:40 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:41 PM  1000      1825      1.15      0.00 1609256  528516  13.08  java
10:00:42 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:43 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:44 PM  1000      1825      2.41      0.00 1609256  528516  13.08  java
10:00:45 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:46 PM  1000      1825      0.00      0.00 1609256  528516  13.08  java
10:00:47 PM  1000      1825     15.38      0.00 1609256  528580  13.09  java
10:00:48 PM  1000      1825     10.29      0.00 1609256  528580  13.09  java
10:00:49 PM  1000      1825      3.45      0.00 1609256  528580  13.09  java
10:00:50 PM  1000      1825     17.46      0.00 1609256  528580  13.09  java
10:00:51 PM  1000      1825     19.35      0.00 1609256  528644  13.09  java
10:00:52 PM  1000      1825     15.38      0.00 1609256  528644  13.09  java
10:00:53 PM  1000      1825      3.64      0.00 1609256  528708  13.09  java
10:00:54 PM  1000      1825      3.33      0.00 1609256  528708  13.09  java
10:00:55 PM  1000      1825      2.17      0.00 1609256  528708  13.09  java
10:00:56 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:00:57 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:00:58 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:00:59 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:01:00 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:01:01 PM  1000      1825      5.88      0.00 1609256  528708  13.09  java
10:01:02 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:01:03 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:01:04 PM  1000      1825      4.17      0.00 1609256  528708  13.09  java
10:01:05 PM  1000      1825      6.41      0.00 1609256  528708  13.09  java
10:01:06 PM  1000      1825      0.00      0.00 1609256  528708  13.09  java
10:01:07 PM  1000      1825     15.56      0.00 1609256  528768  13.09  java
10:01:08 PM  1000      1825      1.10      0.00 1609256  528768  13.09  java
10:01:09 PM  1000      1825      4.05      0.00 1609256  528768  13.09  java
10:01:10 PM  1000      1825      0.00      0.00 1609256  528768  13.09  java
10:01:11 PM  1000      1825      4.41      0.00 1609256  528768  13.09  java
10:01:12 PM  1000      1825      2.44      0.00 1609256  528768  13.09  java
10:01:13 PM  1000      1825      0.00      0.00 1609256  528768  13.09  java
10:01:14 PM  1000      1825   4058.33      0.00 1616808  535908  13.27  java
10:01:15 PM  1000      1825   2002.99      0.00 1622840  541348  13.40  java
10:01:16 PM  1000      1825      8.70      0.00 1622840  541348  13.40  java
10:01:17 PM  1000      1825     14.06      0.00 1622840  541484  13.41  java
10:01:18 PM  1000      1825     20.88      0.00 1612284  531996  13.17  java
10:01:19 PM  1000      1825      0.00      0.00 1612284  531996  13.17  java
10:01:20 PM  1000      1825      3.33      0.00 1612284  531996  13.17  java
10:01:21 PM  1000      1825      1.92      0.00 1612284  531996  13.17  java
10:01:22 PM  1000      1825      3.33      0.00 1612284  531996  13.17  java
10:01:23 PM  1000      1825      0.00      0.00 1612284  531996  13.17  java
10:01:24 PM  1000      1825      2.33      0.00 1612284  531996  13.17  java
10:01:25 PM  1000      1825      0.00      0.00 1612284  531996  13.17  java
10:01:26 PM  1000      1825     16.22      0.00 1612284  532076  13.17  java
10:01:27 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:28 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:29 PM  1000      1825      3.08      0.00 1612284  532076  13.17  java
10:01:30 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:31 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:32 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:33 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java
10:01:34 PM  1000      1825      0.00      0.00 1612284  532076  13.17  java

Average:     1000      1825     86.53      0.00 1610892  530334  13.13  java
