Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:20:51 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:20:52 PM  1000      1825      1.04      0.00 1613448  535208  13.25  java
10:20:53 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:54 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:55 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:56 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:57 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:58 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:20:59 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:21:00 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:21:01 PM  1000      1825     10.13      0.00 1613448  535208  13.25  java
10:21:02 PM  1000      1825      0.00      0.00 1613448  535208  13.25  java
10:21:03 PM  1000      1825      5.88      0.00 1613448  535208  13.25  java
10:21:04 PM  1000      1825     12.79      0.00 1613448  535272  13.25  java
10:21:05 PM  1000      1825      1.69      0.00 1613448  535272  13.25  java
10:21:06 PM  1000      1825      6.90      0.00 1613448  535272  13.25  java
10:21:07 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:08 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:09 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:10 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:11 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:12 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:13 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:14 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:15 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:16 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:17 PM  1000      1825      2.22      0.00 1613448  535272  13.25  java
10:21:18 PM  1000      1825      2.27      0.00 1613448  535272  13.25  java
10:21:19 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:20 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:21 PM  1000      1825      3.03      0.00 1613448  535272  13.25  java
10:21:22 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:23 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:24 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:25 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:26 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:27 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:28 PM  1000      1825      0.00      0.00 1613448  535272  13.25  java
10:21:29 PM  1000      1825      4.76      0.00 1613448  535336  13.25  java
10:21:30 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:31 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:32 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:33 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:34 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:35 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:36 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:37 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:38 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:39 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:40 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:41 PM  1000      1825      1.25      0.00 1613448  535336  13.25  java
10:21:42 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:43 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:44 PM  1000      1825      2.41      0.00 1613448  535336  13.25  java
10:21:45 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:46 PM  1000      1825      2.33      0.00 1613448  535336  13.25  java
10:21:47 PM  1000      1825      4.00      0.00 1613448  535336  13.25  java
10:21:48 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:49 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:50 PM  1000      1825      0.00      0.00 1613448  535336  13.25  java
10:21:51 PM  1000      1825      1.04      0.00 1613448  535336  13.25  java

Average:     1000      1825      0.96      0.00 1613448  535284  13.25  java
