Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

11:14:04 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:14:05 PM  1000      2106      0.00      0.00 1571276  425188  10.53  java
11:14:06 PM  1000      2106      0.00      0.00 1571276  425188  10.53  java
11:14:07 PM  1000      2106    515.12      0.00 1571276  425840  10.54  java
11:14:08 PM  1000      2106  18929.73      0.00 1595336  451316  11.17  java
11:14:09 PM  1000      2106   1212.70      0.00 1598572  455164  11.27  java
11:14:10 PM  1000      2106   2289.89      0.00 1598572  463404  11.47  java
11:14:11 PM  1000      2106      3.12      0.00 1598572  463404  11.47  java
11:14:12 PM  1000      2106      0.00      0.00 1598572  463404  11.47  java
11:14:13 PM  1000      2106    185.33      0.00 1598572  463860  11.48  java
11:14:14 PM  1000      2106    373.24      0.00 1598572  464668  11.50  java
11:14:15 PM  1000      2106    130.00      0.00 1598572  465088  11.51  java
11:14:16 PM  1000      2106     12.63      0.00 1598572  465140  11.52  java
11:14:17 PM  1000      2106     60.76      0.00 1598572  465252  11.52  java
11:14:18 PM  1000      2106    556.45      0.00 1598572  466804  11.56  java
11:14:19 PM  1000      2106    330.00      0.00 1598572  467660  11.58  java
11:14:20 PM  1000      2106    168.25      0.00 1598572  468048  11.59  java
11:14:21 PM  1000      2106   2354.10      0.00 1598572  473032  11.71  java
11:14:22 PM  1000      2106    407.81      0.00 1600620  473808  11.73  java
11:14:23 PM  1000      2106    203.17      0.00 1600620  474692  11.75  java
11:14:24 PM  1000      2106    162.86      0.00 1600620  475304  11.77  java
11:14:25 PM  1000      2106    277.97      0.00 1600620  476436  11.79  java
11:14:26 PM  1000      2106   1570.83      0.00 1600620  479052  11.86  java
11:14:27 PM  1000      2106    154.43      0.00 1600620  479364  11.87  java
11:14:28 PM  1000      2106     26.97      0.00 1600620  479612  11.87  java
11:14:29 PM  1000      2106      4.30      0.00 1600620  479612  11.87  java
11:14:30 PM  1000      2106    339.22      0.00 1600620  480496  11.90  java
11:14:31 PM  1000      2106     30.23      0.00 1600620  480584  11.90  java
11:14:32 PM  1000      2106    101.41      0.00 1600620  481088  11.91  java
11:14:33 PM  1000      2106     23.40      0.00 1600620  481164  11.91  java
11:14:34 PM  1000      2106    148.39      0.00 1600620  481632  11.92  java
11:14:35 PM  1000      2106     42.39      0.00 1600620  481760  11.93  java
11:14:36 PM  1000      2106      8.42      0.00 1600620  481760  11.93  java
11:14:37 PM  1000      2106    154.55      0.00 1600620  482256  11.94  java
11:14:38 PM  1000      2106     73.81      0.00 1600620  482656  11.95  java
11:14:39 PM  1000      2106    210.00      0.00 1600620  483132  11.96  java
11:14:40 PM  1000      2106     30.68      0.00 1600620  483212  11.96  java
11:14:41 PM  1000      2106    150.00      0.00 1600620  483508  11.97  java
11:14:42 PM  1000      2106      0.00      0.00 1600620  483508  11.97  java
11:14:43 PM  1000      2106     11.43      0.00 1600620  483508  11.97  java
11:14:44 PM  1000      2106     26.92      0.00 1600620  483508  11.97  java
11:14:45 PM  1000      2106      0.00      0.00 1600620  483508  11.97  java
11:14:46 PM  1000      2106    220.83      0.00 1602668  484204  11.99  java
11:14:47 PM  1000      2106      2.22      0.00 1602668  484204  11.99  java
11:14:48 PM  1000      2106     80.00      0.00 1602668  484484  11.99  java
11:14:49 PM  1000      2106      6.59      0.00 1602668  484484  11.99  java
11:14:50 PM  1000      2106     77.91      0.00 1602668  484708  12.00  java
11:14:51 PM  1000      2106      0.00      0.00 1602668  484708  12.00  java
11:14:52 PM  1000      2106      4.30      0.00 1602668  484708  12.00  java
11:14:53 PM  1000      2106      4.17      0.00 1602668  484708  12.00  java

Average:     1000      2106    412.22      0.00 1598507  473139  11.71  java
