Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:05:55 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:05:56 PM  1000      1825     14.12      0.00 1612284  532656  13.19  java
10:05:57 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:05:58 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:05:59 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:00 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:01 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:02 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:03 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:04 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:05 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:06 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:07 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:08 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:09 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:10 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:11 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:12 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:13 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:14 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:15 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:16 PM  1000      1825      1.59      0.00 1612284  532656  13.19  java
10:06:17 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:18 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:19 PM  1000      1825      0.00      0.00 1612284  532656  13.19  java
10:06:20 PM  1000      1825      6.25      0.00 1612284  532656  13.19  java
10:06:21 PM  1000      1825     31.48      0.00 1612284  532676  13.19  java
10:06:22 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:23 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:24 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:25 PM  1000      1825      3.75      0.00 1612284  532676  13.19  java
10:06:26 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:27 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:28 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:29 PM  1000      1825     16.33      0.00 1612284  532676  13.19  java
10:06:30 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:31 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:32 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:33 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:34 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:35 PM  1000      1825      2.38      0.00 1612284  532676  13.19  java
10:06:36 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:37 PM  1000      1825      0.00      0.00 1612284  532676  13.19  java
10:06:38 PM  1000      1825      8.89      0.00 1612284  532780  13.19  java
10:06:39 PM  1000      1825      2.33      0.00 1612284  532780  13.19  java
10:06:40 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:41 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:42 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:43 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:44 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:45 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:46 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:47 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:48 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:49 PM  1000      1825      1.61      0.00 1612284  532780  13.19  java
10:06:50 PM  1000      1825      5.41      0.00 1612284  532780  13.19  java
10:06:51 PM  1000      1825      0.00      0.00 1612284  532780  13.19  java
10:06:52 PM  1000      1825     21.05      0.00 1612284  533012  13.20  java
10:06:53 PM  1000      1825      6.58      0.00 1612284  533012  13.20  java
10:06:54 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:06:55 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:06:56 PM  1000      1825      3.26      0.00 1612284  533012  13.20  java
10:06:57 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:06:58 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:06:59 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:00 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:01 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:02 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:03 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:04 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
10:07:05 PM  1000      1825      0.00      0.00 1612284  533012  13.20  java
Average:     1000      1825      1.32      0.00 1612284  532757  13.19  java
