Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:06:57 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:06:58 PM  1000      1844    565.93      0.00 1581192  446652  11.06  java
10:06:59 PM  1000      1844  13476.67      0.00 1588656  461368  11.42  java
10:07:00 PM  1000      1844   4347.69      0.00 1593868  467304  11.57  java
10:07:01 PM  1000      1844      0.00      0.00 1593868  467304  11.57  java
10:07:02 PM  1000      1844   1332.79      0.00 1596296  470640  11.65  java
10:07:03 PM  1000      1844    298.63      0.00 1598864  471376  11.67  java
10:07:04 PM  1000      1844     75.00      0.00 1598864  471624  11.68  java
10:07:05 PM  1000      1844    207.14      0.00 1598864  472104  11.69  java
10:07:06 PM  1000      1844    168.75      0.00 1598864  472524  11.70  java
10:07:07 PM  1000      1844     14.74      0.00 1598864  472640  11.70  java
10:07:08 PM  1000      1844   3498.61      0.00 1600912  483392  11.97  java
10:07:09 PM  1000      1844    998.31      0.00 1602960  486388  12.04  java
10:07:10 PM  1000      1844    197.18      0.00 1594820  478980  11.86  java
10:07:11 PM  1000      1844   1036.54      0.00 1596504  481116  11.91  java
10:07:12 PM  1000      1844   3796.30      0.00 1596956  489172  12.11  java
10:07:13 PM  1000      1844    420.63      0.00 1596956  489944  12.13  java
10:07:14 PM  1000      1844    190.16      0.00 1596956  490496  12.14  java
10:07:15 PM  1000      1844    488.89      0.00 1596956  491356  12.16  java
10:07:16 PM  1000      1844   1869.49      0.00 1600948  495752  12.27  java
10:07:17 PM  1000      1844    403.77      0.00 1600948  496452  12.29  java
10:07:18 PM  1000      1844      6.25      0.00 1594820  490648  12.15  java
10:07:19 PM  1000      1844    117.91      0.00 1596868  490944  12.15  java
10:07:20 PM  1000      1844      3.06      0.00 1596868  490944  12.15  java
10:07:21 PM  1000      1844      0.00      0.00 1596868  490944  12.15  java
10:07:23 PM  1000      1844    149.30      0.00 1596868  491240  12.16  java
10:07:24 PM  1000      1844     13.04      0.00 1596868  491368  12.16  java
10:07:25 PM  1000      1844      8.60      0.00 1596868  491368  12.16  java
10:07:26 PM  1000      1844    131.34      0.00 1596868  491720  12.17  java
10:07:27 PM  1000      1844     43.02      0.00 1596868  491784  12.17  java
10:07:28 PM  1000      1844     83.33      0.00 1596868  492072  12.18  java
10:07:29 PM  1000      1844     83.91      0.00 1596868  492240  12.19  java
10:07:30 PM  1000      1844    124.64      0.00 1596868  492568  12.19  java
10:07:31 PM  1000      1844     31.52      0.00 1596868  492640  12.20  java
10:07:32 PM  1000      1844    128.17      0.00 1596868  492864  12.20  java
10:07:33 PM  1000      1844     14.29      0.00 1596868  492936  12.20  java
10:07:34 PM  1000      1844    518.18      0.00 1596868  493624  12.22  java
10:07:35 PM  1000      1844     98.39      0.00 1596868  493872  12.23  java
10:07:36 PM  1000      1844     44.44      0.00 1596868  493952  12.23  java
10:07:37 PM  1000      1844      2.04      0.00 1596868  493952  12.23  java
10:07:38 PM  1000      1844    271.19      0.00 1596868  494828  12.25  java
10:07:39 PM  1000      1844    170.18      0.00 1598916  495376  12.26  java
10:07:40 PM  1000      1844      0.00      0.00 1598916  495376  12.26  java
10:07:41 PM  1000      1844     58.75      0.00 1598916  495604  12.27  java
10:07:42 PM  1000      1844     58.67      0.00 1598916  495736  12.27  java
10:07:43 PM  1000      1844    139.68      0.00 1598916  496292  12.29  java
10:07:44 PM  1000      1844     16.30      0.00 1598916  496292  12.29  java
10:07:45 PM  1000      1844      8.70      0.00 1598916  496364  12.29  java
10:07:46 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:47 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:48 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:49 PM  1000      1844     11.70      0.00 1598916  496364  12.29  java
10:07:50 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:51 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:52 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:53 PM  1000      1844      0.00      0.00 1598916  496364  12.29  java
10:07:54 PM  1000      1844     10.75      0.00 1598916  496440  12.29  java
10:07:55 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:07:56 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:07:57 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:07:58 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:07:59 PM  1000      1844      5.38      0.00 1598916  496440  12.29  java
10:08:00 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:08:01 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:08:02 PM  1000      1844      0.00      0.00 1598916  496440  12.29  java
10:08:03 PM  1000      1844      6.25      0.00 1598916  496580  12.29  java
10:08:04 PM  1000      1844      8.60      0.00 1598916  496656  12.30  java
10:08:05 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:06 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:07 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:08 PM  1000      1844      5.10      0.00 1598916  496656  12.30  java
10:08:09 PM  1000      1844     11.96      0.00 1598916  496656  12.30  java
10:08:10 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:11 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:12 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:13 PM  1000      1844      1.05      0.00 1598916  496656  12.30  java
10:08:14 PM  1000      1844      4.26      0.00 1598916  496656  12.30  java
10:08:15 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:16 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:17 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:18 PM  1000      1844      0.00      0.00 1598916  496656  12.30  java
10:08:19 PM  1000      1844     10.75      0.00 1598916  496716  12.30  java
10:08:20 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:21 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:22 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:23 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:24 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:25 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:26 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:27 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:28 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:29 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:30 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:31 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:32 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:33 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:34 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:35 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:36 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:37 PM  1000      1844      0.00      0.00 1598916  496716  12.30  java
10:08:38 PM  1000      1844      3.06      0.00 1598916  496716  12.30  java
Average:     1000      1844    210.81      0.00 1598034  491937  12.18  java
