Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:02:36 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:02:37 PM  1000      1825    351.09      0.00 1612284  532024  13.17  java
10:02:38 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:39 PM  1000      1825      1.10      0.00 1612284  532024  13.17  java
10:02:40 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:41 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:42 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:43 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:44 PM  1000      1825      0.00      0.00 1612284  532024  13.17  java
10:02:45 PM  1000      1825      2.22      0.00 1612284  532104  13.17  java
10:02:46 PM  1000      1825      1.09      0.00 1612284  532104  13.17  java
10:02:47 PM  1000      1825      0.00      0.00 1612284  532104  13.17  java
10:02:48 PM  1000      1825     14.67      0.00 1612284  532104  13.17  java
10:02:49 PM  1000      1825     16.46      0.00 1612284  532168  13.17  java
10:02:50 PM  1000      1825     40.00      0.00 1612284  532232  13.18  java
10:02:51 PM  1000      1825      5.00      0.00 1612284  532232  13.18  java
10:02:52 PM  1000      1825      3.85      0.00 1612284  532232  13.18  java
10:02:53 PM  1000      1825      3.57      0.00 1612284  532232  13.18  java
10:02:54 PM  1000      1825      3.45      0.00 1612284  532300  13.18  java
10:02:55 PM  1000      1825      5.26      0.00 1612284  532300  13.18  java
10:02:56 PM  1000      1825      6.00      0.00 1612284  532300  13.18  java
10:02:57 PM  1000      1825      8.62      0.00 1612284  532300  13.18  java
10:02:58 PM  1000      1825      0.00      0.00 1612284  532300  13.18  java
10:02:59 PM  1000      1825      0.00      0.00 1612284  532300  13.18  java
10:03:00 PM  1000      1825     14.08      0.00 1612284  532300  13.18  java
10:03:01 PM  1000      1825      0.00      0.00 1612284  532300  13.18  java
10:03:02 PM  1000      1825      1.23      0.00 1612284  532300  13.18  java
10:03:03 PM  1000      1825      9.62      0.00 1612284  532300  13.18  java
10:03:04 PM  1000      1825      2.25      0.00 1612284  532300  13.18  java
10:03:05 PM  1000      1825     11.46      0.00 1612284  532404  13.18  java
10:03:06 PM  1000      1825      0.00      0.00 1612284  532404  13.18  java
10:03:07 PM  1000      1825     14.29      0.00 1612284  532468  13.18  java
10:03:08 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:09 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:10 PM  1000      1825      3.19      0.00 1612284  532468  13.18  java
10:03:11 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:12 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:13 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:14 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:15 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:16 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:17 PM  1000      1825      3.17      0.00 1612284  532468  13.18  java
10:03:18 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:19 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:20 PM  1000      1825      4.76      0.00 1612284  532468  13.18  java
10:03:21 PM  1000      1825      7.27      0.00 1612284  532468  13.18  java
10:03:22 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:23 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:24 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:25 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:26 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:27 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:28 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:29 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:30 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:31 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:32 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:33 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:34 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:35 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:36 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:37 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:38 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:39 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java
10:03:40 PM  1000      1825      1.09      0.00 1612284  532468  13.18  java
10:03:41 PM  1000      1825      0.00      0.00 1612284  532468  13.18  java

Average:     1000      1825      8.25      0.00 1612284  532341  13.18  java
