Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:07:51 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:07:52 PM  1000      1825     11.76      0.00 1612284  533076  13.20  java
10:07:53 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:07:54 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:07:55 PM  1000      1825      1.11      0.00 1612284  533076  13.20  java
10:07:56 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:07:57 PM  1000      1825      2.20      0.00 1612284  533076  13.20  java
10:07:58 PM  1000      1825      2.13      0.00 1612284  533076  13.20  java
10:07:59 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:00 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:01 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:02 PM  1000      1825      3.37      0.00 1612284  533076  13.20  java
10:08:03 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:04 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:05 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:06 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:07 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:08 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:09 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:10 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:11 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:12 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:13 PM  1000      1825      1.54      0.00 1612284  533076  13.20  java
10:08:14 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:15 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:16 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:17 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:18 PM  1000      1825      0.00      0.00 1612284  533076  13.20  java
10:08:19 PM  1000      1825      3.33      0.00 1612284  533076  13.20  java
10:08:20 PM  1000      1825     13.43      0.00 1612284  533152  13.20  java
10:08:21 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:22 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:23 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:24 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:25 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:26 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:27 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:28 PM  1000      1825     14.63      0.00 1612284  533152  13.20  java
10:08:29 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:30 PM  1000      1825      1.43      0.00 1612284  533152  13.20  java
10:08:31 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:32 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:33 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:34 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:35 PM  1000      1825      8.33      0.00 1612284  533152  13.20  java
10:08:36 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:37 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:38 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:39 PM  1000      1825      0.00      0.00 1612284  533152  13.20  java
10:08:40 PM  1000      1825    179.55      0.00 1612284  533412  13.21  java
10:08:41 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:42 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:43 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:44 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:45 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:46 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:47 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:48 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:49 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:50 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java
10:08:51 PM  1000      1825      0.00      0.00 1612284  533412  13.21  java

Average:     1000      1825      2.45      0.00 1612284  533169  13.20  java
