Linux 4.15.0-124-generic (bookstore) 	03/05/2021 	_x86_64_	(1 CPU)

08:58:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:58:53 PM  1000      1862      0.00      0.00 1588504  460128  11.39  java
08:58:54 PM  1000      1862      0.00      0.00 1588504  460128  11.39  java
08:58:55 PM  1000      1862    872.29      0.00 1590552  461500  11.42  java
08:58:56 PM  1000      1862   1554.24      0.00 1592600  464920  11.51  java
08:58:57 PM  1000      1862   4243.75      0.00 1594936  472724  11.70  java
08:58:58 PM  1000      1862    146.15      0.00 1594936  473308  11.72  java
08:58:59 PM  1000      1862    224.59      0.00 1595120  473880  11.73  java
08:59:00 PM  1000      1862     55.06      0.00 1595120  473920  11.73  java
08:59:01 PM  1000      1862    169.62      1.27 1595120  474720  11.75  java
08:59:02 PM  1000      1862    302.90      0.00 1597168  475520  11.77  java
08:59:03 PM  1000      1862    139.53      0.00 1597168  476260  11.79  java
08:59:04 PM  1000      1862   3305.77      0.00 1599216  483464  11.97  java
08:59:05 PM  1000      1862    233.33      0.00 1594684  479868  11.88  java
08:59:06 PM  1000      1862    219.30      0.00 1594684  480184  11.89  java
08:59:07 PM  1000      1862    145.45      0.00 1594684  480492  11.90  java
08:59:08 PM  1000      1862    408.20      0.00 1594684  481516  11.92  java
08:59:09 PM  1000      1862   3273.21      0.00 1594684  488700  12.10  java
08:59:10 PM  1000      1862    244.64      0.00 1594684  489220  12.11  java
08:59:11 PM  1000      1862    340.98      0.00 1596732  490160  12.13  java
08:59:12 PM  1000      1862    227.87      0.00 1596732  490712  12.15  java
08:59:13 PM  1000      1862      0.00      0.00 1596732  490712  12.15  java
08:59:14 PM  1000      1862    117.91      0.00 1596732  490996  12.16  java
08:59:15 PM  1000      1862     27.96      0.00 1596732  491004  12.16  java
08:59:16 PM  1000      1862    137.50      0.00 1596732  491356  12.16  java
08:59:17 PM  1000      1862     14.13      0.00 1596732  491448  12.17  java
08:59:18 PM  1000      1862    735.48      0.00 1598548  493208  12.21  java
08:59:19 PM  1000      1862     69.44      0.00 1598548  493348  12.21  java
08:59:20 PM  1000      1862     35.71      0.00 1598548  493588  12.22  java
08:59:21 PM  1000      1862     45.83      0.00 1598548  493664  12.22  java
08:59:22 PM  1000      1862     74.71      0.00 1598548  493848  12.23  java
08:59:23 PM  1000      1862    223.88      0.00 1598548  494316  12.24  java
08:59:24 PM  1000      1862     70.93      0.00 1598548  494620  12.24  java
08:59:25 PM  1000      1862    148.53      0.00 1598548  494860  12.25  java
08:59:26 PM  1000      1862     74.67      0.00 1598548  495224  12.26  java
08:59:27 PM  1000      1862    541.67      0.00 1598548  496184  12.28  java
08:59:28 PM  1000      1862     42.22      0.00 1598548  496336  12.29  java
08:59:29 PM  1000      1862     45.33      0.00 1598548  496476  12.29  java
08:59:30 PM  1000      1862     24.18      0.00 1598548  496560  12.29  java
08:59:31 PM  1000      1862      0.00      0.00 1598548  496560  12.29  java
08:59:32 PM  1000      1862      8.51      0.00 1598548  496560  12.29  java
Average:     1000      1862    360.37      0.03 1596310  485305  12.01  java
