Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:11:20 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:11:21 PM  1000      1825      1.06      0.00 1611016  532360  13.18  java
10:11:22 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:11:23 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:11:24 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:11:25 PM  1000      1825      0.00      0.00 1611016  532360  13.18  java
10:11:26 PM  1000      1825     11.36      0.00 1611016  532408  13.18  java
10:11:27 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:28 PM  1000      1825      3.26      0.00 1611016  532408  13.18  java
10:11:29 PM  1000      1825      3.19      0.00 1611016  532408  13.18  java
10:11:30 PM  1000      1825      3.30      0.00 1611016  532408  13.18  java
10:11:31 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:32 PM  1000      1825      5.32      0.00 1611016  532408  13.18  java
10:11:33 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:34 PM  1000      1825      1.06      0.00 1611016  532408  13.18  java
10:11:35 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:36 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:37 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:38 PM  1000      1825      1.12      0.00 1611016  532408  13.18  java
10:11:39 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:40 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:41 PM  1000      1825      1.35      0.00 1611016  532408  13.18  java
10:11:42 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:43 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:44 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:45 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:46 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:47 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:48 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:49 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:50 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:51 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:52 PM  1000      1825      2.63      0.00 1611016  532408  13.18  java
10:11:53 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:54 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:55 PM  1000      1825      4.84      0.00 1611016  532408  13.18  java
10:11:56 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:57 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:58 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:11:59 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:00 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:01 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:02 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:03 PM  1000      1825      2.44      0.00 1611016  532408  13.18  java
10:12:04 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:05 PM  1000      1825      2.08      0.00 1611016  532408  13.18  java
10:12:06 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:07 PM  1000      1825      1.96      0.00 1611016  532408  13.18  java
10:12:08 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:09 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:10 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:11 PM  1000      1825      1.27      0.00 1611016  532408  13.18  java
10:12:12 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:13 PM  1000      1825      1.33      0.00 1611016  532408  13.18  java
10:12:14 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:15 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:16 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:17 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:18 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:19 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:20 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:21 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:22 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:23 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java
10:12:24 PM  1000      1825      0.00      0.00 1611016  532408  13.18  java

Average:     1000      1825      0.72      0.00 1611016  532404  13.18  java
