Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:18:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:18:03 AM  1000      1959    9.78    0.00    0.00    0.00    9.78     0  java
02:18:04 AM  1000      1959    2.17    0.00    0.00    0.00    2.17     0  java
02:18:05 AM  1000      1959   12.64    0.00    0.00    0.00   12.64     0  java
02:18:06 AM  1000      1959    5.32    0.00    0.00    0.00    5.32     0  java
02:18:07 AM  1000      1959    4.26    0.00    0.00    0.00    4.26     0  java
02:18:08 AM  1000      1959   13.64    2.27    0.00    0.00   15.91     0  java
02:18:09 AM  1000      1959   18.18    4.55    0.00    0.00   22.73     0  java
02:18:10 AM  1000      1959   37.65    0.00    0.00    0.00   37.65     0  java
02:18:11 AM  1000      1959   84.85    0.00    0.00    0.00   84.85     0  java
02:18:12 AM  1000      1959   23.60    0.00    0.00    0.00   23.60     0  java
02:18:13 AM  1000      1959   34.52    0.00    0.00    0.00   34.52     0  java
02:18:14 AM  1000      1959   27.59    0.00    0.00    0.00   27.59     0  java
02:18:15 AM  1000      1959   79.69    0.00    0.00    0.00   79.69     0  java
02:18:16 AM  1000      1959   10.00    0.00    0.00    0.00   10.00     0  java
02:18:17 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:18 AM  1000      1959   52.94    2.94    0.00    0.00   55.88     0  java
02:18:19 AM  1000      1959   33.33    1.28    0.00    0.00   34.62     0  java
02:18:20 AM  1000      1959  100.00   23.08    0.00    0.00  100.00     0  java
02:18:21 AM  1000      1959    0.00    1.05    0.00    0.00    1.05     0  java
02:18:22 AM  1000      1959   10.87    0.00    0.00    0.00   10.87     0  java
02:18:23 AM  1000      1959   10.34    2.30    0.00    0.00   12.64     0  java
02:18:24 AM  1000      1959   13.64    1.14    0.00    0.00   14.77     0  java
02:18:25 AM  1000      1959    5.49    1.10    0.00    0.00    6.59     0  java
02:18:26 AM  1000      1959    1.06    1.06    0.00    0.00    2.13     0  java
02:18:27 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:28 AM  1000      1959   26.25    3.75    0.00    0.00   30.00     0  java
02:18:29 AM  1000      1959    5.38    1.08    0.00    0.00    6.45     0  java
02:18:30 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:31 AM  1000      1959    3.16    1.05    0.00    0.00    4.21     0  java
02:18:32 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:33 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:34 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:35 AM  1000      1959    1.02    0.00    0.00    0.00    1.02     0  java
02:18:36 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:37 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:18:38 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:39 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:18:40 AM  1000      1959    0.00    1.06    0.00    0.00    1.06     0  java
02:18:41 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:18:42 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1959   13.06    0.93    0.00    0.00   13.98     -  java
