Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:20:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:20:35 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:20:36 PM  1000      1730    2.04    0.00    0.00    0.00    2.04     0  java
09:20:37 PM  1000      1730  100.00    8.89    0.00    0.00  100.00     0  java
09:20:38 PM  1000      1730  100.00   21.43    0.00    0.00  100.00     0  java
09:20:39 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:20:40 PM  1000      1730   10.11    0.00    0.00    0.00   10.11     0  java
09:20:41 PM  1000      1730    3.26    0.00    0.00    0.00    3.26     0  java
09:20:42 PM  1000      1730   23.75    8.75    0.00    0.00   32.50     0  java
09:20:43 PM  1000      1730   13.64    1.14    0.00    0.00   14.77     0  java
09:20:44 PM  1000      1730   47.14    5.71    0.00    0.00   52.86     0  java
09:20:45 PM  1000      1730   19.32    0.00    0.00    0.00   19.32     0  java
09:20:46 PM  1000      1730   54.93    7.04    0.00    0.00   61.97     0  java
09:20:47 PM  1000      1730  100.00    9.26    0.00    0.00  100.00     0  java
09:20:48 PM  1000      1730   46.05    6.58    0.00    0.00   52.63     0  java
09:20:49 PM  1000      1730   87.69    0.00    0.00    0.00   87.69     0  java
09:20:50 PM  1000      1730   16.67    0.00    0.00    0.00   16.67     0  java
09:20:51 PM  1000      1730   29.11   10.13    0.00    0.00   39.24     0  java
09:20:52 PM  1000      1730   69.57   10.14    0.00    0.00   79.71     0  java
09:20:53 PM  1000      1730   66.22    1.35    0.00    0.00   67.57     0  java
09:20:54 PM  1000      1730   48.10    3.80    0.00    0.00   51.90     0  java
09:20:55 PM  1000      1730   67.69    7.69    0.00    0.00   75.38     0  java
09:20:56 PM  1000      1730   62.32    0.00    0.00    0.00   62.32     0  java
09:20:57 PM  1000      1730   32.47    0.00    0.00    0.00   32.47     0  java
09:20:58 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:20:59 PM  1000      1730    1.04    0.00    0.00    0.00    1.04     0  java
09:21:00 PM  1000      1730   16.47    4.71    0.00    0.00   21.18     0  java
09:21:01 PM  1000      1730  100.00    6.12    0.00    0.00  100.00     0  java
09:21:02 PM  1000      1730   98.08   11.54    0.00    0.00  100.00     0  java
09:21:03 PM  1000      1730    8.79    0.00    0.00    0.00    8.79     0  java
09:21:04 PM  1000      1730   66.67    7.94    0.00    0.00   74.60     0  java
09:21:05 PM  1000      1730   16.67   10.71    0.00    0.00   27.38     0  java
09:21:06 PM  1000      1730   32.43   10.81    0.00    0.00   43.24     0  java
09:21:07 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:21:08 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
