Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

08:55:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:55:41 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:55:42 PM  1000      1847   94.92    1.69    0.00    0.00   96.61     0  java
08:55:43 PM  1000      1847  100.00   27.03    0.00    0.00  100.00     0  java
08:55:44 PM  1000      1847   25.61    1.22    0.00    0.00   26.83     0  java
08:55:45 PM  1000      1847   47.22    2.78    0.00    0.00   50.00     0  java
08:55:46 PM  1000      1847   17.65    4.71    0.00    0.00   22.35     0  java
08:55:47 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:55:48 PM  1000      1847    3.16    1.05    0.00    0.00    4.21     0  java
08:55:49 PM  1000      1847   22.50   12.50    0.00    0.00   35.00     0  java
08:55:50 PM  1000      1847  100.00   14.89    0.00    0.00  100.00     0  java
08:55:51 PM  1000      1847   43.42    0.00    0.00    0.00   43.42     0  java
08:55:52 PM  1000      1847   36.21    8.62    0.00    0.00   44.83     0  java
08:55:53 PM  1000      1847   67.61    1.41    0.00    0.00   69.01     0  java
08:55:54 PM  1000      1847   63.77   14.49    0.00    0.00   78.26     0  java
08:55:55 PM  1000      1847   65.71    8.57    0.00    0.00   74.29     0  java
08:55:56 PM  1000      1847  100.00   31.82    0.00    0.00  100.00     0  java
08:55:57 PM  1000      1847   82.86    0.00    0.00    0.00   82.86     0  java
08:55:58 PM  1000      1847  100.00    0.00    0.00    0.00  100.00     0  java
08:55:59 PM  1000      1847  100.00    0.00    0.00    0.00  100.00     0  java
08:56:00 PM  1000      1847  100.00    6.38    0.00    0.00  100.00     0  java
08:56:01 PM  1000      1847   64.62   13.85    0.00    0.00   78.46     0  java
08:56:02 PM  1000      1847   84.48    3.45    0.00    0.00   87.93     0  java
08:56:03 PM  1000      1847   15.29    3.53    0.00    0.00   18.82     0  java
08:56:04 PM  1000      1847   39.73    1.37    0.00    0.00   41.10     0  java
08:56:05 PM  1000      1847  100.00   16.33    0.00    0.00  100.00     0  java
08:56:06 PM  1000      1847    5.26    1.05    0.00    0.00    6.32     0  java
08:56:07 PM  1000      1847    2.08    0.00    0.00    0.00    2.08     0  java
08:56:08 PM  1000      1847   19.05    3.57    0.00    0.00   22.62     0  java
08:56:09 PM  1000      1847   60.32    7.94    0.00    0.00   68.25     0  java
08:56:10 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:11 PM  1000      1847   75.86   13.79    0.00    0.00   89.66     0  java
08:56:12 PM  1000      1847    1.03    0.00    0.00    0.00    1.03     0  java
08:56:13 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:14 PM  1000      1847   16.09    2.30    0.00    0.00   18.39     0  java
08:56:15 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:16 PM  1000      1847    2.04    0.00    0.00    0.00    2.04     0  java
08:56:17 PM  1000      1847    3.16    0.00    0.00    0.00    3.16     0  java
08:56:18 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:19 PM  1000      1847    5.38    0.00    0.00    0.00    5.38     0  java
08:56:20 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:21 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:22 PM  1000      1847    1.03    0.00    0.00    0.00    1.03     0  java
08:56:23 PM  1000      1847    0.00    0.00    0.00    0.00    0.00     0  java
08:56:24 PM  1000      1847   17.44    0.00    0.00    0.00   17.44     0  java
08:56:25 PM  1000      1847    0.00    1.03    0.00    0.00    1.03     0  java
08:56:26 PM  1000      1847    1.02    0.00    0.00    0.00    1.02     0  java

Average:     1000      1847   32.92    3.26    0.00    0.00   36.18     -  java
