Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:13:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:13:04 AM  1000      1959   12.94    1.18    0.00    0.00   14.12     0  java
02:13:05 AM  1000      1959    2.11    0.00    0.00    0.00    2.11     0  java
02:13:06 AM  1000      1959   15.29    2.35    0.00    0.00   17.65     0  java
02:13:07 AM  1000      1959    4.30    1.08    0.00    0.00    5.38     0  java
02:13:08 AM  1000      1959   17.05    0.00    0.00    0.00   17.05     0  java
02:13:09 AM  1000      1959   17.02    0.00    0.00    0.00   17.02     0  java
02:13:10 AM  1000      1959   17.39    0.00    0.00    0.00   17.39     0  java
02:13:11 AM  1000      1959   18.68    0.00    0.00    0.00   18.68     0  java
02:13:12 AM  1000      1959   21.74    0.00    0.00    0.00   21.74     0  java
02:13:13 AM  1000      1959   38.82    0.00    0.00    0.00   38.82     0  java
02:13:14 AM  1000      1959   32.14    0.00    0.00    0.00   32.14     0  java
02:13:15 AM  1000      1959   36.90    0.00    0.00    0.00   36.90     0  java
02:13:16 AM  1000      1959   54.79    0.00    0.00    0.00   54.79     0  java
02:13:17 AM  1000      1959    4.21    0.00    0.00    0.00    4.21     0  java
02:13:18 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:19 AM  1000      1959   27.50    0.00    0.00    0.00   27.50     0  java
02:13:20 AM  1000      1959   13.95    0.00    0.00    0.00   13.95     0  java
02:13:21 AM  1000      1959   57.97    0.00    0.00    0.00   57.97     0  java
02:13:22 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:13:23 AM  1000      1959   28.40    0.00    0.00    0.00   28.40     0  java
02:13:24 AM  1000      1959   16.47    0.00    0.00    0.00   16.47     0  java
02:13:25 AM  1000      1959   12.64    0.00    0.00    0.00   12.64     0  java
02:13:26 AM  1000      1959    3.19    0.00    0.00    0.00    3.19     0  java
02:13:27 AM  1000      1959    4.12    0.00    0.00    0.00    4.12     0  java
02:13:28 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:29 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:30 AM  1000      1959    1.01    0.00    0.00    0.00    1.01     0  java
02:13:31 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:32 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:33 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:13:34 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:35 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:36 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:13:37 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:38 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:39 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:40 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:13:41 AM  1000      1959    5.38    0.00    0.00    0.00    5.38     0  java
02:13:42 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:13:43 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1959   10.65    0.11    0.00    0.00   10.76     -  java
