Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:29:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:08 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:09 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:10 PM  1000      1761    1.02    1.02    0.00    0.00    2.04     0  java
09:29:11 PM  1000      1761   63.24   16.18    0.00    0.00   79.41     0  java
09:29:12 PM  1000      1761  100.00   26.47    0.00    0.00  100.00     0  java
09:29:13 PM  1000      1761   87.10    0.00    0.00    0.00   87.10     0  java
09:29:14 PM  1000      1761   17.24    4.60    0.00    0.00   21.84     0  java
09:29:15 PM  1000      1761   42.47    2.74    0.00    0.00   45.21     0  java
09:29:16 PM  1000      1761    6.45    2.15    0.00    0.00    8.60     0  java
09:29:17 PM  1000      1761   24.39    0.00    0.00    0.00   24.39     0  java
09:29:18 PM  1000      1761   67.86   12.50    0.00    0.00   80.36     0  java
09:29:19 PM  1000      1761   37.80    2.44    0.00    0.00   40.24     0  java
09:29:20 PM  1000      1761   34.57    7.41    0.00    0.00   41.98     0  java
09:29:21 PM  1000      1761   41.03    7.69    0.00    0.00   48.72     0  java
09:29:22 PM  1000      1761   68.66   13.43    0.00    0.00   82.09     0  java
09:29:23 PM  1000      1761   78.26    0.00    0.00    0.00   78.26     0  java
09:29:24 PM  1000      1761   61.64    8.22    0.00    0.00   69.86     0  java
09:29:25 PM  1000      1761   64.79    8.45    0.00    0.00   73.24     0  java
09:29:26 PM  1000      1761   56.00    2.67    0.00    0.00   58.67     0  java
09:29:27 PM  1000      1761   22.22    2.47    0.00    0.00   24.69     0  java
09:29:28 PM  1000      1761    4.21    0.00    0.00    0.00    4.21     0  java
09:29:29 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:30 PM  1000      1761   24.68    9.09    0.00    0.00   33.77     0  java
09:29:31 PM  1000      1761   56.92   15.38    0.00    0.00   72.31     0  java
09:29:32 PM  1000      1761   63.49    4.76    0.00    0.00   68.25     0  java
09:29:33 PM  1000      1761   66.15    6.15    0.00    0.00   72.31     0  java
09:29:34 PM  1000      1761   27.85    1.27    0.00    0.00   29.11     0  java
09:29:35 PM  1000      1761   10.11    2.25    0.00    0.00   12.36     0  java
09:29:36 PM  1000      1761   40.54    5.41    0.00    0.00   45.95     0  java
09:29:37 PM  1000      1761   51.43    1.43    0.00    0.00   52.86     0  java
09:29:38 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:39 PM  1000      1761    1.05    4.21    0.00    0.00    5.26     0  java
09:29:40 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:41 PM  1000      1761    3.19    1.06    0.00    0.00    4.26     0  java
09:29:42 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:43 PM  1000      1761    1.05    0.00    0.00    0.00    1.05     0  java
09:29:44 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java
09:29:45 PM  1000      1761    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1761   28.46    3.65    0.00    0.00   32.12     -  java
