Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:19:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:19:55 AM  1000      1959    9.89    2.20    0.00    0.00   12.09     0  java
02:19:56 AM  1000      1959    8.99    2.25    0.00    0.00   11.24     0  java
02:19:57 AM  1000      1959    2.15    0.00    0.00    0.00    2.15     0  java
02:19:58 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:19:59 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:00 AM  1000      1959   15.12    2.33    0.00    0.00   17.44     0  java
02:20:01 AM  1000      1959    1.08    1.08    0.00    0.00    2.15     0  java
02:20:02 AM  1000      1959   12.09    0.00    0.00    0.00   12.09     0  java
02:20:03 AM  1000      1959   16.30    0.00    0.00    0.00   16.30     0  java
02:20:04 AM  1000      1959   19.57    0.00    0.00    0.00   19.57     0  java
02:20:05 AM  1000      1959   50.67    0.00    0.00    0.00   50.67     0  java
02:20:06 AM  1000      1959   40.24    0.00    0.00    0.00   40.24     0  java
02:20:07 AM  1000      1959   24.18    0.00    0.00    0.00   24.18     0  java
02:20:08 AM  1000      1959   28.09    0.00    0.00    0.00   28.09     0  java
02:20:09 AM  1000      1959   38.27    0.00    0.00    0.00   38.27     0  java
02:20:10 AM  1000      1959    3.19    0.00    0.00    0.00    3.19     0  java
02:20:11 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:12 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:13 AM  1000      1959   32.50    0.00    0.00    0.00   32.50     0  java
02:20:14 AM  1000      1959   10.99    0.00    0.00    0.00   10.99     0  java
02:20:15 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:20:16 AM  1000      1959   14.12    0.00    0.00    0.00   14.12     0  java
02:20:17 AM  1000      1959    1.05    0.00    0.00    0.00    1.05     0  java
02:20:18 AM  1000      1959    3.16    0.00    0.00    0.00    3.16     0  java
02:20:19 AM  1000      1959   17.05    0.00    0.00    0.00   17.05     0  java
02:20:20 AM  1000      1959   22.89    0.00    0.00    0.00   22.89     0  java
02:20:21 AM  1000      1959    4.21    0.00    0.00    0.00    4.21     0  java
02:20:22 AM  1000      1959    5.43    0.00    0.00    0.00    5.43     0  java
02:20:23 AM  1000      1959    3.19    0.00    0.00    0.00    3.19     0  java
02:20:24 AM  1000      1959    2.11    0.00    0.00    0.00    2.11     0  java
02:20:25 AM  1000      1959    8.99    0.00    0.00    0.00    8.99     0  java
02:20:26 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:27 AM  1000      1959    2.15    0.00    0.00    0.00    2.15     0  java
02:20:28 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:29 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:30 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:20:31 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:32 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:20:33 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:20:34 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1959    9.34    0.19    0.00    0.00    9.53     -  java
