Linux 4.15.0-124-generic (bookstore) 	03/02/2021 	_x86_64_	(1 CPU)

10:27:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:27:06 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:27:07 PM  1000      1737   56.06   15.15    0.00    0.00   71.21     0  java
10:27:08 PM  1000      1737  100.00   26.67    0.00    0.00  100.00     0  java
10:27:09 PM  1000      1737   45.07    4.23    0.00    0.00   49.30     0  java
10:27:10 PM  1000      1737   28.05    4.88    0.00    0.00   32.93     0  java
10:27:11 PM  1000      1737   44.00    6.67    0.00    0.00   50.67     0  java
10:27:12 PM  1000      1737   71.88   17.19    0.00    0.00   89.06     0  java
10:27:13 PM  1000      1737   89.06    4.69    0.00    0.00   93.75     0  java
10:27:14 PM  1000      1737   61.84    2.63    0.00    0.00   64.47     0  java
10:27:15 PM  1000      1737   48.72    2.56    0.00    0.00   51.28     0  java
10:27:16 PM  1000      1737   48.72    1.28    0.00    0.00   50.00     0  java
10:27:17 PM  1000      1737   45.57    1.27    0.00    0.00   46.84     0  java
10:27:18 PM  1000      1737   71.21   10.61    0.00    0.00   81.82     0  java
10:27:19 PM  1000      1737  100.00    9.43    0.00    0.00  100.00     0  java
10:27:20 PM  1000      1737   79.03    6.45    0.00    0.00   85.48     0  java
10:27:21 PM  1000      1737    4.30    0.00    0.00    0.00    4.30     0  java
10:27:22 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:27:23 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:27:24 PM  1000      1737    7.78    0.00    0.00    0.00    7.78     0  java
10:27:25 PM  1000      1737   85.71   14.29    0.00    0.00  100.00     0  java
10:27:26 PM  1000      1737    2.11    0.00    0.00    0.00    2.11     0  java
10:27:27 PM  1000      1737   96.30   12.96    0.00    0.00  100.00     0  java
10:27:28 PM  1000      1737   20.24    0.00    0.00    0.00   20.24     0  java
10:27:29 PM  1000      1737   75.00   19.64    0.00    0.00   94.64     0  java
10:27:30 PM  1000      1737   11.49    3.45    0.00    0.00   14.94     0  java
10:27:31 PM  1000      1737   72.13   11.48    0.00    0.00   83.61     0  java
10:27:32 PM  1000      1737    3.16    2.11    0.00    0.00    5.26     0  java
10:27:33 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
10:27:34 PM  1000      1737    5.26    0.00    0.00    0.00    5.26     0  java
10:27:35 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1737   37.83    4.54    0.00    0.00   42.38     -  java
