Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:50:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:50:51 PM  1000      1799    4.26    0.00    0.00    0.00    4.26     0  java
09:50:52 PM  1000      1799    1.02    0.00    0.00    0.00    1.02     0  java
09:50:53 PM  1000      1799   75.81    9.68    0.00    0.00   85.48     0  java
09:50:54 PM  1000      1799  100.00   37.93    0.00    0.00  100.00     0  java
09:50:55 PM  1000      1799    5.43    1.09    0.00    0.00    6.52     0  java
09:50:56 PM  1000      1799   17.65    0.00    0.00    0.00   17.65     0  java
09:50:57 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:50:58 PM  1000      1799   26.25    6.25    0.00    0.00   32.50     0  java
09:50:59 PM  1000      1799   12.22    1.11    0.00    0.00   13.33     0  java
09:51:00 PM  1000      1799   58.57    1.43    0.00    0.00   60.00     0  java
09:51:01 PM  1000      1799   62.86    0.00    0.00    0.00   62.86     0  java
09:51:02 PM  1000      1799   32.14    0.00    0.00    0.00   32.14     0  java
09:51:03 PM  1000      1799   91.04    0.00    0.00    0.00   91.04     0  java
09:51:04 PM  1000      1799   64.38    2.74    0.00    0.00   67.12     0  java
09:51:05 PM  1000      1799   48.68    7.89    0.00    0.00   56.58     0  java
09:51:06 PM  1000      1799   47.44    1.28    0.00    0.00   48.72     0  java
09:51:08 PM  1000      1799   37.65    1.18    0.00    0.00   38.82     0  java
09:51:09 PM  1000      1799   34.12    0.00    0.00    0.00   34.12     0  java
09:51:10 PM  1000      1799   59.21    0.00    0.00    0.00   59.21     0  java
09:51:11 PM  1000      1799  100.00    0.00    0.00    0.00  100.00     0  java
09:51:12 PM  1000      1799   16.67    0.00    0.00    0.00   16.67     0  java
09:51:13 PM  1000      1799   98.15    9.26    0.00    0.00  100.00     0  java
09:51:14 PM  1000      1799   23.17    7.32    0.00    0.00   30.49     0  java
09:51:15 PM  1000      1799   98.11   11.32    0.00    0.00  100.00     0  java
09:51:16 PM  1000      1799   11.49    0.00    0.00    0.00   11.49     0  java
09:51:17 PM  1000      1799   92.59    9.26    0.00    0.00  100.00     0  java
09:51:18 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
09:51:19 PM  1000      1799   89.47    5.26    0.00    0.00   94.74     0  java
09:51:20 PM  1000      1799   27.63   13.16    0.00    0.00   40.79     0  java
09:51:21 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:22 PM  1000      1799    3.16    0.00    0.00    0.00    3.16     0  java
09:51:23 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:24 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:25 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:26 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:27 PM  1000      1799    6.74    0.00    0.00    0.00    6.74     0  java
09:51:28 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:29 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:30 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
09:51:31 PM  1000      1799    0.00    1.02    0.00    0.00    1.02     0  java
09:51:32 PM  1000      1799    3.19    0.00    0.00    0.00    3.19     0  java
09:51:33 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:34 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:35 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
09:51:36 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:37 PM  1000      1799    0.00    1.05    0.00    0.00    1.05     0  java
09:51:38 PM  1000      1799    1.04    0.00    0.00    0.00    1.04     0  java
09:51:39 PM  1000      1799    0.00    1.03    0.00    0.00    1.03     0  java
09:51:40 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:41 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:42 PM  1000      1799    6.38    0.00    0.00    0.00    6.38     0  java
09:51:43 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:44 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
09:51:45 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:46 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:47 PM  1000      1799    5.26    0.00    0.00    0.00    5.26     0  java
09:51:48 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
09:51:49 PM  1000      1799    2.11    0.00    0.00    0.00    2.11     0  java
09:51:50 PM  1000      1799    1.04    0.00    0.00    0.00    1.04     0  java
09:51:51 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1799   18.26    1.41    0.00    0.00   19.67     -  java
