Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:46:43 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:44 PM  1000      1820    0.00    0.00    0.00    0.00    0.00     0  java
09:46:45 PM  1000      1820    1.02    0.00    0.00    0.00    1.02     0  java
09:46:46 PM  1000      1820   59.09    6.06    0.00    0.00   65.15     0  java
09:46:47 PM  1000      1820  100.00   29.03    0.00    0.00  100.00     0  java
09:46:48 PM  1000      1820   22.35    0.00    0.00    0.00   22.35     0  java
09:46:49 PM  1000      1820   12.09    1.10    0.00    0.00   13.19     0  java
09:46:50 PM  1000      1820    0.00    0.00    0.00    0.00    0.00     0  java
09:46:51 PM  1000      1820   26.58    6.33    0.00    0.00   32.91     0  java
09:46:52 PM  1000      1820   44.59    2.70    0.00    0.00   47.30     0  java
09:46:53 PM  1000      1820  100.00   10.91    0.00    0.00  100.00     0  java
09:46:54 PM  1000      1820   50.00    0.00    0.00    0.00   50.00     0  java
09:46:55 PM  1000      1820   44.00   10.67    0.00    0.00   54.67     0  java
09:46:56 PM  1000      1820   73.53    8.82    0.00    0.00   82.35     0  java
09:46:57 PM  1000      1820   52.63    6.58    0.00    0.00   59.21     0  java
09:46:58 PM  1000      1820   56.52   14.49    0.00    0.00   71.01     0  java
09:46:59 PM  1000      1820   71.23    0.00    0.00    0.00   71.23     0  java
09:47:00 PM  1000      1820   85.29    2.94    0.00    0.00   88.24     0  java
09:47:01 PM  1000      1820   48.72    0.00    0.00    0.00   48.72     0  java
09:47:02 PM  1000      1820   67.74    3.23    0.00    0.00   70.97     0  java
09:47:03 PM  1000      1820    8.51    2.13    0.00    0.00   10.64     0  java
09:47:04 PM  1000      1820  100.00    8.93    0.00    0.00  100.00     0  java
09:47:05 PM  1000      1820  100.00   15.56    0.00    0.00  100.00     0  java
09:47:06 PM  1000      1820  100.00    9.80    0.00    0.00  100.00     0  java
09:47:07 PM  1000      1820    4.26    0.00    0.00    0.00    4.26     0  java
09:47:08 PM  1000      1820   47.06   13.24    0.00    0.00   60.29     0  java
09:47:09 PM  1000      1820    5.62    3.37    0.00    0.00    8.99     0  java
09:47:10 PM  1000      1820    3.12    0.00    0.00    0.00    3.12     0  java
09:47:11 PM  1000      1820    0.00    0.00    0.00    0.00    0.00     0  java
09:47:12 PM  1000      1820    5.32    1.06    0.00    0.00    6.38     0  java

Average:     1000      1820   41.22    4.18    0.00    0.00   45.39     -  java
