Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:25:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:25:36 AM  1000      1959    6.38    1.06    0.00    0.00    7.45     0  java
02:25:37 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:25:38 AM  1000      1959   11.11    0.00    0.00    0.00   11.11     0  java
02:25:39 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:25:40 AM  1000      1959   10.00    0.00    0.00    0.00   10.00     0  java
02:25:41 AM  1000      1959   14.29    2.20    0.00    0.00   16.48     0  java
02:25:42 AM  1000      1959   20.22    4.49    0.00    0.00   24.72     0  java
02:25:43 AM  1000      1959   20.65    0.00    0.00    0.00   20.65     0  java
02:25:44 AM  1000      1959   27.91    2.33    0.00    0.00   30.23     0  java
02:25:45 AM  1000      1959   24.72    0.00    0.00    0.00   24.72     0  java
02:25:46 AM  1000      1959   22.58    0.00    0.00    0.00   22.58     0  java
02:25:47 AM  1000      1959   25.29    0.00    0.00    0.00   25.29     0  java
02:25:48 AM  1000      1959   32.05    0.00    0.00    0.00   32.05     0  java
02:25:49 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:25:50 AM  1000      1959   13.79    2.30    0.00    0.00   16.09     0  java
02:25:51 AM  1000      1959    9.09    4.55    0.00    0.00   13.64     0  java
02:25:52 AM  1000      1959    4.35    1.09    0.00    0.00    5.43     0  java
02:25:53 AM  1000      1959    1.05    0.00    0.00    0.00    1.05     0  java
02:25:54 AM  1000      1959   17.86    3.57    0.00    0.00   21.43     0  java
02:25:55 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:25:56 AM  1000      1959   13.48    0.00    0.00    0.00   13.48     0  java
02:25:57 AM  1000      1959    8.79    0.00    0.00    0.00    8.79     0  java
02:25:58 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:25:59 AM  1000      1959    9.09    3.41    0.00    0.00   12.50     0  java
02:26:00 AM  1000      1959    8.79    0.00    0.00    0.00    8.79     0  java
02:26:01 AM  1000      1959    3.16    0.00    0.00    0.00    3.16     0  java
02:26:02 AM  1000      1959    7.78    1.11    0.00    0.00    8.89     0  java
02:26:03 AM  1000      1959    2.11    0.00    0.00    0.00    2.11     0  java
02:26:04 AM  1000      1959    6.74    2.25    0.00    0.00    8.99     0  java
02:26:05 AM  1000      1959    1.03    0.00    0.00    0.00    1.03     0  java
02:26:06 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:07 AM  1000      1959    0.00    1.03    0.00    0.00    1.03     0  java
02:26:08 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:26:09 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:10 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:11 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:12 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:13 AM  1000      1959    1.04    0.00    0.00    0.00    1.04     0  java
02:26:14 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
02:26:15 AM  1000      1959    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1959    7.75    0.70    0.00    0.00    8.46     -  java
