Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:22:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:22:53 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:54 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:55 PM  1000      2075      3.33      0.00 1604756  522888  12.94  java
09:22:56 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:57 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:58 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:59 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:23:00 PM  1000      2075      3.26      0.00 1604756  522888  12.94  java
09:23:01 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:23:02 PM  1000      2075     13.58      0.00 1604756  522940  12.95  java
09:23:03 PM  1000      2075     15.22      0.00 1604756  522940  12.95  java
09:23:04 PM  1000      2075      0.00      0.00 1604756  522940  12.95  java
09:23:05 PM  1000      2075      4.44      0.00 1604756  523020  12.95  java
09:23:06 PM  1000      2075      1.09      0.00 1604756  523020  12.95  java
09:23:08 PM  1000      2075     11.63      0.00 1604756  523020  12.95  java
09:23:09 PM  1000      2075     21.33      0.00 1604756  523080  12.95  java
09:23:10 PM  1000      2075     11.39      0.00 1604756  523136  12.95  java
09:23:11 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:12 PM  1000      2075      1.18      0.00 1604756  523136  12.95  java
09:23:13 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:14 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:15 PM  1000      2075      1.37      0.00 1604756  523136  12.95  java
09:23:16 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:17 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:18 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:19 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:20 PM  1000      2075     11.90      0.00 1604756  523136  12.95  java
09:23:21 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:22 PM  1000      2075      3.53      0.00 1604756  523136  12.95  java
09:23:23 PM  1000      2075      1.09      0.00 1604756  523136  12.95  java
09:23:24 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:25 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:26 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:27 PM  1000      2075      2.04      0.00 1604756  523136  12.95  java
09:23:28 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:29 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:30 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:31 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:32 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:33 PM  1000      2075      1.04      0.00 1604756  523136  12.95  java
09:23:34 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:35 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:36 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:37 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:38 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:39 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:40 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:41 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:42 PM  1000      2075      0.00      0.00 1604756  523136  12.95  java
09:23:43 PM  1000      2075      4.30      0.00 1604756  523216  12.95  java
Average:     1000      2075      2.04      0.00 1604756  523073  12.95  java
