Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:38:37 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:38:38 PM  1000      1763      1.03      0.00 1583968  453676  11.23  java
10:38:39 PM  1000      1763      0.00      0.00 1583968  453676  11.23  java
10:38:40 PM  1000      1763      2.06      0.00 1583968  453732  11.23  java
10:38:41 PM  1000      1763   2668.33      0.00 1588064  458412  11.35  java
10:38:42 PM  1000      1763  12371.88      0.00 1599368  473416  11.72  java
10:38:43 PM  1000      1763    164.37      0.00 1599368  474116  11.74  java
10:38:44 PM  1000      1763      1.04      0.00 1599368  474116  11.74  java
10:38:45 PM  1000      1763      6.52      0.00 1599368  474116  11.74  java
10:38:46 PM  1000      1763      0.00      0.00 1599368  474116  11.74  java
10:38:47 PM  1000      1763     57.95      0.00 1599368  474224  11.74  java
10:38:48 PM  1000      1763    127.16      0.00 1599368  474604  11.75  java
10:38:49 PM  1000      1763     97.33      0.00 1599368  474916  11.76  java
10:38:50 PM  1000      1763    202.67      0.00 1599368  475556  11.77  java
10:38:51 PM  1000      1763      7.29      0.00 1599368  475556  11.77  java
10:38:52 PM  1000      1763   1400.00      0.00 1603464  479824  11.88  java
10:38:53 PM  1000      1763    520.59      0.00 1605512  481240  11.91  java
10:38:54 PM  1000      1763   1260.81      1.35 1605512  485280  12.01  java
10:38:55 PM  1000      1763     89.29      0.00 1605512  485448  12.02  java
10:38:56 PM  1000      1763    180.28      0.00 1605512  486056  12.03  java
10:38:57 PM  1000      1763    231.82      0.00 1605512  486780  12.05  java
10:38:58 PM  1000      1763    231.51      0.00 1605512  487208  12.06  java
10:38:59 PM  1000      1763    214.29      0.00 1605512  487816  12.08  java
10:39:00 PM  1000      1763   3960.87      0.00 1605512  495240  12.26  java
10:39:01 PM  1000      1763    172.31      0.00 1605512  495748  12.27  java
10:39:02 PM  1000      1763    508.70      0.00 1605512  496684  12.30  java
10:39:03 PM  1000      1763     48.65      0.00 1605512  496796  12.30  java
10:39:05 PM  1000      1763    103.70      0.00 1605512  497376  12.31  java
10:39:06 PM  1000      1763    314.29      0.00 1605512  497824  12.32  java
10:39:07 PM  1000      1763      0.00      0.00 1605512  497824  12.32  java
10:39:07 PM  1000      1763    293.65      0.00 1607560  498228  12.33  java
10:39:08 PM  1000      1763     51.11      0.00 1607560  498424  12.34  java
10:39:10 PM  1000      1763     46.34      0.00 1607560  498492  12.34  java
10:39:11 PM  1000      1763    284.21      0.00 1607560  499212  12.36  java
10:39:12 PM  1000      1763    188.00      0.00 1607560  499516  12.37  java
10:39:13 PM  1000      1763      5.48      0.00 1607560  499516  12.37  java
10:39:14 PM  1000      1763     69.23      0.00 1607560  499648  12.37  java
10:39:15 PM  1000      1763     16.67      0.00 1607560  499736  12.37  java
10:39:16 PM  1000      1763      5.21      0.00 1607560  499736  12.37  java
10:39:17 PM  1000      1763    100.00      0.00 1607560  499952  12.38  java
10:39:18 PM  1000      1763      0.00      0.00 1607560  499952  12.38  java
10:39:19 PM  1000      1763     29.67      0.00 1607560  500096  12.38  java
10:39:20 PM  1000      1763     75.00      0.00 1607560  500324  12.39  java
10:39:21 PM  1000      1763      1.05      0.00 1607560  500324  12.39  java
10:39:22 PM  1000      1763      0.00      0.00 1607560  500324  12.39  java
10:39:23 PM  1000      1763     44.59      0.00 1607560  500468  12.39  java
10:39:24 PM  1000      1763      3.70      0.00 1607560  500468  12.39  java
10:39:25 PM  1000      1763      0.00      0.00 1607560  500468  12.39  java
10:39:26 PM  1000      1763     10.31      0.00 1607560  500468  12.39  java
10:39:27 PM  1000      1763      0.00      0.00 1607560  500468  12.39  java
10:39:28 PM  1000      1763      0.00      0.00 1607560  500468  12.39  java
10:39:29 PM  1000      1763      0.00      0.00 1607560  500468  12.39  java
10:39:30 PM  1000      1763      0.00      0.00 1607560  500468  12.39  java
10:39:31 PM  1000      1763      6.38      0.00 1607560  500536  12.39  java
10:39:32 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:33 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:34 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:35 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:36 PM  1000      1763      1.03      0.00 1607560  500536  12.39  java
10:39:37 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:38 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:39 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:40 PM  1000      1763      0.00      0.00 1607560  500536  12.39  java
10:39:41 PM  1000      1763     21.28      0.00 1607560  500604  12.39  java
10:39:42 PM  1000      1763      6.25      0.00 1607560  500604  12.39  java
10:39:43 PM  1000      1763      1.04      0.00 1607560  500604  12.39  java
10:39:44 PM  1000      1763      0.00      0.00 1607560  500604  12.39  java
10:39:45 PM  1000      1763      0.00      0.00 1607560  500604  12.39  java
10:39:46 PM  1000      1763    790.91      0.00 1607560  501076  12.40  java
10:39:47 PM  1000      1763    176.25      0.00 1592140  501100  12.41  java

Average:     1000      1763    226.34      0.02 1604366  491727  12.17  java
