Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:11:57 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:11:58 PM  1000      2075      0.00      0.00 1602228  517224  12.80  java
09:11:59 PM  1000      2075      1.09      0.00 1602228  517224  12.80  java
09:12:00 PM  1000      2075      0.00      0.00 1602228  517224  12.80  java
09:12:01 PM  1000      2075     15.29      0.00 1602228  517224  12.80  java
09:12:02 PM  1000      2075      2.25      0.00 1602228  517224  12.80  java
09:12:03 PM  1000      2075      0.00      0.00 1602228  517224  12.80  java
09:12:04 PM  1000      2075      4.49      0.00 1602228  517292  12.81  java
09:12:05 PM  1000      2075     16.09      0.00 1602228  517488  12.81  java
09:12:06 PM  1000      2075      5.88      0.00 1602228  517488  12.81  java
09:12:07 PM  1000      2075      4.65      0.00 1602228  517556  12.81  java
09:12:08 PM  1000      2075     19.23      0.00 1602228  517556  12.81  java
09:12:09 PM  1000      2075      8.24      0.00 1602228  517612  12.81  java
09:12:10 PM  1000      2075      3.33      0.00 1602228  517612  12.81  java
09:12:11 PM  1000      2075      4.88      0.00 1602228  517612  12.81  java
09:12:12 PM  1000      2075      0.00      0.00 1602228  517612  12.81  java
09:12:13 PM  1000      2075      3.30      0.00 1602228  517612  12.81  java
09:12:14 PM  1000      2075      0.00      0.00 1602228  517612  12.81  java
09:12:15 PM  1000      2075      0.00      0.00 1602228  517612  12.81  java
09:12:16 PM  1000      2075      3.85      0.00 1602228  517612  12.81  java
09:12:17 PM  1000      2075      0.00      0.00 1602228  517612  12.81  java
09:12:18 PM  1000      2075      0.00      0.00 1602228  517612  12.81  java
09:12:19 PM  1000      2075     11.69      0.00 1602228  517684  12.82  java
09:12:20 PM  1000      2075      1.15      0.00 1602228  517684  12.82  java
09:12:21 PM  1000      2075      0.00      0.00 1602228  517684  12.82  java
09:12:22 PM  1000      2075      1.06      0.00 1602228  517684  12.82  java
09:12:23 PM  1000      2075     16.44      0.00 1602228  517744  12.82  java
09:12:24 PM  1000      2075      5.56      0.00 1602228  517744  12.82  java
09:12:25 PM  1000      2075      0.00      0.00 1602228  517744  12.82  java
09:12:26 PM  1000      2075      3.61      0.00 1602228  517744  12.82  java
09:12:27 PM  1000      2075      0.00      0.00 1602228  517744  12.82  java
09:12:28 PM  1000      2075      0.00      0.00 1602228  517744  12.82  java
09:12:29 PM  1000      2075      0.00      0.00 1602228  517744  12.82  java
09:12:30 PM  1000      2075     16.22      0.00 1602228  517792  12.82  java
09:12:31 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:32 PM  1000      2075      2.15      0.00 1602228  517792  12.82  java
09:12:33 PM  1000      2075      3.49      0.00 1602228  517792  12.82  java
09:12:34 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:35 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:36 PM  1000      2075      4.26      0.00 1602228  517792  12.82  java
09:12:37 PM  1000      2075      9.47      0.00 1602228  517792  12.82  java
09:12:38 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:39 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:40 PM  1000      2075      2.06      0.00 1602228  517792  12.82  java
09:12:41 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:42 PM  1000      2075      2.06      0.00 1602228  517792  12.82  java
09:12:43 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:44 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:45 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:46 PM  1000      2075      0.00      0.00 1602228  517792  12.82  java
09:12:47 PM  1000      2075      2.08      0.00 1602228  517792  12.82  java
Average:     1000      2075      3.18      0.00 1602228  517641  12.81  java
