Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:21:27 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:21:28 PM  1000      2075      0.00      0.00 1604756  522700  12.94  java
09:21:29 PM  1000      2075    360.23      0.00 1604756  522700  12.94  java
09:21:30 PM  1000      2075      3.33      0.00 1604756  522700  12.94  java
09:21:31 PM  1000      2075      0.00      0.00 1604756  522700  12.94  java
09:21:32 PM  1000      2075      4.40      0.00 1604756  522700  12.94  java
09:21:33 PM  1000      2075      1.09      0.00 1604756  522764  12.94  java
09:21:34 PM  1000      2075      0.00      0.00 1604756  522764  12.94  java
09:21:35 PM  1000      2075      0.00      0.00 1604756  522764  12.94  java
09:21:36 PM  1000      2075      5.56      0.00 1604756  522764  12.94  java
09:21:37 PM  1000      2075      3.33      0.00 1604756  522764  12.94  java
09:21:38 PM  1000      2075      4.44      0.00 1604756  522764  12.94  java
09:21:39 PM  1000      2075      0.00      0.00 1604756  522764  12.94  java
09:21:40 PM  1000      2075      2.22      0.00 1604756  522764  12.94  java
09:21:41 PM  1000      2075     10.59      0.00 1604756  522824  12.94  java
09:21:42 PM  1000      2075      1.20      0.00 1604756  522824  12.94  java
09:21:43 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:44 PM  1000      2075      2.44      0.00 1604756  522824  12.94  java
09:21:45 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:46 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:47 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:48 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:49 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:50 PM  1000      2075      2.41      0.00 1604756  522824  12.94  java
09:21:51 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:52 PM  1000      2075      5.68      0.00 1604756  522824  12.94  java
09:21:53 PM  1000      2075      0.00      0.00 1604756  522824  12.94  java
09:21:54 PM  1000      2075      2.11      0.00 1604756  522824  12.94  java
09:21:55 PM  1000      2075      1.00      0.00 1604756  522824  12.94  java
09:21:56 PM  1000      2075      3.75      0.00 1604756  522824  12.94  java
09:21:57 PM  1000      2075      8.05      0.00 1604756  522888  12.94  java
09:21:58 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:21:59 PM  1000      2075      2.27      0.00 1604756  522888  12.94  java
09:22:00 PM  1000      2075      1.10      0.00 1604756  522888  12.94  java
09:22:01 PM  1000      2075      1.06      0.00 1604756  522888  12.94  java
09:22:02 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:03 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:04 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:05 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:06 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:07 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:08 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:09 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:10 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:11 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:12 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:13 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:14 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:15 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:16 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
09:22:17 PM  1000      2075      0.00      0.00 1604756  522888  12.94  java
Average:     1000      2075      8.10      0.00 1604756  522829  12.94  java
