Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:33:54 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:33:55 PM  1000      1773      0.00      0.00 1586628  457296  11.32  java
10:33:56 PM  1000      1773      0.00      0.00 1586628  457296  11.32  java
10:33:57 PM  1000      1773   2825.00      0.00 1590724  461628  11.43  java
10:33:58 PM  1000      1773   9193.75      3.12 1594652  469176  11.62  java
10:33:59 PM  1000      1773    220.45      0.00 1597088  469700  11.63  java
10:34:00 PM  1000      1773      0.00      0.00 1597088  469700  11.63  java
10:34:01 PM  1000      1773      0.00      0.00 1597088  469700  11.63  java
10:34:02 PM  1000      1773      1.08      0.00 1597088  469700  11.63  java
10:34:03 PM  1000      1773     59.49      0.00 1597088  469856  11.63  java
10:34:04 PM  1000      1773     84.62      0.00 1597088  469960  11.63  java
10:34:05 PM  1000      1773     49.43      0.00 1597088  470412  11.65  java
10:34:06 PM  1000      1773    231.25      0.00 1597088  470844  11.66  java
10:34:07 PM  1000      1773     42.86      0.00 1597088  471176  11.66  java
10:34:08 PM  1000      1773   1375.00      0.00 1601184  474572  11.75  java
10:34:09 PM  1000      1773     96.25      0.00 1601184  474840  11.76  java
10:34:10 PM  1000      1773   3583.64      0.00 1601184  482444  11.94  java
10:34:11 PM  1000      1773    190.77      1.54 1601184  482932  11.96  java
10:34:12 PM  1000      1773    368.12      0.00 1601184  484472  11.99  java
10:34:13 PM  1000      1773    251.67      0.00 1603232  484800  12.00  java
10:34:14 PM  1000      1773    116.39      0.00 1603232  485160  12.01  java
10:34:15 PM  1000      1773    198.39      0.00 1603232  485752  12.03  java
10:34:16 PM  1000      1773   2909.84      0.00 1603232  492828  12.20  java
10:34:17 PM  1000      1773    424.49      0.00 1603232  493428  12.22  java
10:34:18 PM  1000      1773     66.67      0.00 1603232  493692  12.22  java
10:34:19 PM  1000      1773     81.69      0.00 1603232  494056  12.23  java
10:34:20 PM  1000      1773     83.75      0.00 1603232  494328  12.24  java
10:34:21 PM  1000      1773    110.81      0.00 1603232  495176  12.26  java
10:34:22 PM  1000      1773     63.22      0.00 1603232  495336  12.26  java
10:34:23 PM  1000      1773    278.33      0.00 1603232  496376  12.29  java
10:34:24 PM  1000      1773      8.51      0.00 1603232  496416  12.29  java
10:34:25 PM  1000      1773     90.67      0.00 1603232  496572  12.29  java
10:34:26 PM  1000      1773    138.46      0.00 1603232  496888  12.30  java
10:34:27 PM  1000      1773      1.04      0.00 1603232  496888  12.30  java
10:34:28 PM  1000      1773     63.01      0.00 1603232  497116  12.31  java
10:34:29 PM  1000      1773    154.05      0.00 1603232  497404  12.31  java
10:34:30 PM  1000      1773     57.47      0.00 1603232  497560  12.32  java
10:34:31 PM  1000      1773    115.62      0.00 1603232  498252  12.33  java
10:34:32 PM  1000      1773     13.19      0.00 1603232  498252  12.33  java
10:34:33 PM  1000      1773     20.43      0.00 1603232  498324  12.34  java
10:34:34 PM  1000      1773     75.29      0.00 1603232  498528  12.34  java
10:34:35 PM  1000      1773      2.08      0.00 1603232  498528  12.34  java
10:34:36 PM  1000      1773     20.83      0.00 1603232  498616  12.34  java
10:34:37 PM  1000      1773      8.42      0.00 1603232  498616  12.34  java
10:34:38 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:39 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:40 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:41 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:42 PM  1000      1773      2.11      0.00 1603232  498616  12.34  java
10:34:43 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:44 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:45 PM  1000      1773      1.03      0.00 1603232  498616  12.34  java
10:34:46 PM  1000      1773      0.00      0.00 1603232  498616  12.34  java
10:34:47 PM  1000      1773     11.70      0.00 1603232  498616  12.34  java

Average:     1000      1773    276.23      0.05 1600971  487561  12.07  java
