Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:24:14 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:24:15 PM  1000      1746      4.21      0.00 1590396  456248  11.29  java
10:24:16 PM  1000      1746      1.04      0.00 1590396  456248  11.29  java
10:24:17 PM  1000      1746   1500.00      0.00 1592444  458420  11.35  java
10:24:18 PM  1000      1746   1191.23      0.00 1594492  460568  11.40  java
10:24:19 PM  1000      1746    700.00      0.00 1596540  462388  11.45  java
10:24:20 PM  1000      1746   3344.12      0.00 1605320  471340  11.67  java
10:24:21 PM  1000      1746    741.18      0.00 1597696  464200  11.49  java
10:24:22 PM  1000      1746      0.00      0.00 1597696  464200  11.49  java
10:24:23 PM  1000      1746    118.67      0.00 1597696  465016  11.51  java
10:24:24 PM  1000      1746    613.70      0.00 1597696  466604  11.55  java
10:24:25 PM  1000      1746    169.14      0.00 1597696  466940  11.56  java
10:24:26 PM  1000      1746    311.63      0.00 1599744  467700  11.58  java
10:24:27 PM  1000      1746    603.85      0.00 1599744  470312  11.64  java
10:24:28 PM  1000      1746    958.46      0.00 1601792  472620  11.70  java
10:24:29 PM  1000      1746    339.34      0.00 1603840  473272  11.72  java
10:24:30 PM  1000      1746    167.16      0.00 1603840  473744  11.73  java
10:24:31 PM  1000      1746    183.78      1.35 1603840  474236  11.74  java
10:24:32 PM  1000      1746    142.47      0.00 1603840  474520  11.75  java
10:24:33 PM  1000      1746     73.08      0.00 1603840  474768  11.75  java
10:24:34 PM  1000      1746    132.86      0.00 1603840  475136  11.76  java
10:24:35 PM  1000      1746    178.69      0.00 1603840  475552  11.77  java
10:24:36 PM  1000      1746    249.18      0.00 1603840  476068  11.79  java
10:24:37 PM  1000      1746      0.00      0.00 1603840  476068  11.79  java
10:24:38 PM  1000      1746     24.73      0.00 1603840  476176  11.79  java
10:24:39 PM  1000      1746     52.17      0.00 1603840  476316  11.79  java
10:24:40 PM  1000      1746     45.24      0.00 1603840  476460  11.80  java
10:24:41 PM  1000      1746      1.04      0.00 1603840  476460  11.80  java
10:24:42 PM  1000      1746    845.95      0.00 1604396  477612  11.82  java
10:24:43 PM  1000      1746     27.96      0.00 1604396  477764  11.83  java
10:24:44 PM  1000      1746    150.75      0.00 1604396  478092  11.84  java
10:24:45 PM  1000      1746     14.89      0.00 1604396  478092  11.84  java
10:24:46 PM  1000      1746     37.65      0.00 1604396  478212  11.84  java
10:24:47 PM  1000      1746    146.43      0.00 1604396  478444  11.84  java
10:24:48 PM  1000      1746     10.53      0.00 1604396  478444  11.84  java
10:24:49 PM  1000      1746    170.77      0.00 1604396  479304  11.87  java
10:24:50 PM  1000      1746     94.12      0.00 1604396  479576  11.87  java
10:24:51 PM  1000      1746      7.45      0.00 1604396  479576  11.87  java
10:24:52 PM  1000      1746    114.81      0.00 1606444  479816  11.88  java
10:24:53 PM  1000      1746     66.28      0.00 1606444  480120  11.89  java
10:24:54 PM  1000      1746      0.00      0.00 1606444  480120  11.89  java
10:24:55 PM  1000      1746      1.16      0.00 1606444  480120  11.89  java
10:24:56 PM  1000      1746      5.13      0.00 1606444  480120  11.89  java
10:24:57 PM  1000      1746      0.00      0.00 1606444  480120  11.89  java
10:24:58 PM  1000      1746      0.00      0.00 1606444  480120  11.89  java
10:24:59 PM  1000      1746      0.00      0.00 1606444  480120  11.89  java
10:25:00 PM  1000      1746      0.00      0.00 1606444  480120  11.89  java
10:25:01 PM  1000      1746      8.70      0.00 1606444  480120  11.89  java

Average:     1000      1746    240.43      0.03 1602504  473779  11.73  java
