Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:17:50 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:17:51 PM  1000      2075      0.00      0.00 1604756  522044  12.92  java
09:17:52 PM  1000      2075      5.32      0.00 1604756  522044  12.92  java
09:17:53 PM  1000      2075      2.25      0.00 1604756  522044  12.92  java
09:17:54 PM  1000      2075      1.04      0.00 1604756  522044  12.92  java
09:17:55 PM  1000      2075      0.00      0.00 1604756  522044  12.92  java
09:17:56 PM  1000      2075      2.20      0.00 1604756  522124  12.93  java
09:17:57 PM  1000      2075      3.16      0.00 1604756  522124  12.93  java
09:17:58 PM  1000      2075      3.30      0.00 1604756  522124  12.93  java
09:17:59 PM  1000      2075      3.30      0.00 1604756  522124  12.93  java
09:18:00 PM  1000      2075      3.41      0.00 1604756  522124  12.93  java
09:18:01 PM  1000      2075     13.25      0.00 1604756  522168  12.93  java
09:18:02 PM  1000      2075     15.56      0.00 1604756  522168  12.93  java
09:18:03 PM  1000      2075      1.12      0.00 1604756  522168  12.93  java
09:18:04 PM  1000      2075      2.17      0.00 1604756  522168  12.93  java
09:18:05 PM  1000      2075      1.11      0.00 1604756  522168  12.93  java
09:18:06 PM  1000      2075      8.05      0.00 1604756  522248  12.93  java
09:18:07 PM  1000      2075      9.57      0.00 1604756  522356  12.93  java
09:18:08 PM  1000      2075      0.00      0.00 1604756  522356  12.93  java
09:18:09 PM  1000      2075      0.00      0.00 1604756  522356  12.93  java
09:18:10 PM  1000      2075      1.16      0.00 1604756  522356  12.93  java
09:18:11 PM  1000      2075      1.08      0.00 1604756  522356  12.93  java
09:18:12 PM  1000      2075      6.33      0.00 1604756  522356  12.93  java
09:18:13 PM  1000      2075      0.00      0.00 1604756  522356  12.93  java
09:18:14 PM  1000      2075      0.00      0.00 1604756  522356  12.93  java
09:18:15 PM  1000      2075      1.15      0.00 1604756  522356  12.93  java
09:18:16 PM  1000      2075      0.00      0.00 1604756  522356  12.93  java
09:18:17 PM  1000      2075      4.65      0.00 1604756  522356  12.93  java
09:18:18 PM  1000      2075      2.08      0.00 1604756  522356  12.93  java
09:18:19 PM  1000      2075      7.87      0.00 1604756  522420  12.93  java
09:18:20 PM  1000      2075      2.22      0.00 1604756  522420  12.93  java
09:18:21 PM  1000      2075      7.32      0.00 1604756  522420  12.93  java
09:18:22 PM  1000      2075      0.00      0.00 1604756  522420  12.93  java
09:18:23 PM  1000      2075      0.00      0.00 1604756  522420  12.93  java
09:18:24 PM  1000      2075      9.09      0.00 1604756  522420  12.93  java
09:18:25 PM  1000      2075      0.00      0.00 1604756  522420  12.93  java
09:18:26 PM  1000      2075      2.17      0.00 1604756  522488  12.93  java
09:18:27 PM  1000      2075      4.44      0.00 1604756  522488  12.93  java
09:18:28 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:29 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:30 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:31 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:32 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:33 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:34 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:35 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:36 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:37 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:38 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:39 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
09:18:40 PM  1000      2075      0.00      0.00 1604756  522488  12.93  java
Average:     1000      2075      2.37      0.00 1604756  522329  12.93  java
